conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.15762102568765196,0.4063532544654501
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.15762102568765196,0.40729134220417085
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.15762102568765196,0.4082490737391537
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.15762102568765196,0.4092264490703987
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.15762102568765196,0.4102234681979059
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.15762102568765196,0.41124013112167535
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.15762102568765196,0.41227643784170676
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.15762102568765196,0.41333238835800057
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.15762102568765196,0.4144079826705565
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.15762102568765196,0.41550322077937457
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.15762102568765196,0.4166181026844549
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.15762102568765196,0.4177526283857974
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.15762102568765196,0.4189067978834021
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.15762102568765196,0.4200806111772688
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.15762102568765196,0.42127406826739777
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.15762102568765196,0.4224871691537891
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.15762102568765196,0.4237199138364424
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.15762102568765196,0.424972302315358
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.15762102568765196,0.4262443345905358
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.15762102568765196,0.42753601066197555
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.16295061454372312,0.3788304623241174
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.16295061454372312,0.37878781854171445
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.16295061454372312,0.37876481855557376
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.16295061454372312,0.37876146236569525
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.16295061454372312,0.37877774997207875
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.16295061454372312,0.3788136813747247
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.16295061454372312,0.3788692565736325
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.16295061454372312,0.37894447556880273
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.16295061454372312,0.37903933836023496
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.16295061454372312,0.37915384494792964
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.16295061454372312,0.37928799533188623
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.16295061454372312,0.37944178951210517
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.16295061454372312,0.37961522748858634
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.16295061454372312,0.37980830926132947
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.16295061454372312,0.38002103483033495
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.16295061454372312,0.38025340419560244
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.16295061454372312,0.3805054173571324
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.16295061454372312,0.38077707431492425
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.16295061454372312,0.38106837506897845
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.16295061454372312,0.3813793196192948
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.16295061454372312,0.3817099079658733
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.16295061454372312,0.38206014010871386
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.16295061454372312,0.3824300160478168
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.16295061454372312,0.38281953578318184
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.16295061454372312,0.38322869931480913
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.16295061454372312,0.3836575066426985
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.16295061454372312,0.3841059577668502
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.16295061454372312,0.38457405268726386
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.16295061454372312,0.3850617914039398
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.16295061454372312,0.3855691739168779
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.16295061454372312,0.3860962002260783
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.16295061454372312,0.38664287033154077
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.16295061454372312,0.38720918423326545
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.16295061454372312,0.3877951419312523
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.16295061454372312,0.38840074342550135
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.16295061454372312,0.3890259887160125
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.16295061454372312,0.3896708778027859
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.16295061454372312,0.39033541068582156
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.16295061454372312,0.39101958736511927
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.16295061454372312,0.3917234078406792
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.16295061454372312,0.39244687211250134
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.16295061454372312,0.39318998018058565
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.16295061454372312,0.3939527320449321
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.16295061454372312,0.39473512770554076
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.16295061454372312,0.39553716716241166
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.16295061454372312,0.3963588504155447
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.16295061454372312,0.39720017746493985
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.16295061454372312,0.3980611483105972
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.16295061454372312,0.3989417629525168
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.16295061454372312,0.3998420213906985
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.16295061454372312,0.40076192362514246
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.16295061454372312,0.40170146965584863
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.16295061454372312,0.40266065948281693
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.16295061454372312,0.40363949310604735
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.16295061454372312,0.40463797052553996
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.16295061454372312,0.40565609174129486
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.16295061454372312,0.40669385675331177
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.16295061454372312,0.407751265561591
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.16295061454372312,0.4088283181661324
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.16295061454372312,0.4099250145669359
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.16295061454372312,0.4110413547640017
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.16295061454372312,0.4121773387573296
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.16295061454372312,0.41333296654691976
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.16295061454372312,0.41450823813277193
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.16295061454372312,0.41570315351488635
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.16295061454372312,0.4169177126932631
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.16295061454372312,0.4181519156679019
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.16295061454372312,0.4194057624388029
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.16295061454372312,0.4206792530059661
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.16295061454372312,0.42197238736939136
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.16828020339979427,0.37311285127963534
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.16828020339979427,0.37307166578921785
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.16828020339979427,0.3730501240950626
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.16828020339979427,0.37304822619716954
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.16828020339979427,0.3730659720955385
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.16828020339979427,0.3731033617901699
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.16828020339979427,0.37316039528106315
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.16828020339979427,0.3732370725682188
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.16828020339979427,0.3733333936516365
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.16828020339979427,0.3734493585313166
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.16828020339979427,0.37358496720725864
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.16828020339979427,0.373740219679463
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.16828020339979427,0.37391511594792964
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.16828020339979427,0.3741096560126583
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.16828020339979427,0.37432383987364914
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.16828020339979427,0.3745576675309021
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.16828020339979427,0.3748111389844175
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.16828020339979427,0.3750842542341948
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.16828020339979427,0.37537701328023443
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.16828020339979427,0.3756894161225362
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.16828020339979427,0.3760214627611002
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.16828020339979427,0.37637315319592624
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.16828020339979427,0.37674448742701455
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.16828020339979427,0.37713546545436505
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.16828020339979427,0.3775460872779778
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.16828020339979427,0.3779763528978526
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.16828020339979427,0.37842626231398974
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.16828020339979427,0.3788958155263889
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.16828020339979427,0.3793850125350503
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.16828020339979427,0.3798938533399738
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.16828020339979427,0.38042233794115965
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.16828020339979427,0.38097046633860754
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.16828020339979427,0.38153823853231766
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.16828020339979427,0.38212565452229
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.16828020339979427,0.3827327143085245
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.16828020339979427,0.3833594178910211
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.16828020339979427,0.38400576526978
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.16828020339979427,0.384671756444801
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.16828020339979427,0.38535739141608416
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.16828020339979427,0.38606267018362955
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.16828020339979427,0.3867875927474372
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.16828020339979427,0.38753215910750693
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.16828020339979427,0.3882963692638388
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.16828020339979427,0.38908022321643293
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.16828020339979427,0.3898837209652892
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.16828020339979427,0.3907068625104077
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.16828020339979427,0.3915496478517883
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.16828020339979427,0.39241207698943115
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.16828020339979427,0.3932941499233362
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.16828020339979427,0.39419586665350337
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.16828020339979427,0.39511722717993275
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.16828020339979427,0.39605823150262437
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.16828020339979427,0.39701887962157806
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.16828020339979427,0.3979991715367939
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.16828020339979427,0.39899910724827203
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.16828020339979427,0.4000186867560124
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.16828020339979427,0.40105791006001473
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.16828020339979427,0.40211677716027944
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.16828020339979427,0.40319528805680627
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.16828020339979427,0.40429344274959517
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.16828020339979427,0.4054112412386464
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.16828020339979427,0.4065486835239598
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.16828020339979427,0.4077057696055354
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.16828020339979427,0.408882499483373
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.16828020339979427,0.4100788731574729
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.16828020339979427,0.4112948906278351
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.16828020339979427,0.4125305518944593
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.16828020339979427,0.4137858569573457
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.16828020339979427,0.4150608058164944
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.16828020339979427,0.4163553984719051
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.17360979225586548,0.36734187463025103
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.17360979225586548,0.367302147431819
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.17360979225586548,0.3672820640296492
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.17360979225586548,0.36728162442374157
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.17360979225586548,0.36730082861409596
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.17360979225586548,0.3673396766007128
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.17360979225586548,0.3673981683835916
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.17360979225586548,0.3674763039627326
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.17360979225586548,0.36757408333813574
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.17360979225586548,0.3676915065098013
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.17360979225586548,0.3678285734777288
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.17360979225586548,0.3679852842419186
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.17360979225586548,0.3681616388023707
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.17360979225586548,0.36835763715908476
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.17360979225586548,0.36857327931206113
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.17360979225586548,0.36880856526129946
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.17360979225586548,0.3690634950068003
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.17360979225586548,0.36933806854856305
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.17360979225586548,0.36963228588658814
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.17360979225586548,0.36994614702087536
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.17360979225586548,0.3702796519514248
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.17360979225586548,0.3706328006782363
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.17360979225586548,0.3710055932013101
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.17360979225586548,0.37139802952064604
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.17360979225586548,0.37181010963624417
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.17360979225586548,0.3722418335481044
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.17360979225586548,0.372693201256227
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.17360979225586548,0.3731642127606116
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.17360979225586548,0.37365486806125847
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.17360979225586548,0.37416516715816744
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.17360979225586548,0.37469511005133876
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.17360979225586548,0.3752446967407721
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.17360979225586548,0.3758139272264676
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.17360979225586548,0.3764028015084254
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.17360979225586548,0.37701131958664535
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.17360979225586548,0.3776394814611274
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.17360979225586548,0.3782872871318717
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.17360979225586548,0.37895473659887824
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.17360979225586548,0.37964182986214684
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.17360979225586548,0.3803485669216777
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.17360979225586548,0.38107494777747075
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.17360979225586548,0.3818209724295259
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.17360979225586548,0.3825866408778432
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.17360979225586548,0.3833719531224228
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.17360979225586548,0.3841769091632646
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.17360979225586548,0.3850015090003685
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.17360979225586548,0.38584575263373455
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.17360979225586548,0.38670964006336284
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.17360979225586548,0.38759317128925336
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.17360979225586548,0.3884963463114059
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.17360979225586548,0.3894191651298207
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.17360979225586548,0.3903616277444978
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.17360979225586548,0.391323734155437
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.17360979225586548,0.3923054843626383
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.17360979225586548,0.39330687836610184
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.17360979225586548,0.39432791616582763
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.17360979225586548,0.39536859776181543
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.17360979225586548,0.3964289231540655
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.17360979225586548,0.3975088923425778
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.17360979225586548,0.3986085053273522
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.17360979225586548,0.3997277621083889
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.17360979225586548,0.4008666626856877
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.17360979225586548,0.40202520705924877
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.17360979225586548,0.40320339522907184
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.17360979225586548,0.40440122719515714
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.17360979225586548,0.4056187029575048
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.17360979225586548,0.4068558225161144
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.17360979225586548,0.4081125858709863
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.17360979225586548,0.40938899302212045
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.17360979225586548,0.4106850439695166
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.17893938111193664,0.3615175323759648
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.17893938111193664,0.3614792634695182
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.17893938111193664,0.36146063835933384
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.17893938111193664,0.36146165704541167
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.17893938111193664,0.3614823195277515
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.17893938111193664,0.3615226258063538
Medium,0.07758241758241759,Neutral,-0.16501633409390534,0.17893938111193664,0.361582575881218
Medium,0.07758241758241759,Neutral,-0.15914330020901352,0.17893938111193664,0.36166216975234455
Medium,0.07758241758241759,Neutral,-0.15327026632412166,0.17893938111193664,0.36176140741973306
Medium,0.07758241758241759,Neutral,-0.1473972324392298,0.17893938111193664,0.3618802888833841
Medium,0.07758241758241759,Neutral,-0.14152419855433798,0.17893938111193664,0.362018814143297
Medium,0.07758241758241759,Neutral,-0.13565116466944616,0.17893938111193664,0.3621769831994723
Medium,0.07758241758241759,Neutral,-0.1297781307845543,0.17893938111193664,0.3623547960519098
Medium,0.07758241758241759,Neutral,-0.12390509689966246,0.17893938111193664,0.3625522527006093
Medium,0.07758241758241759,Neutral,-0.11803206301477062,0.17893938111193664,0.3627693531455711
Medium,0.07758241758241759,Neutral,-0.11215902912987878,0.17893938111193664,0.36300609738679496
Medium,0.07758241758241759,Neutral,-0.10628599524498694,0.17893938111193664,0.36326248542428125
Medium,0.07758241758241759,Neutral,-0.1004129613600951,0.17893938111193664,0.3635385172580294
Medium,0.07758241758241759,Neutral,-0.09453992747520326,0.17893938111193664,0.3638341928880399
Medium,0.07758241758241759,Neutral,-0.08866689359031142,0.17893938111193664,0.3641495123143126
Medium,0.07758241758241759,Neutral,-0.08279385970541958,0.17893938111193664,0.3644844755368475
Medium,0.07758241758241759,Neutral,-0.07692082582052774,0.17893938111193664,0.3648390825556444
Medium,0.07758241758241759,Neutral,-0.0710477919356359,0.17893938111193664,0.36521333337070366
Medium,0.07758241758241759,Neutral,-0.06517475805074407,0.17893938111193664,0.36560722798202505
Medium,0.07758241758241759,Neutral,-0.05930172416585222,0.17893938111193664,0.3660207663896087
Medium,0.07758241758241759,Neutral,-0.05342869028096037,0.17893938111193664,0.36645394859345437
Medium,0.07758241758241759,Neutral,-0.04755565639606854,0.17893938111193664,0.3669067745935624
Medium,0.07758241758241759,Neutral,-0.041682622511176715,0.17893938111193664,0.3673792443899324
Medium,0.07758241758241759,Neutral,-0.03580958862628486,0.17893938111193664,0.3678713579825647
Medium,0.07758241758241759,Neutral,-0.029936554741393007,0.17893938111193664,0.3683831153714591
Medium,0.07758241758241759,Neutral,-0.02406352085650118,0.17893938111193664,0.3689145165566159
Medium,0.07758241758241759,Neutral,-0.018190486971609354,0.17893938111193664,0.36946556153803467
Medium,0.07758241758241759,Neutral,-0.0123174530867175,0.17893938111193664,0.3700362503157157
Medium,0.07758241758241759,Neutral,-0.006444419201825646,0.17893938111193664,0.37062658288965894
Medium,0.07758241758241759,Neutral,-0.0005713853169338201,0.17893938111193664,0.3712365592598643
Medium,0.07758241758241759,Neutral,0.005301648567958006,0.17893938111193664,0.3718661794263318
Medium,0.07758241758241759,Neutral,0.01117468245284986,0.17893938111193664,0.3725154433890615
Medium,0.07758241758241759,Neutral,0.017047716337741714,0.17893938111193664,0.3731843511480535
Medium,0.07758241758241759,Neutral,0.02292075022263354,0.17893938111193664,0.37387290270330753
Medium,0.07758241758241759,Neutral,0.028793784107525366,0.17893938111193664,0.3745810980548238
Medium,0.07758241758241759,Neutral,0.03466681799241722,0.17893938111193664,0.37530893720260233
Medium,0.07758241758241759,Neutral,0.040539851877309074,0.17893938111193664,0.376056420146643
Medium,0.07758241758241759,Neutral,0.0464128857622009,0.17893938111193664,0.37682354688694575
Medium,0.07758241758241759,Neutral,0.05228591964709273,0.17893938111193664,0.37761031742351076
Medium,0.07758241758241759,Neutral,0.05815895353198458,0.17893938111193664,0.378416731756338
Medium,0.07758241758241759,Neutral,0.06403198741687643,0.17893938111193664,0.3792427898854273
Medium,0.07758241758241759,Neutral,0.06990502130176823,0.17893938111193664,0.3800884918107788
Medium,0.07758241758241759,Neutral,0.07577805518666009,0.17893938111193664,0.38095383753239254
Medium,0.07758241758241759,Neutral,0.08165108907155194,0.17893938111193664,0.3818388270502685
Medium,0.07758241758241759,Neutral,0.0875241229564438,0.17893938111193664,0.38274346036440654
Medium,0.07758241758241759,Neutral,0.09339715684133565,0.17893938111193664,0.3836677374748068
Medium,0.07758241758241759,Neutral,0.09927019072622745,0.17893938111193664,0.3846116583814693
Medium,0.07758241758241759,Neutral,0.1051432246111193,0.17893938111193664,0.38557522308439396
Medium,0.07758241758241759,Neutral,0.11101625849601116,0.17893938111193664,0.3865584315835807
Medium,0.07758241758241759,Neutral,0.11688929238090295,0.17893938111193664,0.3875612838790297
Medium,0.07758241758241759,Neutral,0.12276232626579481,0.17893938111193664,0.3885837799707409
Medium,0.07758241758241759,Neutral,0.12863536015068666,0.17893938111193664,0.38962591985871414
Medium,0.07758241758241759,Neutral,0.13450839403557852,0.17893938111193664,0.39068770354294974
Medium,0.07758241758241759,Neutral,0.14038142792047037,0.17893938111193664,0.39176913102344746
Medium,0.07758241758241759,Neutral,0.14625446180536217,0.17893938111193664,0.3928702023002073
Medium,0.07758241758241759,Neutral,0.15212749569025402,0.17893938111193664,0.39399091737322944
Medium,0.07758241758241759,Neutral,0.15800052957514588,0.17893938111193664,0.3951312762425137
Medium,0.07758241758241759,Neutral,0.16387356346003767,0.17893938111193664,0.3962912789080602
Medium,0.07758241758241759,Neutral,0.16974659734492953,0.17893938111193664,0.3974709253698687
Medium,0.07758241758241759,Neutral,0.17561963122982138,0.17893938111193664,0.3986702156279394
Medium,0.07758241758241759,Neutral,0.18149266511471324,0.17893938111193664,0.3998891496822725
Medium,0.07758241758241759,Neutral,0.1873656989996051,0.17893938111193664,0.40112772753286763
Medium,0.07758241758241759,Neutral,0.1932387328844969,0.17893938111193664,0.402385949179725
Medium,0.07758241758241759,Neutral,0.19911176676938874,0.17893938111193664,0.40366381462284456
Medium,0.07758241758241759,Neutral,0.20498480065428062,0.17893938111193664,0.40496132386222616
Medium,0.07758241758241759,Neutral,-0.20025453740325638,0.18426896996800785,0.35563982451677634
Medium,0.07758241758241759,Neutral,-0.19438150351836453,0.18426896996800785,0.3556030139023152
Medium,0.07758241758241759,Neutral,-0.1885084696334727,0.18426896996800785,0.3555858470841163
Medium,0.07758241758241759,Neutral,-0.18263543574858088,0.18426896996800785,0.35558832406217955
Medium,0.07758241758241759,Neutral,-0.17676240186368902,0.18426896996800785,0.35561044483650484
Medium,0.07758241758241759,Neutral,-0.17088936797879717,0.18426896996800785,0.3556522094070926
