conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.12922515353652647,0.6299267615733903
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.12922515353652647,0.6302897423347494
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.12922515353652647,0.6305697847655624
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.12922515353652647,0.6307668888658291
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.12922515353652647,0.6308810546355499
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.12922515353652647,0.6309122820747246
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.12922515353652647,0.6308605711833533
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.12922515353652647,0.6307259219614358
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.12922515353652647,0.6305083344089722
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.12922515353652647,0.6302078085259627
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.12922515353652647,0.6298243443124071
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.12922515353652647,0.6293579417683053
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.12922515353652647,0.6288086008936575
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.12922515353652647,0.6281763216884636
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.12922515353652647,0.6274611041527236
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.12922515353652647,0.6266629482864375
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.12922515353652647,0.6257818540896056
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.12922515353652647,0.6248178215622274
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.12922515353652647,0.623770850704303
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.12922515353652647,0.6226409415158328
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.12922515353652647,0.6214280939968163
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.12922515353652647,0.6201323081472537
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.12922515353652647,0.6187535839671454
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.12922515353652647,0.6172919214564907
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.12922515353652647,0.61574732061529
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.12922515353652647,0.6141197814435433
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.12922515353652647,0.6124093039412504
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.12922515353652647,0.6106158881084114
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.12922515353652647,0.6087395339450266
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.12922515353652647,0.6067802414510954
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.12922515353652647,0.6047380106266182
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.12922515353652647,0.6026128414715951
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.12922515353652647,0.6004047339860258
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.12922515353652647,0.5981136881699104
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.12922515353652647,0.595739704023249
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.12922515353652647,0.5932827815460415
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.12922515353652647,0.5907429207382878
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.12922515353652647,0.5881201215999883
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.12922515353652647,0.5854143841311424
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.12922515353652647,0.5826257083317508
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.12922515353652647,0.579754094201813
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.12922515353652647,0.5767995417413289
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.12922515353652647,0.5737620509502989
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.12922515353652647,0.5706416218287228
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.12922515353652647,0.5674382543766007
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.12922515353652647,0.5641519485939325
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.12922515353652647,0.5607827044807181
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.12922515353652647,0.5573305220369578
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.11839658630986138,0.6009501732089301
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.11839658630986138,0.6031097305553185
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.11839658630986138,0.6051863495711609
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.11839658630986138,0.6071800302564573
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.11839658630986138,0.6090907726112075
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.11839658630986138,0.6109185766354118
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.11839658630986138,0.6126634423290699
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.11839658630986138,0.6143253696921819
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.11839658630986138,0.6159043587247479
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.11839658630986138,0.6174004094267678
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.11839658630986138,0.6188135217982416
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.11839658630986138,0.6201436958391694
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.11839658630986138,0.6213909315495509
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.11839658630986138,0.6225552289293865
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.11839658630986138,0.623636587978676
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.11839658630986138,0.6246350086974196
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.11839658630986138,0.6255504910856169
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.11839658630986138,0.6263830351432682
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.11839658630986138,0.6271326408703735
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.11839658630986138,0.6277993082669325
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.11839658630986138,0.6283830373329456
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.11839658630986138,0.6288838280684127
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.11839658630986138,0.6293016804733336
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.11839658630986138,0.6296365945477085
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.11839658630986138,0.6298885702915372
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.11839658630986138,0.6300576077048199
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.11839658630986138,0.6301437067875565
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.11839658630986138,0.6301468675397471
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.11839658630986138,0.6300670899613916
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.11839658630986138,0.62990437405249
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.11839658630986138,0.6296587198130423
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.11839658630986138,0.6293301272430486
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.11839658630986138,0.6289185963425089
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.11839658630986138,0.6284241271114229
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.11839658630986138,0.627846719549791
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.11839658630986138,0.627186373657613
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.11839658630986138,0.6264430894348888
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.11839658630986138,0.6256168668816185
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.11839658630986138,0.6247077059978026
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.11839658630986138,0.6237156067834402
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.11839658630986138,0.6226405692385317
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.11839658630986138,0.6214825933630773
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.11839658630986138,0.6202416791570766
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.11839658630986138,0.61891782662053
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.11839658630986138,0.6175110357534375
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.11839658630986138,0.6160213065557987
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.11839658630986138,0.6144486390276138
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.11839658630986138,0.6127930331688829
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.11839658630986138,0.6110544889796059
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.11839658630986138,0.6092330064597827
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.11839658630986138,0.6073285856094138
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.11839658630986138,0.6053412264284985
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.11839658630986138,0.6032709289170372
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.11839658630986138,0.6011176930750299
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.11839658630986138,0.5988815189024764
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.11839658630986138,0.596562406399377
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.11839658630986138,0.5941603555657314
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.11839658630986138,0.5916753664015397
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.11839658630986138,0.589107438906802
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.11839658630986138,0.5864565730815182
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.11839658630986138,0.5837227689256883
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.11839658630986138,0.5809060264393124
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.11839658630986138,0.5780063456223905
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.11839658630986138,0.5750237264749224
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.11839658630986138,0.5719581689969082
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.11839658630986138,0.5688096731883481
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.11839658630986138,0.5655782390492418
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.11839658630986138,0.5622638665795894
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.11839658630986138,0.5588665557793909
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.11839658630986138,0.5553863066486464
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.1075680190831963,0.6009050367047062
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.1075680190831963,0.6030365273641104
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.1075680190831963,0.6050850796929688
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.1075680190831963,0.6070506936912808
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.1075680190831963,0.608933369359047
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.1075680190831963,0.6107331066962671
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.1075680190831963,0.612449905702941
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.1075680190831963,0.6140837663790689
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.1075680190831963,0.6156346887246508
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.1075680190831963,0.6171026727396866
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.1075680190831963,0.6184877184241762
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.1075680190831963,0.6197898257781198
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.1075680190831963,0.6210089948015173
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.1075680190831963,0.6221452254943687
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.1075680190831963,0.6231985178566741
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.1075680190831963,0.6241688718884335
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.1075680190831963,0.6250562875896467
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.1075680190831963,0.6258607649603138
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.1075680190831963,0.6265823040004349
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.1075680190831963,0.6272209047100099
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.1075680190831963,0.6277765670890388
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.1075680190831963,0.6282492911375218
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.1075680190831963,0.6286390768554585
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.1075680190831963,0.6289459242428493
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.1075680190831963,0.6291698332996939
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.1075680190831963,0.6293108040259924
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.1075680190831963,0.6293688364217449
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.1075680190831963,0.6293439304869514
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.1075680190831963,0.6292360862216118
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.1075680190831963,0.629045303625726
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.1075680190831963,0.6287715826992942
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.1075680190831963,0.6284149234423163
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.1075680190831963,0.6279753258547924
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.1075680190831963,0.6274527899367224
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.1075680190831963,0.6268473156881063
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.1075680190831963,0.6261589031089442
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.1075680190831963,0.6253875521992358
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.1075680190831963,0.6245332629589815
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.1075680190831963,0.6235960353881813
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.1075680190831963,0.6225758694868347
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.1075680190831963,0.6214727652549422
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.1075680190831963,0.6202867226925036
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.1075680190831963,0.6190177417995189
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.1075680190831963,0.617665822575988
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.1075680190831963,0.6162309650219114
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.1075680190831963,0.6147131691372885
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.1075680190831963,0.6131124349221194
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.1075680190831963,0.6114287623764044
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.1075680190831963,0.6096621515001432
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.1075680190831963,0.607812602293336
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.1075680190831963,0.6058801147559829
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.1075680190831963,0.6038646888880835
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.1075680190831963,0.601766324689638
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.1075680190831963,0.5995850221606466
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.1075680190831963,0.597320781301109
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.1075680190831963,0.5949736021110253
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.1075680190831963,0.5925434845903957
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.1075680190831963,0.5900304287392198
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.1075680190831963,0.587434434557498
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.1075680190831963,0.5847555020452301
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.1075680190831963,0.581993631202416
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.1075680190831963,0.579148822029056
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.1075680190831963,0.5762210745251499
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.1075680190831963,0.5732103886906976
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.1075680190831963,0.5701167645256993
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.1075680190831963,0.566940202030155
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.1075680190831963,0.5636807012040645
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.1075680190831963,0.560338262047428
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.1075680190831963,0.5569128845602455
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.1075680190831963,0.5534045687425168
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.09673945185653121,0.6008223776826634
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.09673945185653121,0.6029258016550836
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.09673945185653121,0.6049462872969578
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.09673945185653121,0.6068838346082858
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.09673945185653121,0.6087384435890677
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.09673945185653121,0.6105101142393037
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.09673945185653121,0.6121988465589935
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.09673945185653121,0.6138046405481372
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.09673945185653121,0.615327496206735
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.09673945185653121,0.6167674135347866
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.09673945185653121,0.6181243925322921
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.09673945185653121,0.6193984331992516
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.09673945185653121,0.6205895355356649
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.09673945185653121,0.6216976995415322
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.09673945185653121,0.6227229252168535
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.09673945185653121,0.6236652125616288
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.09673945185653121,0.6245245615758578
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.09673945185653121,0.6253009722595407
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.09673945185653121,0.6259944446126777
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.09673945185653121,0.6266049786352685
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.09673945185653121,0.6271325743273134
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.09673945185653121,0.6275772316888122
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.09673945185653121,0.6279389507197648
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.09673945185653121,0.6282177314201713
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.09673945185653121,0.6284135737900318
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.09673945185653121,0.6285264778293462
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.09673945185653121,0.6285564435381146
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.09673945185653121,0.628503470916337
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.09673945185653121,0.6283675599640132
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.09673945185653121,0.6281487106811432
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.09673945185653121,0.6278469230677273
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.09673945185653121,0.6274621971237653
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.09673945185653121,0.6269945328492573
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.09673945185653121,0.6264439302442031
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.09673945185653121,0.6258103893086029
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.09673945185653121,0.6250939100424565
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.09673945185653121,0.6242944924457641
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.09673945185653121,0.6234121365185256
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.09673945185653121,0.6224468422607413
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.09673945185653121,0.6213986096724107
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.09673945185653121,0.620267438753534
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.09673945185653121,0.6190533295041113
Medium,0.07758241758241759,Aversion,0.11040559156635693,-0.09673945185653121,0.6177562819241422
Medium,0.07758241758241759,Aversion,0.12480509941784906,-0.09673945185653121,0.6163762960136273
Medium,0.07758241758241759,Aversion,0.1392046072693412,-0.09673945185653121,0.6149133717725666
Medium,0.07758241758241759,Aversion,0.15360411512083333,-0.09673945185653121,0.6133675092009595
Medium,0.07758241758241759,Aversion,0.16800362297232546,-0.09673945185653121,0.6117387082988064
Medium,0.07758241758241759,Aversion,0.1824031308238176,-0.09673945185653121,0.6100269690661072
Medium,0.07758241758241759,Aversion,0.19680263867530973,-0.09673945185653121,0.6082322915028618
Medium,0.07758241758241759,Aversion,0.21120214652680197,-0.09673945185653121,0.6063546756090704
Medium,0.07758241758241759,Aversion,0.2256016543782941,-0.09673945185653121,0.6043941213847333
Medium,0.07758241758241759,Aversion,0.24000116222978624,-0.09673945185653121,0.6023506288298497
Medium,0.07758241758241759,Aversion,0.25440067008127837,-0.09673945185653121,0.6002241979444201
Medium,0.07758241758241759,Aversion,0.2688001779327705,-0.09673945185653121,0.5980148287284446
Medium,0.07758241758241759,Aversion,0.28319968578426263,-0.09673945185653121,0.5957225211819227
Medium,0.07758241758241759,Aversion,0.29759919363575477,-0.09673945185653121,0.593347275304855
Medium,0.07758241758241759,Aversion,0.3119987014872469,-0.09673945185653121,0.5908890910972412
Medium,0.07758241758241759,Aversion,0.32639820933873903,-0.09673945185653121,0.5883479685590812
Medium,0.07758241758241759,Aversion,0.34079771719023116,-0.09673945185653121,0.5857239076903752
Medium,0.07758241758241759,Aversion,0.3551972250417234,-0.09673945185653121,0.5830169084911232
Medium,0.07758241758241759,Aversion,0.36959673289321554,-0.09673945185653121,0.5802269709613249
Medium,0.07758241758241759,Aversion,0.3839962407447077,-0.09673945185653121,0.5773540951009808
Medium,0.07758241758241759,Aversion,0.3983957485961998,-0.09673945185653121,0.5743982809100906
Medium,0.07758241758241759,Aversion,0.41279525644769194,-0.09673945185653121,0.5713595283886541
Medium,0.07758241758241759,Aversion,0.42719476429918407,-0.09673945185653121,0.5682378375366717
Medium,0.07758241758241759,Aversion,0.4415942721506762,-0.09673945185653121,0.5650332083541433
Medium,0.07758241758241759,Aversion,0.45599378000216834,-0.09673945185653121,0.5617456408410686
Medium,0.07758241758241759,Aversion,0.47039328785366047,-0.09673945185653121,0.558375134997448
Medium,0.07758241758241759,Aversion,0.4847927957051526,-0.09673945185653121,0.5549216908232812
Medium,0.07758241758241759,Aversion,0.4991923035566448,-0.09673945185653121,0.5513853083185685
Medium,0.07758241758241759,Aversion,-0.4943737381963131,-0.08591088462986612,0.6007021961428025
Medium,0.07758241758241759,Aversion,-0.47997423034482095,-0.08591088462986612,0.6027775534282386
Medium,0.07758241758241759,Aversion,-0.4655747224933288,-0.08591088462986612,0.6047699723831286
Medium,0.07758241758241759,Aversion,-0.45117521464183663,-0.08591088462986612,0.6066794530074724
Medium,0.07758241758241759,Aversion,-0.4367757067903445,-0.08591088462986612,0.6085059953012703
Medium,0.07758241758241759,Aversion,-0.42237619893885237,-0.08591088462986612,0.6102495992645222
Medium,0.07758241758241759,Aversion,-0.40797669108736023,-0.08591088462986612,0.6119102648972278
Medium,0.07758241758241759,Aversion,-0.3935771832358681,-0.08591088462986612,0.6134879921993873
Medium,0.07758241758241759,Aversion,-0.37917767538437597,-0.08591088462986612,0.6149827811710009
Medium,0.07758241758241759,Aversion,-0.36477816753288383,-0.08591088462986612,0.6163946318120684
Medium,0.07758241758241759,Aversion,-0.35037865968139165,-0.08591088462986612,0.6177235441225898
Medium,0.07758241758241759,Aversion,-0.3359791518298995,-0.08591088462986612,0.6189695181025652
Medium,0.07758241758241759,Aversion,-0.3215796439784074,-0.08591088462986612,0.6201325537519943
Medium,0.07758241758241759,Aversion,-0.3071801361269152,-0.08591088462986612,0.6212126510708775
Medium,0.07758241758241759,Aversion,-0.29278062827542306,-0.08591088462986612,0.6222098100592146
Medium,0.07758241758241759,Aversion,-0.27838112042393093,-0.08591088462986612,0.6231240307170057
Medium,0.07758241758241759,Aversion,-0.2639816125724388,-0.08591088462986612,0.6239553130442506
Medium,0.07758241758241759,Aversion,-0.24958210472094666,-0.08591088462986612,0.6247036570409495
Medium,0.07758241758241759,Aversion,-0.23518259686945453,-0.08591088462986612,0.6253690627071024
Medium,0.07758241758241759,Aversion,-0.22078308901796234,-0.08591088462986612,0.625951530042709
Medium,0.07758241758241759,Aversion,-0.2063835811664702,-0.08591088462986612,0.6264510590477697
Medium,0.07758241758241759,Aversion,-0.19198407331497808,-0.08591088462986612,0.6268676497222844
Medium,0.07758241758241759,Aversion,-0.17758456546348594,-0.08591088462986612,0.6272013020662528
Medium,0.07758241758241759,Aversion,-0.1631850576119938,-0.08591088462986612,0.6274520160796753
Medium,0.07758241758241759,Aversion,-0.14878554976050168,-0.08591088462986612,0.6276197917625516
Medium,0.07758241758241759,Aversion,-0.1343860419090095,-0.08591088462986612,0.6277046291148819
Medium,0.07758241758241759,Aversion,-0.11998653405751736,-0.08591088462986612,0.627706528136666
Medium,0.07758241758241759,Aversion,-0.10558702620602523,-0.08591088462986612,0.6276254888279043
Medium,0.07758241758241759,Aversion,-0.09118751835453309,-0.08591088462986612,0.6274615111885963
Medium,0.07758241758241759,Aversion,-0.07678801050304096,-0.08591088462986612,0.6272145952187423
Medium,0.07758241758241759,Aversion,-0.06238850265154877,-0.08591088462986612,0.6268847409183422
Medium,0.07758241758241759,Aversion,-0.04798899480005664,-0.08591088462986612,0.626471948287396
Medium,0.07758241758241759,Aversion,-0.033589486948564506,-0.08591088462986612,0.6259762173259039
Medium,0.07758241758241759,Aversion,-0.019189979097072374,-0.08591088462986612,0.6253975480338656
Medium,0.07758241758241759,Aversion,-0.004790471245580241,-0.08591088462986612,0.6247359404112812
Medium,0.07758241758241759,Aversion,0.009609036605911891,-0.08591088462986612,0.6239913944581508
Medium,0.07758241758241759,Aversion,0.024008544457404024,-0.08591088462986612,0.6231639101744741
Medium,0.07758241758241759,Aversion,0.03840805230889616,-0.08591088462986612,0.6222534875602516
Medium,0.07758241758241759,Aversion,0.0528075601603884,-0.08591088462986612,0.6212601266154831
Medium,0.07758241758241759,Aversion,0.06720706801188053,-0.08591088462986612,0.6201838273401683
Medium,0.07758241758241759,Aversion,0.08160657586337267,-0.08591088462986612,0.6190245897343074
Medium,0.07758241758241759,Aversion,0.0960060837148648,-0.08591088462986612,0.6177824137979007
