conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.050232939699124124,0.21798842938732635
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.050232939699124124,0.21739312814750555
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.050232939699124124,0.216829771844337
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.050232939699124124,0.2162983604778208
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.050232939699124124,0.2157988940479569
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.050232939699124124,0.21533137255474524
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.050232939699124124,0.21489579599818592
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.050232939699124124,0.21449216437827884
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.050232939699124124,0.21412047769502413
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.050232939699124124,0.2137807359484217
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.050232939699124124,0.2134729391384715
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.050232939699124124,0.21319708726517364
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.050232939699124124,0.21295318032852806
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.04490335084305294,0.31507952655492644
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.04490335084305294,0.31262927162945775
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.04490335084305294,0.3102109616406413
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.04490335084305294,0.30782459658847716
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.04490335084305294,0.30547017647296526
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.04490335084305294,0.3031477012941058
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.04490335084305294,0.3008571710518984
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.04490335084305294,0.2985985857463435
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.04490335084305294,0.29637194537744077
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.04490335084305294,0.2941772499451904
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.04490335084305294,0.29201449944959246
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.04490335084305294,0.28988369389064655
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.04490335084305294,0.287784833268353
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.04490335084305294,0.28571791758271187
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.04490335084305294,0.28368294683372297
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.04490335084305294,0.2816799210213864
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.04490335084305294,0.279708840145702
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.04490335084305294,0.2777697042066701
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.04490335084305294,0.2758625132042903
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.04490335084305294,0.27398726713856286
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.04490335084305294,0.2721439660094877
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.04490335084305294,0.2703326098170649
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.04490335084305294,0.26855319856129434
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.04490335084305294,0.2668057322421761
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.04490335084305294,0.26509021085971013
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.04490335084305294,0.26340663441389645
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.04490335084305294,0.2617550029047351
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.04490335084305294,0.26013531633222603
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.04490335084305294,0.2585475746963692
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.04490335084305294,0.2569917779971647
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.04490335084305294,0.2554679262346125
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.04490335084305294,0.2539760194087126
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.04490335084305294,0.25251605751946504
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.04490335084305294,0.2510880405668697
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.04490335084305294,0.24969196855092668
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.04490335084305294,0.24832784147163597
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.04490335084305294,0.24699565932899753
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.04490335084305294,0.2456954221230114
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.04490335084305294,0.2444271298536776
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.04490335084305294,0.24319078252099605
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.04490335084305294,0.2419863801249668
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.04490335084305294,0.24081392266558985
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.04490335084305294,0.2396734101428652
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.04490335084305294,0.23856484255679283
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.04490335084305294,0.23748821990737276
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.04490335084305294,0.23644354219460495
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.04490335084305294,0.2354308094184895
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.04490335084305294,0.23445002157902634
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.04490335084305294,0.23350117867621542
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.04490335084305294,0.23258428071005682
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.04490335084305294,0.23169932768055052
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.04490335084305294,0.2308463195876965
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.04490335084305294,0.23002525643149477
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.04490335084305294,0.22923613821194536
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.04490335084305294,0.22847896492904823
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.04490335084305294,0.2277537365828034
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.04490335084305294,0.22706045317321089
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.04490335084305294,0.2263991147002706
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.04490335084305294,0.2257697211639827
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.04490335084305294,0.225172272564347
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.04490335084305294,0.22460676890136366
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.04490335084305294,0.22407321017503262
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.04490335084305294,0.22357159638535384
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.04490335084305294,0.22310192753232738
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.04490335084305294,0.22266420361595315
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.04490335084305294,0.22225842463623133
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.04490335084305294,0.22188459059316176
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.04490335084305294,0.22154270148674443
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.04490335084305294,0.22123275731697942
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.04490335084305294,0.22095475808386672
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.03957376198698176,0.32563875859940905
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.03957376198698176,0.32315441137747314
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.03957376198698176,0.3207020090921896
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.03957376198698176,0.3182815517435583
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.03957376198698176,0.3158930393315793
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.03957376198698176,0.3135364718562527
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.03957376198698176,0.3112118493175782
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.03957376198698176,0.3089191717155562
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.03957376198698176,0.30665843905018636
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.03957376198698176,0.30442965132146876
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.03957376198698176,0.3022328085294037
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.03957376198698176,0.30006791067399063
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.03957376198698176,0.29793495775523005
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.03957376198698176,0.2958339497731217
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.03957376198698176,0.29376488672766565
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.03957376198698176,0.29172776861886196
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.03957376198698176,0.2897225954467105
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.03957376198698176,0.2877493672112113
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.03957376198698176,0.2858080839123644
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.03957376198698176,0.28389874555016986
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.03957376198698176,0.2820213521246276
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.03957376198698176,0.28017590363573763
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.03957376198698176,0.2783624000835
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.03957376198698176,0.2765808414679146
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.03957376198698176,0.2748312277889815
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.03957376198698176,0.27311355904670065
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.03957376198698176,0.2714278352410722
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.03957376198698176,0.269774056372096
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.03957376198698176,0.26815222243977205
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.03957376198698176,0.26656233344410046
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.03957376198698176,0.26500438938508103
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.03957376198698176,0.2634783902627141
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.03957376198698176,0.26198433607699934
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.03957376198698176,0.2605222268279369
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.03957376198698176,0.25909206251552674
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.03957376198698176,0.25769384313976884
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.03957376198698176,0.2563275687006633
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.03957376198698176,0.25499323919821004
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.03957376198698176,0.2536908546324091
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.03957376198698176,0.2524204150032604
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.03957376198698176,0.25118192031076403
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.03957376198698176,0.24997537055491992
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.03957376198698176,0.24880076573572815
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.03957376198698176,0.24765810585318868
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.03957376198698176,0.24654739090730146
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.03957376198698176,0.2454686208980665
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.03957376198698176,0.24442179582548396
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.03957376198698176,0.24340691568955364
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.03957376198698176,0.24242398049027558
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.03957376198698176,0.24147299022764987
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.03957376198698176,0.24055394490167642
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.03957376198698176,0.2396668445123553
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.03957376198698176,0.23881168905968642
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.03957376198698176,0.23798847854366986
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.03957376198698176,0.23719721296430563
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.03957376198698176,0.23643789232159365
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.03957376198698176,0.235710516615534
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.03957376198698176,0.2350150858461266
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.03957376198698176,0.23435160001337155
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.03957376198698176,0.2337200591172687
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.03957376198698176,0.23312046315781826
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.03957376198698176,0.2325528121350201
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.03957376198698176,0.23201710604887416
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.03957376198698176,0.23151334489938058
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.03957376198698176,0.23104152868653924
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.03957376198698176,0.23060165741035024
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.03957376198698176,0.23019373107081356
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.03957376198698176,0.2298177496679291
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.03957376198698176,0.22947371320169696
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.03957376198698176,0.22916162167211712
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.03424417313091058,0.33640327647680335
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.03424417313091058,0.3338848369584003
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.03424417313091058,0.33139834237664967
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.03424417313091058,0.3289437927315513
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.03424417313091058,0.32652118802310515
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.03424417313091058,0.32413052825131133
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.03424417313091058,0.3217718134161697
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.03424417313091058,0.3194450435176806
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.03424417313091058,0.31715021855584363
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.03424417313091058,0.3148873385306589
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.03424417313091058,0.31265640344212664
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.03424417313091058,0.31045741329024656
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.03424417313091058,0.30829036807501875
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.03424417313091058,0.3061552677964433
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.03424417313091058,0.30405211245452013
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.03424417313091058,0.3019809020492493
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.03424417313091058,0.2999416365806307
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.03424417313091058,0.29793431604866444
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.03424417313091058,0.2959589404533504
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.03424417313091058,0.29401550979468866
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.03424417313091058,0.29210402407267927
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.03424417313091058,0.2902244832873222
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.03424417313091058,0.2883768874386174
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.03424417313091058,0.28656123652656484
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.03424417313091058,0.2847775305511646
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.03424417313091058,0.28302576951241665
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.03424417313091058,0.28130595341032105
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.03424417313091058,0.2796180822448777
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.03424417313091058,0.27796215601608665
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.03424417313091058,0.2763381747239479
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.03424417313091058,0.2747461383684614
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.03424417313091058,0.2731860469496273
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.03424417313091058,0.2716579004674454
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.03424417313091058,0.2701616989219158
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.03424417313091058,0.26869744231303855
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.03424417313091058,0.26726513064081353
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.03424417313091058,0.2658647639052409
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.03424417313091058,0.2644963421063205
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.03424417313091058,0.2631598652440524
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.03424417313091058,0.2618553333184366
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.03424417313091058,0.26058274632947304
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.03424417313091058,0.25934210427716187
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.03424417313091058,0.25813340716150296
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.03424417313091058,0.2569566549824963
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.03424417313091058,0.255811847740142
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.03424417313091058,0.2546989854344399
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.03424417313091058,0.25361806806539017
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.03424417313091058,0.2525690956329928
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.03424417313091058,0.25155206813724756
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.03424417313091058,0.2505669855781547
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.03424417313091058,0.24961384795571415
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.03424417313091058,0.24869265526992587
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.03424417313091058,0.24780340752078986
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.03424417313091058,0.2469461047083062
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.03424417313091058,0.2461207468324748
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.03424417313091058,0.2453273338932957
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.03424417313091058,0.24456586589076892
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.03424417313091058,0.2438363428248944
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.03424417313091058,0.2431387646956722
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.03424417313091058,0.24247313150310223
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.03424417313091058,0.24183944324718465
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.03424417313091058,0.24123769992791935
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.03424417313091058,0.2406679015453063
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.03424417313091058,0.24013004809934557
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.03424417313091058,0.2396241395900371
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.03424417313091058,0.23915017601738098
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.03424417313091058,0.23870815738137716
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.03424417313091058,0.23829808368202557
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.03424417313091058,0.2379199549193263
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.03424417313091058,0.23757377109327932
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.028914584274839394,0.3473730801871094
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.028914584274839394,0.34482054837223924
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.028914584274839394,0.34229996149402137
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.028914584274839394,0.33981131955245586
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.028914584274839394,0.3373546225475426
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.028914584274839394,0.3349298704792817
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.028914584274839394,0.33253706334767297
Medium,0.07758241758241759,Aversion,-0.15914330020901352,-0.028914584274839394,0.3301762011527166
Medium,0.07758241758241759,Aversion,-0.15327026632412166,-0.028914584274839394,0.32784728389441253
Medium,0.07758241758241759,Aversion,-0.1473972324392298,-0.028914584274839394,0.3255503115727608
Medium,0.07758241758241759,Aversion,-0.14152419855433798,-0.028914584274839394,0.3232852841877613
Medium,0.07758241758241759,Aversion,-0.13565116466944616,-0.028914584274839394,0.3210522017394141
Medium,0.07758241758241759,Aversion,-0.1297781307845543,-0.028914584274839394,0.3188510642277192
Medium,0.07758241758241759,Aversion,-0.12390509689966246,-0.028914584274839394,0.31668187165267664
Medium,0.07758241758241759,Aversion,-0.11803206301477062,-0.028914584274839394,0.31454462401428634
Medium,0.07758241758241759,Aversion,-0.11215902912987878,-0.028914584274839394,0.3124393213125483
Medium,0.07758241758241759,Aversion,-0.10628599524498694,-0.028914584274839394,0.3103659635474626
Medium,0.07758241758241759,Aversion,-0.1004129613600951,-0.028914584274839394,0.3083245507190292
Medium,0.07758241758241759,Aversion,-0.09453992747520326,-0.028914584274839394,0.30631508282724806
Medium,0.07758241758241759,Aversion,-0.08866689359031142,-0.028914584274839394,0.3043375598721192
Medium,0.07758241758241759,Aversion,-0.08279385970541958,-0.028914584274839394,0.3023919818536427
Medium,0.07758241758241759,Aversion,-0.07692082582052774,-0.028914584274839394,0.3004783487718185
Medium,0.07758241758241759,Aversion,-0.0710477919356359,-0.028914584274839394,0.2985966606266465
Medium,0.07758241758241759,Aversion,-0.06517475805074407,-0.028914584274839394,0.2967469174181268
Medium,0.07758241758241759,Aversion,-0.05930172416585222,-0.028914584274839394,0.29492911914625947
Medium,0.07758241758241759,Aversion,-0.05342869028096037,-0.028914584274839394,0.2931432658110444
Medium,0.07758241758241759,Aversion,-0.04755565639606854,-0.028914584274839394,0.2913893574124816
Medium,0.07758241758241759,Aversion,-0.041682622511176715,-0.028914584274839394,0.2896673939505712
Medium,0.07758241758241759,Aversion,-0.03580958862628486,-0.028914584274839394,0.287977375425313
Medium,0.07758241758241759,Aversion,-0.029936554741393007,-0.028914584274839394,0.2863193018367071
Medium,0.07758241758241759,Aversion,-0.02406352085650118,-0.028914584274839394,0.2846931731847535
Medium,0.07758241758241759,Aversion,-0.018190486971609354,-0.028914584274839394,0.2830989894694522
Medium,0.07758241758241759,Aversion,-0.0123174530867175,-0.028914584274839394,0.28153675069080325
Medium,0.07758241758241759,Aversion,-0.006444419201825646,-0.028914584274839394,0.2800064568488065
Medium,0.07758241758241759,Aversion,-0.0005713853169338201,-0.028914584274839394,0.2785081079434621
Medium,0.07758241758241759,Aversion,0.005301648567958006,-0.028914584274839394,0.27704170397476996
Medium,0.07758241758241759,Aversion,0.01117468245284986,-0.028914584274839394,0.27560724494273015
Medium,0.07758241758241759,Aversion,0.017047716337741714,-0.028914584274839394,0.27420473084734265
Medium,0.07758241758241759,Aversion,0.02292075022263354,-0.028914584274839394,0.2728341616886074
Medium,0.07758241758241759,Aversion,0.028793784107525366,-0.028914584274839394,0.2714955374665245
Medium,0.07758241758241759,Aversion,0.03466681799241722,-0.028914584274839394,0.27018885818109384
Medium,0.07758241758241759,Aversion,0.040539851877309074,-0.028914584274839394,0.2689141238323155
Medium,0.07758241758241759,Aversion,0.0464128857622009,-0.028914584274839394,0.2676713344201895
Medium,0.07758241758241759,Aversion,0.05228591964709273,-0.028914584274839394,0.26646048994471566
Medium,0.07758241758241759,Aversion,0.05815895353198458,-0.028914584274839394,0.2652815904058942
Medium,0.07758241758241759,Aversion,0.06403198741687643,-0.028914584274839394,0.264134635803725
Medium,0.07758241758241759,Aversion,0.06990502130176823,-0.028914584274839394,0.2630196261382081
Medium,0.07758241758241759,Aversion,0.07577805518666009,-0.028914584274839394,0.2619365614093436
Medium,0.07758241758241759,Aversion,0.08165108907155194,-0.028914584274839394,0.2608854416171313
Medium,0.07758241758241759,Aversion,0.0875241229564438,-0.028914584274839394,0.2598662667615713
Medium,0.07758241758241759,Aversion,0.09339715684133565,-0.028914584274839394,0.25887903684266356
Medium,0.07758241758241759,Aversion,0.09927019072622745,-0.028914584274839394,0.25792375186040817
Medium,0.07758241758241759,Aversion,0.1051432246111193,-0.028914584274839394,0.2570004118148051
Medium,0.07758241758241759,Aversion,0.11101625849601116,-0.028914584274839394,0.25610901670585423
Medium,0.07758241758241759,Aversion,0.11688929238090295,-0.028914584274839394,0.25524956653355574
Medium,0.07758241758241759,Aversion,0.12276232626579481,-0.028914584274839394,0.2544220612979095
Medium,0.07758241758241759,Aversion,0.12863536015068666,-0.028914584274839394,0.2536265009989156
Medium,0.07758241758241759,Aversion,0.13450839403557852,-0.028914584274839394,0.25286288563657394
Medium,0.07758241758241759,Aversion,0.14038142792047037,-0.028914584274839394,0.2521312152108846
Medium,0.07758241758241759,Aversion,0.14625446180536217,-0.028914584274839394,0.25143148972184753
Medium,0.07758241758241759,Aversion,0.15212749569025402,-0.028914584274839394,0.25076370916946283
Medium,0.07758241758241759,Aversion,0.15800052957514588,-0.028914584274839394,0.2501278735537304
Medium,0.07758241758241759,Aversion,0.16387356346003767,-0.028914584274839394,0.2495239828746502
Medium,0.07758241758241759,Aversion,0.16974659734492953,-0.028914584274839394,0.24895203713222236
Medium,0.07758241758241759,Aversion,0.17561963122982138,-0.028914584274839394,0.24841203632644673
Medium,0.07758241758241759,Aversion,0.18149266511471324,-0.028914584274839394,0.2479039804573235
Medium,0.07758241758241759,Aversion,0.1873656989996051,-0.028914584274839394,0.24742786952485255
Medium,0.07758241758241759,Aversion,0.1932387328844969,-0.028914584274839394,0.24698370352903382
Medium,0.07758241758241759,Aversion,0.19911176676938874,-0.028914584274839394,0.24657148246986743
Medium,0.07758241758241759,Aversion,0.20498480065428062,-0.028914584274839394,0.2461912063473533
Medium,0.07758241758241759,Aversion,-0.20025453740325638,-0.023584995418768212,0.35854816973032727
Medium,0.07758241758241759,Aversion,-0.19438150351836453,-0.023584995418768212,0.35596154561899
Medium,0.07758241758241759,Aversion,-0.1885084696334727,-0.023584995418768212,0.353406866444305
Medium,0.07758241758241759,Aversion,-0.18263543574858088,-0.023584995418768212,0.3508841322062723
Medium,0.07758241758241759,Aversion,-0.17676240186368902,-0.023584995418768212,0.34839334290489193
Medium,0.07758241758241759,Aversion,-0.17088936797879717,-0.023584995418768212,0.3459344985401639
Medium,0.07758241758241759,Aversion,-0.16501633409390534,-0.023584995418768212,0.34350759911208806
