conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Medium,0.07758241758241759,Neutral,-0.06238850265154877,0.3905460733433977,0.4180796095362993
Medium,0.07758241758241759,Neutral,-0.04798899480005664,0.3905460733433977,0.4183566981597333
Medium,0.07758241758241759,Neutral,-0.033589486948564506,0.3905460733433977,0.41853426078651196
Medium,0.07758241758241759,Neutral,-0.019189979097072374,0.3905460733433977,0.4186122974166354
Medium,0.07758241758241759,Neutral,-0.004790471245580241,0.3905460733433977,0.41859080805010346
Medium,0.07758241758241759,Neutral,0.009609036605911891,0.3905460733433977,0.41846979268691636
Medium,0.07758241758241759,Neutral,0.024008544457404024,0.3905460733433977,0.41824925132707386
Medium,0.07758241758241759,Neutral,0.03840805230889616,0.3905460733433977,0.41792918397057616
Medium,0.07758241758241759,Neutral,0.0528075601603884,0.3905460733433977,0.4175095906174231
Medium,0.07758241758241759,Neutral,0.06720706801188053,0.3905460733433977,0.4169904712676148
Medium,0.07758241758241759,Neutral,0.08160657586337267,0.3905460733433977,0.41637182592115113
Medium,0.07758241758241759,Neutral,0.0960060837148648,0.3905460733433977,0.4156536545780323
Medium,0.07758241758241759,Neutral,0.11040559156635693,0.3905460733433977,0.41483595723825806
Medium,0.07758241758241759,Neutral,0.12480509941784906,0.3905460733433977,0.41391873390182865
Medium,0.07758241758241759,Neutral,0.1392046072693412,0.3905460733433977,0.41290198456874383
Medium,0.07758241758241759,Neutral,0.15360411512083333,0.3905460733433977,0.41178570923900376
Medium,0.07758241758241759,Neutral,0.16800362297232546,0.3905460733433977,0.41056990791260844
Medium,0.07758241758241759,Neutral,0.1824031308238176,0.3905460733433977,0.4092545805895579
Medium,0.07758241758241759,Neutral,0.19680263867530973,0.3905460733433977,0.4078397272698519
Medium,0.07758241758241759,Neutral,0.21120214652680197,0.3905460733433977,0.40632534795349073
Medium,0.07758241758241759,Neutral,0.2256016543782941,0.3905460733433977,0.4047114426404742
Medium,0.07758241758241759,Neutral,0.24000116222978624,0.3905460733433977,0.40299801133080243
Medium,0.07758241758241759,Neutral,0.25440067008127837,0.3905460733433977,0.40118505402447535
Medium,0.07758241758241759,Neutral,0.2688001779327705,0.3905460733433977,0.3992725707214931
Medium,0.07758241758241759,Neutral,0.28319968578426263,0.3905460733433977,0.3972605614218554
Medium,0.07758241758241759,Neutral,0.29759919363575477,0.3905460733433977,0.3951490261255625
Medium,0.07758241758241759,Neutral,0.3119987014872469,0.3905460733433977,0.39293796483261423
Medium,0.07758241758241759,Neutral,0.32639820933873903,0.3905460733433977,0.39062737754301075
Medium,0.07758241758241759,Neutral,0.34079771719023116,0.3905460733433977,0.3882172642567519
Medium,0.07758241758241759,Neutral,0.3551972250417234,0.3905460733433977,0.3857076249738378
Medium,0.07758241758241759,Neutral,0.36959673289321554,0.3905460733433977,0.3830984596942684
Medium,0.07758241758241759,Neutral,0.3839962407447077,0.3905460733433977,0.38038976841804384
Medium,0.07758241758241759,Neutral,0.3983957485961998,0.3905460733433977,0.3775815511451638
Medium,0.07758241758241759,Neutral,0.41279525644769194,0.3905460733433977,0.3746738078756286
Medium,0.07758241758241759,Neutral,0.42719476429918407,0.3905460733433977,0.37166653860943816
Medium,0.07758241758241759,Neutral,0.4415942721506762,0.3905460733433977,0.36855974334659225
Medium,0.07758241758241759,Neutral,0.45599378000216834,0.3905460733433977,0.36535342208709115
Medium,0.07758241758241759,Neutral,0.47039328785366047,0.3905460733433977,0.36204757483093486
Medium,0.07758241758241759,Neutral,0.4847927957051526,0.3905460733433977,0.3586422015781231
Medium,0.07758241758241759,Neutral,0.4991923035566448,0.3905460733433977,0.35513730232865615
Medium,0.07758241758241759,Neutral,-0.4943737381963131,0.4013746405700627,0.363476800970659
Medium,0.07758241758241759,Neutral,-0.47997423034482095,0.4013746405700627,0.3667084842859915
Medium,0.07758241758241759,Neutral,-0.4655747224933288,0.4013746405700627,0.3698406416046686
Medium,0.07758241758241759,Neutral,-0.45117521464183663,0.4013746405700627,0.37287327292669054
Medium,0.07758241758241759,Neutral,-0.4367757067903445,0.4013746405700627,0.3758063782520572
Medium,0.07758241758241759,Neutral,-0.42237619893885237,0.4013746405700627,0.37863995758076846
Medium,0.07758241758241759,Neutral,-0.40797669108736023,0.4013746405700627,0.3813740109128245
Medium,0.07758241758241759,Neutral,-0.3935771832358681,0.4013746405700627,0.3840085382482253
Medium,0.07758241758241759,Neutral,-0.37917767538437597,0.4013746405700627,0.3865435395869707
Medium,0.07758241758241759,Neutral,-0.36477816753288383,0.4013746405700627,0.38897901492906095
Medium,0.07758241758241759,Neutral,-0.35037865968139165,0.4013746405700627,0.39131496427449586
Medium,0.07758241758241759,Neutral,-0.3359791518298995,0.4013746405700627,0.3935513876232754
Medium,0.07758241758241759,Neutral,-0.3215796439784074,0.4013746405700627,0.3956882849753997
Medium,0.07758241758241759,Neutral,-0.3071801361269152,0.4013746405700627,0.39772565633086876
Medium,0.07758241758241759,Neutral,-0.29278062827542306,0.4013746405700627,0.3996635016896824
Medium,0.07758241758241759,Neutral,-0.27838112042393093,0.4013746405700627,0.4015018210518409
Medium,0.07758241758241759,Neutral,-0.2639816125724388,0.4013746405700627,0.40324061441734405
Medium,0.07758241758241759,Neutral,-0.24958210472094666,0.4013746405700627,0.4048798817861919
Medium,0.07758241758241759,Neutral,-0.23518259686945453,0.4013746405700627,0.4064196231583845
Medium,0.07758241758241759,Neutral,-0.22078308901796234,0.4013746405700627,0.40785983853392177
Medium,0.07758241758241759,Neutral,-0.2063835811664702,0.4013746405700627,0.4092005279128038
Medium,0.07758241758241759,Neutral,-0.19198407331497808,0.4013746405700627,0.41044169129503055
Medium,0.07758241758241759,Neutral,-0.17758456546348594,0.4013746405700627,0.41158332868060193
Medium,0.07758241758241759,Neutral,-0.1631850576119938,0.4013746405700627,0.41262544006951807
Medium,0.07758241758241759,Neutral,-0.14878554976050168,0.4013746405700627,0.41356802546177895
Medium,0.07758241758241759,Neutral,-0.1343860419090095,0.4013746405700627,0.4144110848573845
Medium,0.07758241758241759,Neutral,-0.11998653405751736,0.4013746405700627,0.4151546182563347
Medium,0.07758241758241759,Neutral,-0.10558702620602523,0.4013746405700627,0.41579862565862974
Medium,0.07758241758241759,Neutral,-0.09118751835453309,0.4013746405700627,0.4163431070642694
Medium,0.07758241758241759,Neutral,-0.07678801050304096,0.4013746405700627,0.41678806247325384
Medium,0.07758241758241759,Neutral,-0.06238850265154877,0.4013746405700627,0.417133491885583
Medium,0.07758241758241759,Neutral,-0.04798899480005664,0.4013746405700627,0.41737939530125684
Medium,0.07758241758241759,Neutral,-0.033589486948564506,0.4013746405700627,0.41752577272027536
Medium,0.07758241758241759,Neutral,-0.019189979097072374,0.4013746405700627,0.4175726241426386
Medium,0.07758241758241759,Neutral,-0.004790471245580241,0.4013746405700627,0.41751994956834654
Medium,0.07758241758241759,Neutral,0.009609036605911891,0.4013746405700627,0.41736774899739926
Medium,0.07758241758241759,Neutral,0.024008544457404024,0.4013746405700627,0.4171160224297966
Medium,0.07758241758241759,Neutral,0.03840805230889616,0.4013746405700627,0.41676476986553873
Medium,0.07758241758241759,Neutral,0.0528075601603884,0.4013746405700627,0.41631399130462554
Medium,0.07758241758241759,Neutral,0.06720706801188053,0.4013746405700627,0.41576368674705705
Medium,0.07758241758241759,Neutral,0.08160657586337267,0.4013746405700627,0.41511385619283325
Medium,0.07758241758241759,Neutral,0.0960060837148648,0.4013746405700627,0.4143644996419543
Medium,0.07758241758241759,Neutral,0.11040559156635693,0.4013746405700627,0.4135156170944199
Medium,0.07758241758241759,Neutral,0.12480509941784906,0.4013746405700627,0.4125672085502303
Medium,0.07758241758241759,Neutral,0.1392046072693412,0.4013746405700627,0.41151927400938537
Medium,0.07758241758241759,Neutral,0.15360411512083333,0.4013746405700627,0.4103718134718851
Medium,0.07758241758241759,Neutral,0.16800362297232546,0.4013746405700627,0.40912482693772967
Medium,0.07758241758241759,Neutral,0.1824031308238176,0.4013746405700627,0.4077783144069189
Medium,0.07758241758241759,Neutral,0.19680263867530973,0.4013746405700627,0.4063322758794528
Medium,0.07758241758241759,Neutral,0.21120214652680197,0.4013746405700627,0.40478671135533145
Medium,0.07758241758241759,Neutral,0.2256016543782941,0.4013746405700627,0.4031416208345548
Medium,0.07758241758241759,Neutral,0.24000116222978624,0.4013746405700627,0.40139700431712283
Medium,0.07758241758241759,Neutral,0.25440067008127837,0.4013746405700627,0.3995528618030357
Medium,0.07758241758241759,Neutral,0.2688001779327705,0.4013746405700627,0.3976091932922932
Medium,0.07758241758241759,Neutral,0.28319968578426263,0.4013746405700627,0.3955659987848954
Medium,0.07758241758241759,Neutral,0.29759919363575477,0.4013746405700627,0.39342327828084234
Medium,0.07758241758241759,Neutral,0.3119987014872469,0.4013746405700627,0.3911810317801339
Medium,0.07758241758241759,Neutral,0.32639820933873903,0.4013746405700627,0.38883925928277024
Medium,0.07758241758241759,Neutral,0.34079771719023116,0.4013746405700627,0.38639796078875127
Medium,0.07758241758241759,Neutral,0.3551972250417234,0.4013746405700627,0.383857136298077
Medium,0.07758241758241759,Neutral,0.36959673289321554,0.4013746405700627,0.38121678581074747
Medium,0.07758241758241759,Neutral,0.3839962407447077,0.4013746405700627,0.3784769093267627
Medium,0.07758241758241759,Neutral,0.3983957485961998,0.4013746405700627,0.37563750684612257
Medium,0.07758241758241759,Neutral,0.41279525644769194,0.4013746405700627,0.3726985783688272
Medium,0.07758241758241759,Neutral,0.42719476429918407,0.4013746405700627,0.36966012389487657
Medium,0.07758241758241759,Neutral,0.4415942721506762,0.4013746405700627,0.36652214342427053
Medium,0.07758241758241759,Neutral,0.45599378000216834,0.4013746405700627,0.3632846369570093
Medium,0.07758241758241759,Neutral,0.47039328785366047,0.4013746405700627,0.3599476044930928
Medium,0.07758241758241759,Neutral,0.4847927957051526,0.4013746405700627,0.3565110460325209
Medium,0.07758241758241759,Neutral,0.4991923035566448,0.4013746405700627,0.3529749615752938
Medium,0.07758241758241759,Appreciation,-0.4943737381963131,-0.3457964980698282,0.5039946837110548
Medium,0.07758241758241759,Appreciation,-0.47997423034482095,-0.3457964980698282,0.5080703681755787
Medium,0.07758241758241759,Appreciation,-0.4655747224933288,-0.3457964980698282,0.5120299389773378
Medium,0.07758241758241759,Appreciation,-0.45117521464183663,-0.3457964980698282,0.5158733961163325
Medium,0.07758241758241759,Appreciation,-0.4367757067903445,-0.3457964980698282,0.5196007395925628
Medium,0.07758241758241759,Appreciation,-0.42237619893885237,-0.3457964980698282,0.5232119694060287
Medium,0.07758241758241759,Appreciation,-0.40797669108736023,-0.3457964980698282,0.5267070855567296
Medium,0.07758241758241759,Appreciation,-0.3935771832358681,-0.3457964980698282,0.5300860880446664
Medium,0.07758241758241759,Appreciation,-0.37917767538437597,-0.3457964980698282,0.5333489768698387
Medium,0.07758241758241759,Appreciation,-0.36477816753288383,-0.3457964980698282,0.5364957520322463
Medium,0.07758241758241759,Appreciation,-0.35037865968139165,-0.3457964980698282,0.5395264135318895
Medium,0.07758241758241759,Appreciation,-0.3359791518298995,-0.3457964980698282,0.5424409613687683
Medium,0.07758241758241759,Appreciation,-0.3215796439784074,-0.3457964980698282,0.5452393955428825
Medium,0.07758241758241759,Appreciation,-0.3071801361269152,-0.3457964980698282,0.5479217160542321
Medium,0.07758241758241759,Appreciation,-0.29278062827542306,-0.3457964980698282,0.5504879229028173
Medium,0.07758241758241759,Appreciation,-0.27838112042393093,-0.3457964980698282,0.5529380160886381
Medium,0.07758241758241759,Appreciation,-0.2639816125724388,-0.3457964980698282,0.5552719956116942
Medium,0.07758241758241759,Appreciation,-0.24958210472094666,-0.3457964980698282,0.557489861471986
Medium,0.07758241758241759,Appreciation,-0.23518259686945453,-0.3457964980698282,0.5595916136695132
Medium,0.07758241758241759,Appreciation,-0.22078308901796234,-0.3457964980698282,0.5615772522042758
Medium,0.07758241758241759,Appreciation,-0.2063835811664702,-0.3457964980698282,0.563446777076274
Medium,0.07758241758241759,Appreciation,-0.19198407331497808,-0.3457964980698282,0.5652001882855078
Medium,0.07758241758241759,Appreciation,-0.17758456546348594,-0.3457964980698282,0.5668374858319768
Medium,0.07758241758241759,Appreciation,-0.1631850576119938,-0.3457964980698282,0.5683586697156814
Medium,0.07758241758241759,Appreciation,-0.14878554976050168,-0.3457964980698282,0.5697637399366217
Medium,0.07758241758241759,Appreciation,-0.1343860419090095,-0.3457964980698282,0.5710526964947973
Medium,0.07758241758241759,Appreciation,-0.11998653405751736,-0.3457964980698282,0.5722255393902084
Medium,0.07758241758241759,Appreciation,-0.10558702620602523,-0.3457964980698282,0.5732822686228551
Medium,0.07758241758241759,Appreciation,-0.09118751835453309,-0.3457964980698282,0.5742228841927373
Medium,0.07758241758241759,Appreciation,-0.07678801050304096,-0.3457964980698282,0.575047386099855
Medium,0.07758241758241759,Appreciation,-0.06238850265154877,-0.3457964980698282,0.575755774344208
Medium,0.07758241758241759,Appreciation,-0.04798899480005664,-0.3457964980698282,0.5763480489257967
Medium,0.07758241758241759,Appreciation,-0.033589486948564506,-0.3457964980698282,0.5768242098446209
Medium,0.07758241758241759,Appreciation,-0.019189979097072374,-0.3457964980698282,0.5771842571006804
Medium,0.07758241758241759,Appreciation,-0.004790471245580241,-0.3457964980698282,0.5774281906939756
Medium,0.07758241758241759,Appreciation,0.009609036605911891,-0.3457964980698282,0.5775560106245062
Medium,0.07758241758241759,Appreciation,0.024008544457404024,-0.3457964980698282,0.5775677168922725
Medium,0.07758241758241759,Appreciation,0.03840805230889616,-0.3457964980698282,0.5774633094972741
Medium,0.07758241758241759,Appreciation,0.0528075601603884,-0.3457964980698282,0.577242788439511
Medium,0.07758241758241759,Appreciation,0.06720706801188053,-0.3457964980698282,0.5769061537189838
Medium,0.07758241758241759,Appreciation,0.08160657586337267,-0.3457964980698282,0.5764534053356919
Medium,0.07758241758241759,Appreciation,0.0960060837148648,-0.3457964980698282,0.5758845432896355
Medium,0.07758241758241759,Appreciation,0.11040559156635693,-0.3457964980698282,0.5751995675808146
Medium,0.07758241758241759,Appreciation,0.12480509941784906,-0.3457964980698282,0.5743984782092293
Medium,0.07758241758241759,Appreciation,0.1392046072693412,-0.3457964980698282,0.5734812751748792
Medium,0.07758241758241759,Appreciation,0.15360411512083333,-0.3457964980698282,0.572447958477765
Medium,0.07758241758241759,Appreciation,0.16800362297232546,-0.3457964980698282,0.5712985281178861
Medium,0.07758241758241759,Appreciation,0.1824031308238176,-0.3457964980698282,0.5700329840952426
Medium,0.07758241758241759,Appreciation,0.19680263867530973,-0.3457964980698282,0.5686513264098346
Medium,0.07758241758241759,Appreciation,0.21120214652680197,-0.3457964980698282,0.5671535550616623
Medium,0.07758241758241759,Appreciation,0.2256016543782941,-0.3457964980698282,0.5655396700507254
Medium,0.07758241758241759,Appreciation,0.24000116222978624,-0.3457964980698282,0.5638096713770239
Medium,0.07758241758241759,Appreciation,0.25440067008127837,-0.3457964980698282,0.5619635590405581
Medium,0.07758241758241759,Appreciation,0.2688001779327705,-0.3457964980698282,0.5600013330413277
Medium,0.07758241758241759,Appreciation,0.28319968578426263,-0.3457964980698282,0.5579229933793326
Medium,0.07758241758241759,Appreciation,0.29759919363575477,-0.3457964980698282,0.5557285400545733
Medium,0.07758241758241759,Appreciation,0.3119987014872469,-0.3457964980698282,0.5534179730670494
Medium,0.07758241758241759,Appreciation,0.32639820933873903,-0.3457964980698282,0.5509912924167608
Medium,0.07758241758241759,Appreciation,0.34079771719023116,-0.3457964980698282,0.5484484981037079
Medium,0.07758241758241759,Appreciation,0.3551972250417234,-0.3457964980698282,0.5457895901278905
Medium,0.07758241758241759,Appreciation,0.36959673289321554,-0.3457964980698282,0.5430145684893086
Medium,0.07758241758241759,Appreciation,0.3839962407447077,-0.3457964980698282,0.5401234331879621
Medium,0.07758241758241759,Appreciation,0.3983957485961998,-0.3457964980698282,0.5371161842238511
Medium,0.07758241758241759,Appreciation,0.41279525644769194,-0.3457964980698282,0.5339928215969758
Medium,0.07758241758241759,Appreciation,0.42719476429918407,-0.3457964980698282,0.5307533453073359
Medium,0.07758241758241759,Appreciation,0.4415942721506762,-0.3457964980698282,0.5273977553549314
Medium,0.07758241758241759,Appreciation,0.45599378000216834,-0.3457964980698282,0.5239260517397624
Medium,0.07758241758241759,Appreciation,0.47039328785366047,-0.3457964980698282,0.5203382344618289
Medium,0.07758241758241759,Appreciation,0.4847927957051526,-0.3457964980698282,0.5166343035211309
Medium,0.07758241758241759,Appreciation,0.4991923035566448,-0.3457964980698282,0.5128142589176685
Medium,0.07758241758241759,Appreciation,-0.4943737381963131,-0.3349679308431631,0.5054358947086489
Medium,0.07758241758241759,Appreciation,-0.47997423034482095,-0.3349679308431631,0.509558356984813
Medium,0.07758241758241759,Appreciation,-0.4655747224933288,-0.3349679308431631,0.5135647055982123
Medium,0.07758241758241759,Appreciation,-0.45117521464183663,-0.3349679308431631,0.5174549405488473
Medium,0.07758241758241759,Appreciation,-0.4367757067903445,-0.3349679308431631,0.5212290618367179
Medium,0.07758241758241759,Appreciation,-0.42237619893885237,-0.3349679308431631,0.524887069461824
Medium,0.07758241758241759,Appreciation,-0.40797669108736023,-0.3349679308431631,0.5284289634241651
Medium,0.07758241758241759,Appreciation,-0.3935771832358681,-0.3349679308431631,0.5318547437237421
Medium,0.07758241758241759,Appreciation,-0.37917767538437597,-0.3349679308431631,0.5351644103605547
Medium,0.07758241758241759,Appreciation,-0.36477816753288383,-0.3349679308431631,0.5383579633346026
Medium,0.07758241758241759,Appreciation,-0.35037865968139165,-0.3349679308431631,0.5414354026458859
Medium,0.07758241758241759,Appreciation,-0.3359791518298995,-0.3349679308431631,0.5443967282944049
Medium,0.07758241758241759,Appreciation,-0.3215796439784074,-0.3349679308431631,0.5472419402801594
Medium,0.07758241758241759,Appreciation,-0.3071801361269152,-0.3349679308431631,0.5499710386031493
Medium,0.07758241758241759,Appreciation,-0.29278062827542306,-0.3349679308431631,0.5525840232633746
Medium,0.07758241758241759,Appreciation,-0.27838112042393093,-0.3349679308431631,0.5550808942608357
Medium,0.07758241758241759,Appreciation,-0.2639816125724388,-0.3349679308431631,0.5574616515955321
Medium,0.07758241758241759,Appreciation,-0.24958210472094666,-0.3349679308431631,0.5597262952674641
Medium,0.07758241758241759,Appreciation,-0.23518259686945453,-0.3349679308431631,0.5618748252766315
Medium,0.07758241758241759,Appreciation,-0.22078308901796234,-0.3349679308431631,0.5639072416230344
Medium,0.07758241758241759,Appreciation,-0.2063835811664702,-0.3349679308431631,0.5658235443066728
Medium,0.07758241758241759,Appreciation,-0.19198407331497808,-0.3349679308431631,0.5676237333275467
Medium,0.07758241758241759,Appreciation,-0.17758456546348594,-0.3349679308431631,0.5693078086856561
Medium,0.07758241758241759,Appreciation,-0.1631850576119938,-0.3349679308431631,0.5708757703810009
Medium,0.07758241758241759,Appreciation,-0.14878554976050168,-0.3349679308431631,0.5723276184135814
Medium,0.07758241758241759,Appreciation,-0.1343860419090095,-0.3349679308431631,0.5736633527833973
Medium,0.07758241758241759,Appreciation,-0.11998653405751736,-0.3349679308431631,0.5748829734904486
Medium,0.07758241758241759,Appreciation,-0.10558702620602523,-0.3349679308431631,0.5759864805347354
Medium,0.07758241758241759,Appreciation,-0.09118751835453309,-0.3349679308431631,0.576973873916258
Medium,0.07758241758241759,Appreciation,-0.07678801050304096,-0.3349679308431631,0.5778451536350158
Medium,0.07758241758241759,Appreciation,-0.06238850265154877,-0.3349679308431631,0.5786003196910091
Medium,0.07758241758241759,Appreciation,-0.04798899480005664,-0.3349679308431631,0.579239372084238
Medium,0.07758241758241759,Appreciation,-0.033589486948564506,-0.3349679308431631,0.5797623108147024
Medium,0.07758241758241759,Appreciation,-0.019189979097072374,-0.3349679308431631,0.5801691358824023
Medium,0.07758241758241759,Appreciation,-0.004790471245580241,-0.3349679308431631,0.5804598472873375
Medium,0.07758241758241759,Appreciation,0.009609036605911891,-0.3349679308431631,0.5806344450295085
Medium,0.07758241758241759,Appreciation,0.024008544457404024,-0.3349679308431631,0.5806929291089149
Medium,0.07758241758241759,Appreciation,0.03840805230889616,-0.3349679308431631,0.5806352995255568
Medium,0.07758241758241759,Appreciation,0.0528075601603884,-0.3349679308431631,0.5804615562794341
Medium,0.07758241758241759,Appreciation,0.06720706801188053,-0.3349679308431631,0.5801716993705469
Medium,0.07758241758241759,Appreciation,0.08160657586337267,-0.3349679308431631,0.5797657287988952
Medium,0.07758241758241759,Appreciation,0.0960060837148648,-0.3349679308431631,0.5792436445644792
Medium,0.07758241758241759,Appreciation,0.11040559156635693,-0.3349679308431631,0.5786054466672985
Medium,0.07758241758241759,Appreciation,0.12480509941784906,-0.3349679308431631,0.5778511351073534
Medium,0.07758241758241759,Appreciation,0.1392046072693412,-0.3349679308431631,0.5769807098846436
Medium,0.07758241758241759,Appreciation,0.15360411512083333,-0.3349679308431631,0.5759941709991696
Medium,0.07758241758241759,Appreciation,0.16800362297232546,-0.3349679308431631,0.5748915184509308
Medium,0.07758241758241759,Appreciation,0.1824031308238176,-0.3349679308431631,0.5736727522399275
Medium,0.07758241758241759,Appreciation,0.19680263867530973,-0.3349679308431631,0.57233787236616
Medium,0.07758241758241759,Appreciation,0.21120214652680197,-0.3349679308431631,0.5708868788296279
Medium,0.07758241758241759,Appreciation,0.2256016543782941,-0.3349679308431631,0.5693197716303311
Medium,0.07758241758241759,Appreciation,0.24000116222978624,-0.3349679308431631,0.5676365507682699
Medium,0.07758241758241759,Appreciation,0.25440067008127837,-0.3349679308431631,0.5658372162434442
Medium,0.07758241758241759,Appreciation,0.2688001779327705,-0.3349679308431631,0.5639217680558541
Medium,0.07758241758241759,Appreciation,0.28319968578426263,-0.3349679308431631,0.5618902062054992
Medium,0.07758241758241759,Appreciation,0.29759919363575477,-0.3349679308431631,0.5597425306923801
Medium,0.07758241758241759,Appreciation,0.3119987014872469,-0.3349679308431631,0.5574787415164965
Medium,0.07758241758241759,Appreciation,0.32639820933873903,-0.3349679308431631,0.5550988386778483
Medium,0.07758241758241759,Appreciation,0.34079771719023116,-0.3349679308431631,0.5526028221764354
Medium,0.07758241758241759,Appreciation,0.3551972250417234,-0.3349679308431631,0.5499906920122584
Medium,0.07758241758241759,Appreciation,0.36959673289321554,-0.3349679308431631,0.5472624481853166
Medium,0.07758241758241759,Appreciation,0.3839962407447077,-0.3349679308431631,0.5444180906956104
Medium,0.07758241758241759,Appreciation,0.3983957485961998,-0.3349679308431631,0.5414576195431396
Medium,0.07758241758241759,Appreciation,0.41279525644769194,-0.3349679308431631,0.5383810347279044
Medium,0.07758241758241759,Appreciation,0.42719476429918407,-0.3349679308431631,0.5351883362499049
Medium,0.07758241758241759,Appreciation,0.4415942721506762,-0.3349679308431631,0.5318795241091406
Medium,0.07758241758241759,Appreciation,0.45599378000216834,-0.3349679308431631,0.5284545983056117
Medium,0.07758241758241759,Appreciation,0.47039328785366047,-0.3349679308431631,0.5249135588393186
Medium,0.07758241758241759,Appreciation,0.4847927957051526,-0.3349679308431631,0.5212564057102609
Medium,0.07758241758241759,Appreciation,0.4991923035566448,-0.3349679308431631,0.5174831389184387
Medium,0.07758241758241759,Appreciation,-0.4943737381963131,-0.32413936361649803,0.5068255122442428
Medium,0.07758241758241759,Appreciation,-0.47997423034482095,-0.32413936361649803,0.510994752332047
Medium,0.07758241758241759,Appreciation,-0.4655747224933288,-0.32413936361649803,0.5150478787570867
Medium,0.07758241758241759,Appreciation,-0.45117521464183663,-0.32413936361649803,0.5189848915193619
Medium,0.07758241758241759,Appreciation,-0.4367757067903445,-0.32413936361649803,0.5228057906188726
Medium,0.07758241758241759,Appreciation,-0.42237619893885237,-0.32413936361649803,0.5265105760556189
Medium,0.07758241758241759,Appreciation,-0.40797669108736023,-0.32413936361649803,0.5300992478296004
Medium,0.07758241758241759,Appreciation,-0.3935771832358681,-0.32413936361649803,0.5335718059408175
Medium,0.07758241758241759,Appreciation,-0.37917767538437597,-0.32413936361649803,0.5369282503892704
Medium,0.07758241758241759,Appreciation,-0.36477816753288383,-0.32413936361649803,0.5401685811749585
Medium,0.07758241758241759,Appreciation,-0.35037865968139165,-0.32413936361649803,0.543292798297882
Medium,0.07758241758241759,Appreciation,-0.3359791518298995,-0.32413936361649803,0.5463009017580414
Medium,0.07758241758241759,Appreciation,-0.3215796439784074,-0.32413936361649803,0.549192891555436
Medium,0.07758241758241759,Appreciation,-0.3071801361269152,-0.32413936361649803,0.5519687676900661
Medium,0.07758241758241759,Appreciation,-0.29278062827542306,-0.32413936361649803,0.5546285301619318
Medium,0.07758241758241759,Appreciation,-0.27838112042393093,-0.32413936361649803,0.557172178971033
Medium,0.07758241758241759,Appreciation,-0.2639816125724388,-0.32413936361649803,0.5595997141173695
Medium,0.07758241758241759,Appreciation,-0.24958210472094666,-0.32413936361649803,0.5619111356009417
Medium,0.07758241758241759,Appreciation,-0.23518259686945453,-0.32413936361649803,0.5641064434217494
Medium,0.07758241758241759,Appreciation,-0.22078308901796234,-0.32413936361649803,0.5661856375797926
Medium,0.07758241758241759,Appreciation,-0.2063835811664702,-0.32413936361649803,0.5681487180750712
Medium,0.07758241758241759,Appreciation,-0.19198407331497808,-0.32413936361649803,0.5699956849075855
Medium,0.07758241758241759,Appreciation,-0.17758456546348594,-0.32413936361649803,0.571726538077335
Medium,0.07758241758241759,Appreciation,-0.1631850576119938,-0.32413936361649803,0.57334127758432
Medium,0.07758241758241759,Appreciation,-0.14878554976050168,-0.32413936361649803,0.5748399034285407
Medium,0.07758241758241759,Appreciation,-0.1343860419090095,-0.32413936361649803,0.5762224156099969
Medium,0.07758241758241759,Appreciation,-0.11998653405751736,-0.32413936361649803,0.5774888141286884
Medium,0.07758241758241759,Appreciation,-0.10558702620602523,-0.32413936361649803,0.5786390989846156
Medium,0.07758241758241759,Appreciation,-0.09118751835453309,-0.32413936361649803,0.5796732701777783
Medium,0.07758241758241759,Appreciation,-0.07678801050304096,-0.32413936361649803,0.5805913277081763
Medium,0.07758241758241759,Appreciation,-0.06238850265154877,-0.32413936361649803,0.5813932715758099
Medium,0.07758241758241759,Appreciation,-0.04798899480005664,-0.32413936361649803,0.582079101780679
Medium,0.07758241758241759,Appreciation,-0.033589486948564506,-0.32413936361649803,0.5826488183227837
Medium,0.07758241758241759,Appreciation,-0.019189979097072374,-0.32413936361649803,0.5831024212021237
Medium,0.07758241758241759,Appreciation,-0.004790471245580241,-0.32413936361649803,0.5834399104186992
Medium,0.07758241758241759,Appreciation,0.009609036605911891,-0.32413936361649803,0.5836612859725104
Medium,0.07758241758241759,Appreciation,0.024008544457404024,-0.32413936361649803,0.5837665478635572
Medium,0.07758241758241759,Appreciation,0.03840805230889616,-0.32413936361649803,0.5837556960918392
Medium,0.07758241758241759,Appreciation,0.0528075601603884,-0.32413936361649803,0.5836287306573567
Medium,0.07758241758241759,Appreciation,0.06720706801188053,-0.32413936361649803,0.5833856515601098
Medium,0.07758241758241759,Appreciation,0.08160657586337267,-0.32413936361649803,0.5830264588000984
Medium,0.07758241758241759,Appreciation,0.0960060837148648,-0.32413936361649803,0.5825511523773225
Medium,0.07758241758241759,Appreciation,0.11040559156635693,-0.32413936361649803,0.581959732291782
Medium,0.07758241758241759,Appreciation,0.12480509941784906,-0.32413936361649803,0.5812521985434772
Medium,0.07758241758241759,Appreciation,0.1392046072693412,-0.32413936361649803,0.5804285511324077
Medium,0.07758241758241759,Appreciation,0.15360411512083333,-0.32413936361649803,0.5794887900585738
Medium,0.07758241758241759,Appreciation,0.16800362297232546,-0.32413936361649803,0.5784329153219754
Medium,0.07758241758241759,Appreciation,0.1824031308238176,-0.32413936361649803,0.5772609269226123
