manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0056,10,1,0.9707679897529949,0.02923201024700154,1.3594335324486532e-17,2.9922808004120588e-15
M0056,11,4,1.7622139087870479e-06,0.17648378898940348,2.142101968112156e-21,0.8235144487966854
M0056,12,4,0.0074172383325199,0.0001424977560266994,4.448272029292535e-05,0.9923957811911581
M0056,13,2,4.3232865657829473e-17,0.9999862931267948,1.3706873205839267e-05,5.5835066897142e-80
M0056,14,4,4.9149499680397604e-05,0.025514972588111962,0.0029265274064918193,0.9715093505057147
M0056,15,4,0.0008115421080519014,0.008898977527340828,0.000443983113539793,0.9898454972510685
M0056,16,3,0.011874744805424203,0.028684180846954326,0.9594410743476207,7.914465686409135e-23
M0056,17,1,0.9422984681160944,0.05730994526322763,0.00039085595169166066,7.306689854044375e-07
M0056,18,2,1.1039487669468905e-18,0.9999939084609236,6.091539079018318e-06,1.4714444256645132e-81
M0056,19,2,3.04197971850199e-32,0.9999930420710951,6.957928903047203e-06,6.353762438746939e-32
M0056,20,4,7.21072077613213e-05,0.0026840253140329806,0.002847564910510256,0.9943963025676986
M0056,21,4,0.19022469862518368,0.09521000955785926,3.335735496904905e-05,0.7145319344619896
M0056,22,3,0.005646356089502037,0.03814785095211191,0.9562057929583895,2.664429680370605e-25
M0056,23,1,0.9969932246701771,0.003006775329823106,2.3643181717952503e-19,6.505200931166289e-16
M0056,24,3,3.1288055000356767e-15,0.024386539903243153,0.9756134592085546,8.88201640581257e-10
M0056,25,3,8.3235683380081875e-22,0.0036406255410069976,0.9963593744589926,9.524023247949767e-19
M0056,26,3,1.8682538726620855e-12,0.03659019162605787,0.9633941607647009,1.5647607369909268e-05
M0057,2,2,2.0748397785228462e-18,0.6526921440403273,0.3473078559596679,1.4061436273520282e-15
M0057,3,1,0.7678004705731727,0.0334783221059847,0.19872120732083953,3.2760979483543996e-15
M0057,4,1,0.9395444199602222,0.016981800962061238,0.04347377907715519,5.625677286017654e-13
M0057,5,4,3.116095833334408e-05,0.00042610832098957056,0.052413464768797005,0.9471292659518806
M0057,6,4,0.07710947426921197,0.0002417606544908137,9.251345045274057e-06,0.9226395137312492
M0057,7,3,5.132077151215775e-07,0.13643929209151553,0.8635601947007681,1.4690043628623237e-45
M0057,8,4,0.01817767134597752,0.02600587067814535,0.00013936577899380817,0.9556770921968852
M0057,9,1,0.9999996709866155,3.290133557119276e-07,4.629202395176904e-19,2.74272004804147e-14
M0057,10,4,0.0005786091083286725,0.0019496173779133823,0.0008089813432110336,0.9966627921705453
M0057,11,3,1.417133629801084e-06,0.05147918001573182,0.9485194028506349,1.4556728903105932e-42
M0057,12,4,1.3104426893622055e-05,0.0014072628198028676,6.2242273929680835e-18,0.9985796327533057
M0057,13,3,6.149248032297794e-08,0.1332034023564628,0.7953351059377194,0.07146143021333808
M0057,14,2,6.550572500835816e-29,0.9996811553320044,0.0003188446679933946,4.9336577129149386e-27
M0057,15,4,3.284204844805709e-05,0.035133984768417684,0.0065924302858969205,0.9582407428972395
M0057,16,3,2.1682783049113985e-08,0.0267287198409834,0.9600169645266761,0.013254293949554831
M0057,17,1,0.992313240848696,0.0076867558334767945,1.0612448775576547e-14,3.3178172380661317e-09
M0057,18,2,1.3263056574971773e-13,0.9985579617432548,0.0014420382566107724,1.938862742842833e-65
M0057,19,4,1.0488120361890396e-06,0.08633674588729146,0.4319065957411517,0.48175560955952107
M0057,20,3,1.6706228564498112e-10,0.046067836059389085,0.9529872315921196,0.0009449321814317281
M0057,21,3,5.082684849576696e-13,0.0004321249088369479,0.9995638333371656,4.041753488268815e-06
M0057,22,3,2.2467244881212758e-10,0.026872514961906145,0.9726347009010905,0.0004927839123324507
M0057,23,1,0.9968399872801121,0.003104697542655684,1.4372923197253139e-05,4.0942254033500265e-05
M0057,24,2,1.6263667715646833e-29,0.9996683728636713,0.0003316271363284183,6.700136422298288e-29
M0057,25,3,2.0757130097786597e-10,0.056897296048371494,0.9414972466264303,0.0016054571176245403
M0057,26,4,5.6637635043018944e-05,0.01610239798013299,0.009003320284775058,0.9748376441000512
M0058,2,1,0.9999669719810487,3.2918788050845634e-05,2.1035446891156335e-13,1.0923068738267647e-07
M0058,3,3,1.1577426860081279e-12,0.004784405313167797,0.9952155641499965,3.053567999982372e-08
M0058,4,1,0.9645193314722121,0.0070168619888302565,0.028463806538803534,1.5357593998215562e-13
M0058,5,4,0.004115591408279163,0.02146633492770059,0.0007122090563890157,0.9737058646076332
M0058,6,4,9.773854789847316e-06,0.02282370033603324,0.12158101616543687,0.8555855096437394
M0058,7,1,0.9983636849933271,0.0016363150058923272,1.361500466480834e-16,7.836121657016074e-13
M0058,8,4,0.00018913214580132176,2.0903846627491762e-05,0.0020931700205087797,0.9976967939870658
M0058,9,2,5.326300103904709e-22,0.8945843109762939,0.10541568902370328,4.72970468504656e-21
M0058,10,3,1.4429716888039043e-08,0.072003431305866,0.9199441352583458,0.00805241900606936
M0058,11,4,1.8002099768445107e-05,0.012175635772206974,0.037740943347441984,0.9500654187805794
M0058,12,3,7.173858748122185e-10,0.019465304779121013,0.9801031410453209,0.00043155345816932593
M0058,13,1,0.9589252664832288,0.04107473351676861,6.955669090569134e-21,4.966968671708522e-19
M0058,14,3,0.26092871346462065,0.12353298640563341,0.615538300129743,6.672760578860613e-16
M0058,15,2,0.22005433298732974,0.77994566701267,6.750465300977827e-26,8.360265961897029e-23
M0058,16,1,0.9925819493445179,0.006942725538449055,0.0004752845178534291,4.0599181060622095e-08
M0058,17,1,0.977916792966578,0.02192917448497102,6.7440031109007e-05,8.659251733913521e-05
M0058,18,1,0.9685651277870487,0.03131565775520364,6.741978059213386e-05,5.179467715559565e-05
M0058,19,4,2.984575788902224e-05,0.009087781527736725,0.03601779484580377,0.9548645778685729
M0058,20,3,0.014954598315345236,0.021906808139196546,0.9631385935454561,7.692311903457115e-25
M0058,21,4,6.639910296142474e-05,0.000990881772791601,0.008143595439990275,0.9907991236842539
M0058,22,3,1.579990962200593e-16,0.22187423775677992,0.7781257622360036,7.212977625496621e-12
M0058,23,1,0.9837924474348251,0.016207552553606144,1.346441099409354e-17,1.1570651801017254e-11
M0058,24,1,0.5663370807175966,0.0959866623143816,2.686641760321236e-05,0.3376493905504191
M0058,25,4,0.18926827453021092,0.17331399013359902,7.122280610448673e-05,0.6373465125300847
M0058,26,4,7.370394122445055e-05,0.004194137460213134,0.0031026417685925986,0.9926295168299666
M0059,2,1,0.8451554747900161,0.12101385032902957,7.150878589401981e-07,0.03382995979309227
M0059,3,1,0.9792023350345244,0.016237514498420626,0.0045601496338406496,8.332130428078192e-10
M0059,4,4,1.7459466398969795e-06,0.005715890475444704,3.850236065323004e-21,0.9942823635779189
M0059,5,4,9.983139499414977e-06,0.0150127371170096,0.021442252529029412,0.9635350272144605
M0059,6,4,7.758133779395183e-06,0.022374879407349686,0.030520600074510598,0.947096762384357
M0059,7,4,2.6198422743262624e-06,0.012551888798488172,0.46472530284750296,0.5227201885117376
M0059,8,4,3.1719517218501623e-06,0.007282534129853501,8.188858099146591e-19,0.9927142939184265
M0059,9,4,5.350230711753886e-05,0.0035746494132572683,4.447486512759625e-16,0.9963718482796281
M0059,10,3,9.71406496728426e-13,0.014663529314804583,0.9853354808539924,9.898302314065323e-07
M0059,11,1,0.999508292376624,0.0004916839825396796,1.5181845210309942e-15,2.364083640541167e-08
M0059,12,2,0.4174620047368932,0.5825379952631077,1.7141458647461336e-25,2.4728931389635684e-21
M0059,13,1,0.9931571179339649,0.006693958238115001,1.569026762430262e-05,0.00013323356029563927
M0059,14,3,0.04088576986856848,0.025871322105087604,0.9332429080263416,2.050825117398848e-23
M0059,15,3,0.19517360128753897,0.08125280073577595,0.723573597976683,1.0504661204675821e-17
M0059,16,4,0.36285940134932154,0.007694344410736101,1.596652027653865e-05,0.6294302877196646
M0059,17,1,0.6421156324716363,0.017988466642436782,0.3398959008859235,3.5726964848883147e-16
M0059,18,3,2.3286206968585398e-07,0.0039265445413727285,0.9512875488700623,0.044785673726495945
M0059,19,4,0.00015276792278773142,0.00922413920973504,0.0025565100319833545,0.9880665828354923
M0059,20,4,0.027966923051597467,0.001424509109659891,1.699075042445841e-05,0.9705915770883217
M0059,21,1,0.9993782182157797,1.9427914749507615e-06,1.3354525245516739e-09,0.000619837657291324
M0059,22,1,0.9940649224326618,0.0016157625438269479,3.470989702223153e-08,0.004319280313615674
M0059,23,1,0.9993874208828863,0.0006117698029969945,1.1643910597261963e-10,8.091976810262263e-07
M0059,24,3,1.2238682609872632e-09,0.030578825948280416,0.9685091553446513,0.0009120174831999956
M0059,25,3,2.3919620217681113e-05,0.026458265215734317,0.9735178151640463,8.119603805253646e-37
M0059,26,1,0.9996522529799853,0.00031924445036253063,2.925261725163827e-11,2.8502540396705123e-05
M0060,2,4,0.0008070213837957405,0.00024042719385602157,0.00031942731284644455,0.9986331241095049
M0060,3,4,0.04755951686276315,0.005362637497539288,2.0579667002511966e-05,0.9470572659726955
M0060,4,1,0.987918477467213,0.011859112020354466,2.8105402980897064e-09,0.00022240770189551614
M0060,5,4,7.23317795863037e-05,0.01352559679346421,0.04170755106845999,0.9446945203584883
M0060,6,4,3.183887846572149e-05,0.00326485437432319,0.03732632042629322,0.9593769863209157
M0060,7,3,3.4955022363781473e-09,0.030460520058631337,0.9692009827643684,0.0003384936814974511
M0060,8,3,0.020833292674455633,0.05180062050535643,0.9273660868201874,6.951485296550093e-23
M0060,9,4,0.021647602454915867,0.0007785823328953386,2.6888291627092047e-05,0.9775469269205632
M0060,10,4,0.0001377361154095001,0.009310275703214495,0.002283824582318878,0.9882681635990543
M0060,11,4,0.026140187682453776,0.0024246000002975344,9.733733724018569e-06,0.9714254785835229
M0060,12,2,0.00614910319028039,0.9938508968097187,2.0214192920179735e-32,5.853405928998399e-29
M0060,13,4,0.009101512022686034,8.691430160446592e-05,2.8877180740317608e-05,0.990782696494967
M0060,14,3,0.0006251774521214464,0.004385908507908958,0.9949889140399687,1.1768639799162783e-30
M0060,15,4,0.00015195339679915427,0.006339653572909485,0.0046697095948692886,0.9888386834354238
M0060,16,1,0.6537217709078886,0.03043278120235698,0.3158454478897525,1.8052636261335363e-16
M0060,17,3,1.8535743993190084e-17,0.1098156542651376,0.8901843457348376,2.5811189161693312e-14
M0060,18,3,5.342385129214867e-08,0.03746397479274209,0.9513002697316008,0.01123570205180354
M0060,19,4,7.221005406127718e-05,0.01643671383195147,0.0028532928057521563,0.9806377833082327
M0060,20,3,3.975724992596648e-14,0.07901447074317305,0.9209854991655666,3.009121766482823e-08
M0060,21,1,0.9808164718457173,0.018854985392152083,9.017454137106949e-10,0.00032854186038651096
M0060,22,4,6.09916810138703e-05,0.0014601830609973145,0.004118769757023698,0.9943600555009658
M0060,23,1,0.9942957716564222,0.001663647929715171,6.254485651341316e-09,0.0040405741593760765
M0060,24,3,5.577676139368971e-09,0.03909001554798231,0.9525518022681253,0.008358176606213692
M0060,25,3,8.542663585832334e-09,0.01352055340194247,0.9849273035908402,0.0015521344645542615
M0060,26,1,0.733092833211914,0.0010633051793560095,1.409121271606933e-06,0.26584245248746097
M0061,2,2,7.97162797133828e-30,0.9999999999999858,1.1575890880636347e-14,1.6187719084140382e-120
M0061,3,4,3.584848975151277e-05,0.006664272475835028,0.014719766195229519,0.978580112839183
M0061,4,1,0.9718101618674408,0.02815811452860301,1.235562179216129e-09,3.1722368391225544e-05
M0061,5,3,0.015819542078277758,0.03800155488042307,0.9461789030412971,1.857370592878454e-23
M0061,6,3,6.823453644352851e-09,0.05028226709407386,0.9372336207411891,0.012484105341285892
M0061,7,3,2.2888001123694064e-10,0.020713412315278783,0.97910517949511,0.00018140796073254478
M0061,8,4,0.0006123958538161978,0.0008819746670666706,0.0004542332071099688,0.9980513962720065
M0061,9,3,1.2479534818714958e-06,0.001368971603867057,0.9189621038750574,0.07966767656759031
M0061,10,3,8.9833081053852e-17,0.06286182151382268,0.9371381784837991,2.378127522337575e-12
M0061,11,3,8.836968195528199e-07,0.0036692750733992295,0.9963298412297802,2.191956001178017e-45
M0061,12,3,8.040348682639002e-06,0.06467862547773393,0.9353133341735839,1.077043097807358e-38
M0061,13,4,0.00019668271115294176,0.03897442593739318,0.001532044753760758,0.9592968465976931
M0061,14,2,5.416728064188908e-30,0.9999023252061239,9.767479387416205e-05,1.6268705095394176e-28
M0061,15,1,0.9720399272594559,0.027960072739668863,1.8395147765758706e-16,8.721704279138281e-13
M0061,16,4,0.0003422627667938365,0.010164960650880253,0.001691503405683018,0.9878012731766411
M0061,17,3,2.158232323777012e-05,0.04219574980348043,0.9577826678732793,6.434848969435044e-33
M0061,18,3,3.611855527155319e-07,0.06716553042709382,0.7072552376322933,0.2255788707550632
M0061,19,4,0.31350854082464447,0.23138609581822675,3.264157039470552e-05,0.45507272178673713
M0061,20,3,6.705627726333785e-13,0.03305422153948459,0.9669412450822296,4.533377612801628e-06
M0061,21,3,6.432513693898725e-10,0.046685165665950136,0.9457549728088982,0.007559860881897422
M0061,22,4,1.7790227899200675e-06,0.041368913157283256,0.15458232872355537,0.8040469790963711
M0061,23,4,1.1316299241733785e-05,0.011630558044131505,0.05236868233751946,0.9359894433191038
M0061,24,3,7.335573098573913e-16,0.17911613720826663,0.8208838624276535,3.640787085178347e-10
M0061,25,1,0.9931476780796552,0.006526969513205145,4.740946157241891e-09,0.0003253476661929283
M0061,26,4,0.0013429104722766636,0.01935714170766181,0.0003800193707491766,0.978919928449313
M0062,2,1,0.9991553788091142,0.0008446211908857229,2.833586618952961e-23,6.409851913936168e-20
M0062,3,3,3.0537314677668324e-17,0.052783757687108204,0.9472162423108411,2.0500147344215035e-12
M0062,4,3,2.0202642770555276e-08,0.0020180485945188284,0.9956835633382468,0.002298367864589967
M0062,5,4,7.946074002180604e-05,0.0011456455482577945,0.007253008065746693,0.9915218856459748
M0062,6,4,0.06270025667816014,1.2766506727961123e-05,4.271827902422439e-06,0.9372827049872111
M0062,7,1,0.5545520033561062,0.44544799664389206,9.252955121368211e-26,4.902922741643194e-21
M0062,8,1,0.9911098960372595,0.0035028731045632275,7.36120094027464e-09,0.005387223496975267
M0062,9,2,2.776670479785296e-25,0.9848906984367796,0.015109301563219919,4.336031074507052e-24
M0062,10,4,3.2405794326075415e-06,0.053107825642156936,0.09145620205706534,0.8554327317213468
M0062,11,3,7.894667203390004e-07,0.0037749236967460275,0.6498403595123239,0.34638392732420986
M0062,12,1,0.9994356806479548,0.0005277869553147286,1.9550334528542305e-10,3.653220122758252e-05
M0062,13,3,3.5123462575893854e-08,0.01563684524654517,0.963236995773318,0.02112612385667472
M0062,14,1,0.9986797589932973,0.00043031015563684065,7.32425353873315e-07,0.0008891984257108513
M0062,15,3,6.377283615867931e-13,0.02390455299823969,0.9760945279503395,9.190507845955473e-07
M0062,16,3,5.07079842120176e-14,0.07047108747505501,0.9295287958919157,1.166329769806419e-07
M0062,17,3,6.788353790668166e-13,0.0574281558890017,0.9425701191966179,1.724913703214006e-06
M0062,18,3,2.882383599103586e-13,0.06956071749459558,0.9304377768972572,1.5056078580709678e-06
M0062,19,2,3.134953026416953e-23,0.9999999889087512,1.1091248711904138e-08,5.786978629235287e-96
M0062,20,4,2.5385117052103766e-05,0.009552453175759859,0.010906878950213944,0.9795152827569734
M0062,21,4,0.00028146422561739883,0.0198895496156811,0.0002147251006767808,0.9796142610580234
M0062,22,3,5.616180386937619e-24,0.00039321178999782977,0.9996067882100012,9.610800984983022e-23
M0062,23,3,2.4871998249079047e-13,0.01844061520333231,0.9815588561143486,5.286820692498968e-07
M0062,24,4,0.0017654765843655978,0.004979466900445723,0.0002848385092507232,0.9929702180059388
M0062,25,4,0.01179510787572798,0.046684819565276904,0.0001161902219006887,0.941403882337093
M0062,26,1,0.9557202294981536,0.037310247243652735,0.006969516765996917,6.492198227492356e-09
M0063,2,2,1.159435530603203e-11,0.9999934147709274,1.020456275116663e-30,6.585217477831087e-06
M0063,3,2,9.34180474922707e-13,0.9988370446843561,0.001162955314709233,5.1786166742792985e-67
M0063,4,1,0.9972576902065167,0.0027423049709180826,1.0086755354550505e-13,4.8224634915461684e-09
M0063,5,3,1.2237089279712472e-07,0.03911503537923824,0.834972730880613,0.1259121113692545
M0063,6,1,0.996078987732839,0.0037729695735633667,2.949483094749845e-09,0.00014803974411450077
M0063,7,1,0.8814148298129033,0.1185851701870955,1.5973020080906707e-26,1.3648068248824885e-27
M0063,8,3,2.1015779005116423e-15,0.1027589876413597,0.8972409985761775,1.3782461682585364e-08
M0063,9,3,3.005388838311778e-10,0.05996676234137029,0.9395111595223543,0.0005220778357370624
M0063,10,4,0.001212357362063265,0.0045602254896119606,0.0004141345148101329,0.993813282633516
M0063,11,1,0.9787246251613493,0.021042810109004863,0.0002312676560274753,1.2970736200339978e-06
M0063,12,4,0.00027828921438794927,0.002724702382821228,0.0003668793125081943,0.996630129090281
M0063,13,4,0.016710671957746465,0.03957027463608224,0.00047841699303290537,0.9432406364131394
M0063,14,3,7.575720251686635e-16,0.12745019593382062,0.8725498036869713,3.7920853938932966e-10
M0063,15,2,5.706332560306255e-13,0.9987407545394236,0.0012592454600054885,4.203050951450602e-68
M0063,16,3,5.110529589695371e-06,6.166527780813919e-05,0.9999332241926012,2.5136583963077255e-41
M0063,17,3,1.0000811788428511e-18,0.34947786544410425,0.6505221345558722,2.4568989977919946e-14
M0063,18,3,2.255358002184519e-15,0.1272613144173486,0.8727386841950165,1.387631512171409e-09
M0063,19,3,4.058719434021595e-11,0.031510426202370025,0.9684697686437522,1.9805113289020893e-05
M0063,20,4,0.00024286565649616438,0.014748068235543269,2.7653287622052067e-16,0.9850090661079608
M0063,21,4,4.46394483038169e-05,0.0002396697963597279,0.005195962723432478,0.9945197280319054
M0063,22,4,7.868236683939203e-06,0.009576318873841526,0.13590833798145258,0.8545074749080211
M0063,23,3,1.4176353229106833e-07,0.05379485950688953,0.8503076835237542,0.09589731520582453
M0063,24,1,0.5027795159037101,0.07833612649716953,8.252562384768222e-09,0.41888434934655683
M0063,25,4,1.0979706674650584e-05,0.0072886440224163235,0.35027564210161394,0.6424247341692962
M0063,26,4,0.03674784350898548,6.494730421647964e-05,7.278547136649408e-06,0.963179930639661
M0064,2,4,0.012303985410828376,0.03415065484019385,9.308941797418435e-11,0.9535453596558917
M0064,3,1,0.944385243467026,0.026695152171633874,3.5312773157621207e-07,0.028919251233608084
M0064,4,1,0.9926953924422514,0.007304465063952979,1.5354086843667437e-12,1.424922629358652e-07
M0064,5,1,0.9316925647424431,0.056336118397642104,2.7730623222921193e-06,0.011968543797595058
M0064,6,3,1.9268942546099388e-11,0.034303754132055504,0.9656905570402186,5.688808458320554e-06
M0064,7,3,1.1679607518828418e-15,0.040315641405472016,0.9596843582321299,3.6239610606664984e-10
M0064,8,4,0.3500444554506471,0.03004887572873584,7.480484711041499e-06,0.6198991883359071
M0064,9,1,0.9904752706095549,0.009382650275926338,1.884499420049437e-09,0.00014207723002266376
M0064,10,3,1.9497537706004463e-07,0.06033405638938635,0.7547532436203961,0.18491250501483905
M0064,11,4,6.82012036735362e-06,0.02227724117648022,0.051605277594167234,0.9261106611089872
M0064,12,1,0.7488636736336731,0.008813458836000345,0.24232286753032192,7.928243344699803e-15
M0064,13,4,4.0258483370770425e-05,0.021240208757473976,0.007365028199199807,0.9713545045599548
M0064,14,2,8.036804454947031e-16,0.9998203323017952,0.00017966769820680734,2.8577820340412406e-73
M0064,15,4,1.0027289769193332e-06,0.10975306840866002,0.27324156213118356,0.6170043667311772
M0064,16,4,1.2938872215163582e-06,0.07538631395773537,0.4584334482492763,0.46617894390576514
M0064,17,4,1.6533458263793133e-06,0.054333237263797504,0.14775341288488153,0.7979116965054924
M0064,18,3,1.688926147281898e-11,0.08917882087748646,0.9105812570528389,0.000239922052785173
M0064,19,2,3.889608097274828e-34,0.9999778732557697,2.2126744227499056e-05,6.843413147410945e-37
M0064,20,1,0.6148380642497536,0.06829156999861444,0.31687036575158795,4.543082229659214e-14
M0064,21,4,0.014869380688658642,0.0008226826164159093,2.969930821188224e-10,0.9843079363979288
M0064,22,1,0.9999871259828412,1.2868583321227814e-05,6.7756143706026815e-15,5.4338333598576155e-09
M0064,23,4,9.629714470268925e-06,0.015367604501874181,0.06325777170985278,0.9213649940737993
M0064,24,1,0.9897834888026255,0.00015792088856306837,5.0142874430244315e-09,0.010058585294521402
M0064,25,1,0.9976082885176137,0.0005750744562329756,5.407767322969006e-10,0.0018166364853795588
M0064,26,3,4.784943714484768e-17,0.12463247627420877,0.8753675237157373,1.0051723148480908e-11
M0065,2,3,4.745521853209913e-11,0.06309475787991611,0.9367845566153757,0.00012068545725355995
M0065,3,1,0.9998030376681075,0.00019696233189203373,2.0944451158454727e-20,3.640195137284828e-16
M0065,4,3,3.960944219227998e-14,0.0699689000960967,0.9300310961334567,3.770407877600303e-09
M0065,5,1,0.980676222743943,0.018850600910758363,0.0004725462876732252,6.300576243436956e-07
M0065,6,4,0.0006347050144976183,0.0002824850486158431,0.0003124330644132329,0.9987703768724747
M0065,7,1,0.9999655800133472,3.4413921427681636e-05,8.831898306145658e-15,6.065217268836661e-09
M0065,8,4,0.011777128675249353,0.0017091907664983324,1.0220647724760502e-11,0.986513680548033
M0065,9,4,0.0007798324265549244,0.0019146167178687088,0.0002914222368263499,0.9970141286187515
M0065,10,4,0.0006094700612467112,0.0001722770351796935,0.0003495839613680474,0.9988686689422066
M0065,11,1,0.9740616717490979,0.02593818050734886,2.5901503012025423e-11,1.4771765135460217e-07
M0065,12,3,0.15869903086723813,0.06265727833374155,0.778643690799022,1.4774684107833277e-17
M0065,13,4,1.101529808927718e-06,0.037672153694439915,0.4805117670514144,0.4818149777243366
M0065,14,1,0.9585209319104386,0.027883452050628265,0.013595601987490198,1.4051442535385175e-08
M0065,15,3,0.03788537978112526,0.029617543523974534,0.9324970766948996,1.5859432036379763e-20
M0065,16,4,0.4270192918310904,0.12995054512410223,2.457881727247552e-05,0.44300558422753356
M0065,17,1,0.9676565783291894,0.032343421670809794,1.150528977791896e-18,1.1900480539108734e-16
M0065,18,1,0.8240290693281486,0.14148738090134266,3.117010630057257e-07,0.03448323806944477
M0065,19,2,6.779891029946394e-11,0.9556070317466515,0.04439296818555091,9.809328851135876e-56
M0065,20,3,8.861464661239721e-13,0.11552839115472575,0.8844677579912227,3.850853165134346e-06
M0065,21,2,7.7492365886023015e-28,0.9994587532393783,0.0005412467606212424,2.5734960066706217e-26
M0065,22,2,3.34252698387202e-11,0.9685470168139899,0.03145298315258613,3.2060631074208983e-56
M0065,23,2,9.616343647464053e-24,0.9745282018768805,0.025471798123119456,1.3653820270757963e-20
M0065,24,3,1.6341451449498037e-07,0.3412240806228711,0.4717476070816515,0.18702814888096445
M0065,25,4,0.023018702671261625,0.17553099381731274,2.0093597439095753e-05,0.801430209913988
M0065,26,2,1.7749731108152982e-31,0.9999920845125663,7.915487432318464e-06,4.471589669831476e-32
M0066,2,4,1.1872415087858834e-05,0.09780883700408875,0.06034757711625621,0.8418317134645651
M0066,3,3,6.290987281590601e-11,0.03249398240781821,0.9672552814624702,0.0002507360668007929
M0066,4,3,2.366131646957322e-11,0.036366735362078094,0.9635819165023927,5.134811186820262e-05
M0066,5,4,0.008713584066136185,0.031915175697013985,2.4654030438670736e-13,0.9593712402366019
M0066,6,4,3.0352408050169503e-06,0.052487262669752816,0.19752368344773574,0.7499860186417091
M0066,7,4,0.057444715668604804,0.06550663071900348,2.670093529738196e-05,0.8770219526770917
M0066,8,3,7.082857129022861e-10,0.03049583383085011,0.9692224847330635,0.0002816807278005115
M0066,9,4,0.00016772535709607875,0.0002947138625138448,0.0017133818365623632,0.9978241789438306
M0066,10,2,4.257114783465048e-30,0.9999730333132832,2.6966686717126346e-05,5.538420710445062e-34
M0066,11,4,0.00020634916127294808,0.00951667415440751,0.004320241556719787,0.9859567351276006
M0066,12,4,0.012722055817431629,0.0002827438271410034,1.3519226924477712e-05,0.9869816811285063
M0066,13,1,0.9134321428701423,0.04838889562480812,4.1917312948599594e-07,0.038178542331919856
M0066,14,4,0.00022818089198781635,0.012639297946931763,0.0019279012314529788,0.985204619929625
M0066,15,4,0.012539138126992087,0.0233048327475667,0.00031701357210087904,0.9638390155533417
M0066,16,4,2.55330394258318e-06,0.05920458862860186,0.23203272511958778,0.7087601329478677
M0066,17,2,1.4838942770727683e-20,0.7338063446272576,0.2661936553727412,1.0070275334164473e-16
M0066,18,3,4.12012045665789e-10,0.04921815062113353,0.9507166850418572,6.516392499485679e-05
M0066,19,4,0.002253124806481531,0.020614035614216125,1.9384557971495355e-05,0.9771134550213287
M0066,20,4,0.0008466560014604537,0.009915078759518327,0.0002898533061886966,0.9889484119328305
M0066,21,4,3.7343003213530534e-05,0.012061309082085235,0.014120578191594079,0.9737807697231076
M0066,22,4,1.0396935313133457e-05,0.008844235166352616,0.02731723622291598,0.9638281316754196
M0066,23,4,0.4411418777652683,0.038828299174855425,3.174801056829513e-05,0.5199980750493052
M0066,24,4,9.724152021067315e-06,0.021478600989081865,0.030087723125502914,0.9484239517333969
M0066,25,3,1.1407389773734767e-18,0.3205935587860956,0.6794064412138913,1.1773353956612108e-14
M0066,26,3,0.07385335536291099,0.04788738298819987,0.8782592616488871,3.669130398047016e-20
M0067,2,4,0.023358640821900537,0.014038688259732498,6.881287666941274e-05,0.962533858041694
M0067,3,1,0.9494657645969165,0.016399359884328397,1.3015743399148889e-07,0.03413474536132414
M0067,4,4,1.6603271018589644e-05,0.007185073031939925,0.03670658715387987,0.9560917365431614
M0067,5,1,0.9979997433914024,0.0020002565442344042,5.6606204489470584e-15,6.435832313230031e-11
M0067,6,3,0.027050915819415478,0.036701504250506015,0.9362475799300808,9.431438148443044e-23
M0067,7,3,1.1084504508872267e-07,0.052094750615507224,0.7908869729791498,0.15701816556029985
M0067,8,1,0.9956223689907171,0.004376231526442329,2.167225351309217e-12,1.3994806715175742e-06
M0067,9,2,4.7855251642661454e-23,0.9724027635097051,0.027597236490296623,3.0782247046733143e-19
M0067,10,2,0.007015692894396672,0.9929843071056034,4.3815631069518444e-29,2.9102141000264023e-28
M0067,11,1,0.8386895075414751,0.0020193770931264277,6.848087103934099e-07,0.15929043055668982
M0067,12,4,0.013526603751403068,0.0003095991117628714,0.00010438256708144746,0.9860594145697521
M0067,13,3,0.14838789721255896,0.21557446165537636,0.6360376411320652,6.408249017344559e-16
M0067,14,2,3.0201237824464987e-34,0.999999501536596,4.984634064289545e-07,9.431606829102122e-35
M0067,15,3,9.428808571305174e-16,0.006886349048671805,0.9931136500729361,8.783929259787745e-10
M0067,16,4,1.4852832004286563e-05,0.008707483871519888,0.02974838634613556,0.961529276950343
M0067,17,1,0.9789261013750714,0.02107301718962679,2.5062864848640784e-11,8.814102380014408e-07
M0067,18,3,2.3283818053065982e-07,0.0687287521411025,0.5251560978705335,0.40611491715018144
M0067,19,4,0.06419441448962811,0.001918170345417677,3.0420696837025664e-05,0.9338569944681181
M0067,20,4,2.1106303465951257e-06,0.029814501790411167,0.0897005030993528,0.880482884479889
M0067,21,4,5.287351506237943e-06,0.023065226992611324,0.04670941717238611,0.9302200684834994
M0067,22,3,1.692145976508409e-06,0.0695652006043442,0.504631514857527,0.42580159239214954
M0067,23,4,0.0005970297532945532,0.0025309925388948117,0.001259208262967293,0.9956127694448438
M0067,24,1,0.8107652343759004,0.07900390444278368,6.522322499195731e-08,0.11023079595809328
M0067,25,1,0.9993295772289418,0.0005242710255315811,1.6139032005533376e-10,0.00014615158413657433
M0067,26,1,0.9949942065863219,0.004946436476192924,9.128625001626939e-10,5.935602462133354e-05
M0068,2,1,0.7856988225426171,0.14209532395329327,0.07220585350408035,9.615587864945226e-15
