manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0042,22,2,1.8507639107838907e-09,0.9999999981492351
M0042,23,1,0.7248242201422899,0.2751757798577083
M0042,24,1,0.7360580162171869,0.2639419837828127
M0042,25,2,0.20630876714578253,0.7936912328542179
M0042,26,1,0.6129611722586777,0.3870388277413225
M0043,2,1,0.9999975564432487,2.4435567529115023e-06
M0043,3,1,0.9986286879770159,0.0013713120229832281
M0043,4,1,0.5093567203330757,0.49064327966692495
M0043,5,1,0.8359980161363751,0.16400198386362647
M0043,6,2,0.006729682852605005,0.9932703171473951
M0043,7,1,0.9998926618104,0.0001073381895996063
M0043,8,1,0.9998604779591534,0.00013952204084617822
M0043,9,2,0.013046037107115386,0.9869539628928834
M0043,10,2,0.0010553716088945151,0.9989446283911042
M0043,11,2,0.0008401664850602765,0.9991598335149406
M0043,12,1,0.9999991624299999,8.375700000546068e-07
M0043,13,1,0.9976745887589427,0.002325411241057994
M0043,14,2,0.026420964566587515,0.9735790354334118
M0043,15,1,0.9959595584630971,0.004040441536904351
M0043,16,2,0.0003455955737007801,0.9996544044263009
M0043,17,2,0.0008826011427449801,0.9991173988572566
M0043,18,2,8.402361745064127e-05,0.9999159763825491
M0043,19,2,0.00023757073667027441,0.99976242926333
M0043,20,2,9.421267442986856e-11,0.9999999999057856
M0043,21,2,0.10471092280151546,0.8952890771984849
M0043,22,2,0.012221973009087384,0.9877780269909143
M0043,23,2,6.36303841570592e-07,0.9999993636961583
M0043,24,2,0.00451911907617473,0.9954808809238251
M0043,25,2,0.40149329645783094,0.5985067035421701
M0043,26,1,0.9994346075763999,0.000565392423601491
M0044,2,2,2.396991776852036e-10,0.9999999997603011
M0044,3,1,0.9999995235075073,4.764924924998221e-07
M0044,4,2,4.12225552215517e-06,0.9999958777444775
M0044,5,1,0.9999597110756517,4.028892434800219e-05
M0044,6,2,0.347987109673984,0.6520128903260164
M0044,7,2,0.41918267112091273,0.5808173288790871
M0044,8,1,0.8470543356252522,0.1529456643747482
M0044,9,2,0.00019891946590475505,0.9998010805340949
M0044,10,2,3.2853892894880446e-09,0.9999999967146103
M0044,11,1,0.9999977329653096,2.2670346902376536e-06
M0044,12,1,0.7934768685170913,0.206523131482909
M0044,13,2,1.5426978087341904e-07,0.9999998457302194
M0044,14,2,5.013284024956723e-07,0.9999994986715977
M0044,15,1,0.9904193918473693,0.009580608152631143
M0044,16,1,0.9993002264875095,0.0006997735124909646
M0044,17,2,5.140424792662395e-06,0.999994859575207
M0044,18,2,2.5441595780342686e-05,0.9999745584042192
M0044,19,2,0.00012099533369680556,0.9998790046663032
M0044,20,2,0.0012180975579007874,0.9987819024420994
M0044,21,1,0.9972019694635298,0.0027980305364704106
M0044,22,2,1.7214751807563532e-05,0.9999827852481927
M0044,23,1,0.9999851683281379,1.4831671861902709e-05
M0044,24,2,0.43501485379026894,0.5649851462097313
M0044,25,1,0.9999994693455636,5.306544359743407e-07
M0044,26,2,0.003625190487641994,0.9963748095123579
M0045,2,1,0.9926728162745744,0.007327183725425804
M0045,3,1,0.9999789664421805,2.103355781997306e-05
M0045,4,2,0.10246606777983895,0.8975339322201601
M0045,5,2,0.15179656087844765,0.8482034391215527
M0045,6,1,0.9998824083260361,0.0001175916739631924
M0045,7,1,0.9999896978188484,1.0302181150431878e-05
M0045,8,2,0.00016574306620257713,0.999834256933797
M0045,9,2,0.07031116622298458,0.9296888337770141
M0045,10,1,0.99999991626159,8.373841123800124e-08
M0045,11,2,0.46990776692231156,0.5300922330776873
M0045,12,2,0.03205638728841737,0.9679436127115809
M0045,13,2,3.1863253925818505e-07,0.9999996813674602
M0045,14,1,0.9991706268718706,0.0008293731281306836
M0045,15,1,0.872848237280974,0.12715176271902573
M0045,16,1,0.9943744557251066,0.005625544274892412
M0045,17,2,0.00019108729845625192,0.9998089127015442
M0045,18,1,0.8490450691594192,0.15095493084058206
M0045,19,1,0.9999997332079752,2.6679202605643755e-07
M0045,20,1,0.9129394061792246,0.08706059382077602
M0045,21,1,0.9999457012910979,5.429870890094687e-05
M0045,22,1,0.979568956824299,0.020431043175702632
M0045,23,1,0.6376930817184978,0.36230691828150136
M0045,24,1,0.9726686923410409,0.02733130765896075
M0045,25,1,0.9724956713783203,0.027504328621677974
M0045,26,2,1.439945128854452e-06,0.9999985600548726
M0046,2,1,0.9999508836459318,4.911635406681088e-05
M0046,3,1,0.9624065710363732,0.03759342896362841
M0046,4,1,0.9999816252103357,1.837478966599025e-05
M0046,5,1,0.9280366139895384,0.0719633860104601
M0046,6,2,1.0917171816597064e-08,0.9999999890828271
M0046,7,2,2.759966269882475e-05,0.9999724003373008
M0046,8,2,4.1807347234696035e-05,0.9999581926527642
M0046,9,1,0.9093587232269871,0.09064127677301397
M0046,10,2,0.010629112162171587,0.9893708878378271
M0046,11,1,0.7259209040667839,0.27407909593321533
M0046,12,2,0.17073780856470244,0.8292621914352968
M0046,13,1,0.9829522213390027,0.01704777866099865
M0046,14,2,1.983162315347566e-06,0.9999980168376847
M0046,15,1,0.9999998826641627,1.1733583753675484e-07
M0046,16,1,0.994563648481986,0.005436351518014836
M0046,17,1,0.967302839053714,0.03269716094628465
M0046,18,1,0.7019171671408618,0.29808283285913667
M0046,19,1,0.9996938471697951,0.0003061528302060164
M0046,20,1,0.9852386183808253,0.014761381619175635
M0046,21,2,0.034938488795850854,0.9650615112041482
M0046,22,2,3.0093645548989157e-05,0.9999699063544523
M0046,23,1,0.9888260200800442,0.011173979919956258
M0046,24,2,0.008817705039689342,0.9911822949603123
M0046,25,2,8.542284732014157e-09,0.9999999914577167
M0046,26,1,0.9999566184111448,4.338158885510134e-05
M0047,2,2,0.16876229220983077,0.8312377077901679
M0047,3,2,3.4789759788276696e-05,0.9999652102402101
M0047,4,1,0.5016971526055515,0.4983028473944484
M0047,5,1,0.7429673882821326,0.257032611717869
M0047,6,1,0.987229635625841,0.012770364374159123
M0047,7,2,3.400140750610731e-06,0.9999965998592482
M0047,8,2,0.002502860106856462,0.9974971398931434
M0047,9,2,0.10874984981544697,0.891250150184554
M0047,10,2,0.00012489053111592935,0.9998751094688854
M0047,11,1,0.9998526395640313,0.00014736043597002256
M0047,12,1,0.9996571401053254,0.00034285989467479263
M0047,13,2,0.0001725593311627373,0.9998274406688358
M0047,14,1,0.9999773050261517,2.2694973846981744e-05
M0047,15,2,0.0003741520262262649,0.9996258479737744
M0047,16,1,0.643144604610326,0.3568553953896757
M0047,17,2,0.005292420593374649,0.9947075794066258
M0047,18,1,0.9985443456369624,0.0014556543630392688
M0047,19,2,3.9091456191147026e-07,0.9999996090854371
M0047,20,2,0.01799998296458176,0.9820000170354183
M0047,21,1,0.7602223667326454,0.2397776332673562
M0047,22,1,0.9996919289894064,0.0003080710105929508
M0047,23,1,0.9201244814693375,0.0798755185306638
M0047,24,1,0.9999778862974256,2.211370257539286e-05
M0047,25,1,0.9998725984175649,0.00012740158243479147
M0047,26,2,0.3871138066696566,0.6128861933303434
M0048,2,1,0.9999974407908027,2.559209197017296e-06
M0048,3,2,0.31473854182668626,0.6852614581733151
M0048,4,2,3.605810087843984e-06,0.9999963941899134
M0048,5,2,0.14203880691821957,0.8579611930817819
M0048,6,1,0.9999157064509869,8.42935490131526e-05
M0048,7,2,9.75494733163202e-05,0.9999024505266829
M0048,8,2,0.0008713185857038683,0.999128681414295
M0048,9,1,0.951659797793229,0.04834020220677064
M0048,10,2,0.17342281350146985,0.8265771864985314
M0048,11,2,7.518694021360893e-08,0.9999999248130599
M0048,12,2,0.07849025850110347,0.9215097414988964
M0048,13,2,0.0010034417540529925,0.9989965582459477
M0048,14,1,0.9997601305028989,0.00023986949710260927
M0048,15,2,0.18250376224776418,0.8174962377522351
M0048,16,2,0.010457248444579738,0.9895427515554203
M0048,17,2,0.004870588174441336,0.9951294118255574
M0048,18,1,0.9999200415792225,7.995842077650986e-05
M0048,19,2,0.1845200928279993,0.815479907172002
M0048,20,1,0.9291687737346926,0.07083122626530705
M0048,21,2,0.004491312954307553,0.995508687045691
M0048,22,1,0.9999425703769225,5.7429623076946024e-05
M0048,23,2,1.9810159629186238e-07,0.9999998018984028
M0048,24,2,0.0019277627886839866,0.9980722372113169
M0048,25,1,0.9977034292315851,0.002296570768414654
M0048,26,2,5.1037052749343366e-08,0.9999999489629459
M0049,2,1,0.9999999601501671,3.984983257631364e-08
M0049,3,2,0.0014231375713157149,0.998576862428685
M0049,4,1,0.5045626446493758,0.49543735535062466
M0049,5,2,0.00013612564488385133,0.9998638743551167
M0049,6,2,0.08570645839861504,0.9142935416013848
M0049,7,1,0.9973605572126185,0.002639442787382256
M0049,8,1,0.9999999746537508,2.5346248357941857e-08
M0049,9,2,0.1122477418618502,0.887752258138149
M0049,10,1,0.9847058201311545,0.01529417986884491
M0049,11,1,0.9999284219471617,7.15780528391336e-05
M0049,12,1,0.9977726988432581,0.002227301156741479
M0049,13,2,0.013161623050925775,0.986838376949075
M0049,14,2,0.01231033200863229,0.9876896679913677
M0049,15,1,0.996315737632437,0.0036842623675629425
M0049,16,1,0.9245494325563596,0.07545056744364051
M0049,17,2,0.35672806231467785,0.6432719376853219
M0049,18,2,0.00023794466312729903,0.9997620553368729
M0049,19,1,0.9513221934476066,0.04867780655239259
M0049,20,1,0.5047813374452227,0.49521866255477676
M0049,21,1,0.9985126883369563,0.0014873116630439286
M0049,22,2,6.1197294503003985e-06,0.9999938802705489
M0049,23,2,1.655463091331253e-05,0.9999834453690871
M0049,24,1,0.9999288961306164,7.110386938303313e-05
M0049,25,2,0.46812953872530444,0.5318704612746961
M0049,26,1,0.7268286777970772,0.2731713222029233
M0050,2,1,0.9955448031977258,0.004455196802273521
M0050,3,1,0.9999827291730443,1.7270826954485438e-05
M0050,4,1,0.9999736166577775,2.6383342221224437e-05
M0050,5,2,0.0006377547140061969,0.9993622452859949
M0050,6,1,0.9931484361714334,0.006851563828564874
M0050,7,2,0.018807548862944088,0.9811924511370557
M0050,8,1,0.9128729680583214,0.08712703194167942
M0050,9,2,0.09430226351557464,0.9056977364844255
M0050,10,1,0.9991035687780287,0.0008964312219718795
M0050,11,2,0.4343587495290178,0.5656412504709817
M0050,12,1,0.9999997529603689,2.470396295304004e-07
M0050,13,2,8.523797377617848e-06,0.9999914762026213
M0050,14,2,0.2472008863180362,0.7527991136819648
M0050,15,2,0.008080260229212825,0.991919739770788
M0050,16,1,0.9784187290450111,0.02158127095498985
M0050,17,2,0.04853647767757827,0.9514635223224213
M0050,18,2,0.4286774747702112,0.5713225252297903
M0050,19,2,0.005496307871411144,0.9945036921285896
M0050,20,2,7.959936137017723e-05,0.9999204006386302
M0050,21,2,0.00012043049692066679,0.9998795695030783
M0050,22,1,0.958075639805639,0.04192436019436077
M0050,23,1,0.9385566958201653,0.06144330417983308
M0050,24,1,0.5801907572312942,0.41980924276870496
M0050,25,2,0.004393556281075832,0.9956064437189235
M0050,26,1,0.9999996750602871,3.249397115389843e-07
M0051,2,2,0.0002476728540325606,0.9997523271459684
M0051,3,2,0.042612387547111615,0.9573876124528885
M0051,4,1,0.8031857463992091,0.19681425360079033
M0051,5,1,0.9022902307913181,0.09770976920868059
M0051,6,1,0.9998275526621702,0.0001724473378282839
M0051,7,1,0.9624451912659959,0.03755480873400339
M0051,8,1,0.9999631998032401,3.6800196760749146e-05
M0051,9,2,0.12237906813916245,0.8776209318608374
M0051,10,2,3.2913182019155914e-05,0.9999670868179823
M0051,11,2,0.02033923320806475,0.9796607667919337
M0051,12,2,0.0008082552039142829,0.9991917447960866
M0051,13,1,0.9997799613731017,0.0002200386268986456
M0051,14,2,0.0036788122719994495,0.9963211877280008
M0051,15,1,0.9791560218449288,0.02084397815507137
M0051,16,2,0.13913632919251098,0.8608636708074899
M0051,17,2,0.05038886897220823,0.9496111310277908
M0051,18,2,0.0037979196817043365,0.9962020803182973
M0051,19,2,1.5924832239888994e-07,0.999999840751679
M0051,20,2,0.007630059960127603,0.9923699400398713
M0051,21,2,0.011986413529957303,0.9880135864700443
M0051,22,1,0.9997729542197568,0.00022704578024198706
M0051,23,1,0.9999830701569172,1.6929843083528344e-05
M0051,24,1,0.9383429570892553,0.061657042910743816
M0051,25,1,0.9331914579302182,0.06680854206978105
M0051,26,1,0.9990890253174949,0.0009109746825065305
M0052,2,2,0.00037781599877555004,0.9996221840012229
M0052,3,2,3.839939014886011e-07,0.9999996160060993
M0052,4,2,0.006446369837639684,0.9935536301623609
M0052,5,2,5.8673294957201084e-05,0.9999413267050434
M0052,6,2,0.0031324247063300587,0.9968675752936692
M0052,7,1,0.9865395268946413,0.013460473105359198
M0052,8,2,2.313648166800454e-05,0.9999768635183326
M0052,9,2,0.08881448693412695,0.9111855130658737
M0052,10,1,0.9779377207728165,0.022062279227183918
M0052,11,1,0.9924016185585849,0.007598381441414735
M0052,12,2,0.3869608163091176,0.6130391836908807
M0052,13,1,0.9930883129617231,0.006911687038277309
M0052,14,1,0.9997376146060002,0.00026238539399876316
M0052,15,2,0.15074873189301016,0.8492512681069903
M0052,16,1,0.7524969092529961,0.2475030907470042
M0052,17,1,0.8006452588048052,0.19935474119519647
M0052,18,2,0.04167929245958469,0.9583207075404157
M0052,19,2,0.00011416198813377703,0.9998858380118655
M0052,20,1,0.9999973224825175,2.6775174814158097e-06
M0052,21,2,0.00011414815790319447,0.9998858518420951
M0052,22,2,0.02298088430198779,0.9770191156980109
M0052,23,1,0.9991513651569596,0.0008486348430408601
M0052,24,1,0.9999806936530663,1.9306346932425812e-05
M0052,25,1,0.7513244230397795,0.24867557696022136
M0052,26,2,0.34870308155052987,0.6512969184494715
M0053,2,1,0.9949397181158159,0.00506028188418344
M0053,3,2,0.00016627583998366546,0.9998337241600158
M0053,4,1,0.9985099620116764,0.0014900379883221893
M0053,5,1,0.8613437825712701,0.13865621742873055
M0053,6,1,0.8050625673050444,0.19493743269495503
M0053,7,1,0.9999582529567175,4.1747043283822305e-05
M0053,8,2,0.002107117557267866,0.9978928824427311
M0053,9,2,0.015259231458939928,0.9847407685410605
M0053,10,1,0.9935328620760503,0.006467137923948891
M0053,11,1,0.9911780175848524,0.008821982415147972
M0053,12,2,0.0003244271465227543,0.9996755728534755
M0053,13,2,0.2389421300591942,0.7610578699408068
M0053,14,1,0.9999920750321539,7.924967845054084e-06
M0053,15,1,0.970764478977968,0.029235521022032758
M0053,16,2,0.00243784362075617,0.9975621563792436
M0053,17,2,0.054386459343363454,0.9456135406566356
M0053,18,2,0.0035138623863634377,0.9964861376136375
M0053,19,2,0.026867890628670968,0.9731321093713283
M0053,20,2,0.12889224739040933,0.8711077526095917
M0053,21,2,8.498831240083388e-06,0.9999915011687596
M0053,22,2,0.005629433542696062,0.9943705664573032
M0053,23,2,4.008141797918929e-09,0.9999999959918568
M0053,24,2,4.9090410991149824e-05,0.9999509095890102
M0053,25,2,0.0488627462723001,0.9511372537277003
M0053,26,1,0.9999998600360724,1.399639261624181e-07
M0054,2,2,0.3732775785825839,0.6267224214174163
M0054,3,2,0.008937400528654093,0.991062599471347
M0054,4,1,0.9643193313996876,0.03568066860031248
M0054,5,1,0.9992239413099762,0.0007760586900254609
M0054,6,1,0.8464771519169764,0.1535228480830237
M0054,7,2,0.0014238950622956843,0.9985761049377043
M0054,8,1,0.999986950579789,1.304942021267032e-05
M0054,9,2,0.007182296823739404,0.9928177031762594
M0054,10,1,0.9746242746215256,0.025375725378473508
M0054,11,2,0.2064635459562493,0.7935364540437513
M0054,12,1,0.9999997489494734,2.510505248745867e-07
M0054,13,1,0.9957969288517594,0.004203071148239552
M0054,14,2,0.020324836336956788,0.9796751636630423
M0054,15,2,0.2982781660189043,0.701721833981094
M0054,16,1,0.9871769566570517,0.012823043342947938
M0054,17,2,0.0388102895662904,0.9611897104337096
M0054,18,2,0.0018320314574039112,0.9981679685425953
M0054,19,2,2.6894862373586403e-06,0.9999973105137627
M0054,20,2,1.6630091218944624e-05,0.9999833699087822
M0054,21,1,0.99980280715997,0.00019719284003069982
M0054,22,1,0.9837155806027335,0.016284419397267078
M0054,23,1,0.9991917926239954,0.0008082073760031693
M0054,24,2,4.118558381406946e-05,0.999958814416185
M0054,25,2,0.4560732344257459,0.5439267655742522
M0054,26,1,0.7911595658120516,0.20884043418794787
M0055,2,1,0.8321122135436527,0.16788778645634678
M0055,3,1,0.9999856531422452,1.434685775623956e-05
M0055,4,1,0.7260140567965754,0.27398594320342434
M0055,5,2,0.0005284462043469466,0.9994715537956534
M0055,6,1,0.5455507847131436,0.45444921528685717
M0055,7,1,0.8091018188031269,0.19089818119687268
M0055,8,2,0.3030694156118831,0.6969305843881163
M0055,9,2,5.190738167102681e-08,0.9999999480926198
M0055,10,2,0.15579517194055312,0.8442048280594455
M0055,11,2,0.3194636780006793,0.6805363219993191
M0055,12,2,0.003165951819381349,0.9968340481806174
M0055,13,1,0.5649191810495292,0.43508081895046985
M0055,14,1,0.9041078803026165,0.09589211969738295
M0055,15,2,9.779778125808628e-08,0.9999999022022171
M0055,16,2,0.03947754111945642,0.9605224588805426
M0055,17,2,0.0011437986689721436,0.9988562013310294
M0055,18,2,0.024449513410251117,0.9755504865897497
M0055,19,1,0.9349783614370234,0.0650216385629756
M0055,20,2,0.0427856225453689,0.9572143774546322
M0055,21,1,0.9999999801102712,1.988972883207094e-08
M0055,22,2,0.0005658532725470329,0.999434146727454
M0055,23,1,0.8995535827841837,0.10044641721581768
M0055,24,2,1.366358087311169e-07,0.9999998633641902
M0055,25,2,0.00048331376067151907,0.9995166862393277
M0055,26,2,4.173570185219107e-09,0.9999999958264283
M0056,2,1,0.9999618338965692,3.816610342931338e-05
M0056,3,1,0.999602243180571,0.0003977568194273818
M0056,4,2,0.04565083360325541,0.9543491663967449
M0056,5,1,0.9347135193392075,0.06528648066079279
M0056,6,2,0.2408998220202871,0.7591001779797132
M0056,7,1,0.7942427015932962,0.20575729840670387
M0056,8,1,0.9324650120040889,0.06753498799591014
M0056,9,2,0.02291550327786542,0.9770844967221357
M0056,10,1,0.9998055250244194,0.00019447497558097897
M0056,11,1,0.999861080974751,0.00013891902524972418
M0056,12,1,0.9956142805922988,0.004385719407700911
M0056,13,2,3.4231121452833587e-09,0.9999999965768893
M0056,14,2,0.41048234971147546,0.5895176502885235
M0056,15,2,0.42958664765217247,0.5704133523478258
M0056,16,2,0.0021547752428209953,0.9978452247571785
M0056,17,1,0.7140508479630042,0.28594915203699706
M0056,18,2,1.8930758383065759e-10,0.9999999998106937
M0056,19,2,1.57283575456946e-09,0.9999999984271639
M0056,20,1,0.8833976763493645,0.11660232365063407
M0056,21,1,0.858142797544951,0.14185720245504843
M0056,22,2,0.011929534674158908,0.9880704653258393
M0056,23,1,0.9999767446074297,2.3255392569214193e-05
M0056,24,2,6.219422588651297e-06,0.9999937805774121
M0056,25,2,1.1599839487535645e-08,0.9999999884001589
M0056,26,2,9.221151172814594e-05,0.9999077884882731
M0057,2,2,3.429733665367149e-05,0.9999657026633468
M0057,3,2,0.4240968635429101,0.5759031364570903
M0057,4,1,0.7711027579917797,0.22889724200822192
M0057,5,1,0.8645175743477648,0.13548242565223523
M0057,6,1,0.9969043085076927,0.0030956914923081108
M0057,7,2,0.00014862833562888418,0.99985137166437
M0057,8,1,0.6648211290611589,0.3351788709388413
M0057,9,1,0.9999997952902145,2.0470978548207228e-07
M0057,10,1,0.7883186609321514,0.2116813390678479
M0057,11,2,0.0011108602753197845,0.9988891397246796
M0057,12,1,0.9999942140625979,5.78593740281485e-06
M0057,13,2,0.02320447412742182,0.97679552587258
M0057,14,2,9.025271469881226e-09,0.9999999909747288
M0057,15,2,0.16636769474321791,0.8336323052567822
M0057,16,2,0.032396095755495485,0.9676039042445055
M0057,17,1,0.9997404529575314,0.0002595470424676679
M0057,18,2,1.2731261458061207e-08,0.9999999872687368
M0057,19,2,0.17579849673354986,0.8242015032664507
M0057,20,2,0.0009221781149668541,0.9990778218850322
M0057,21,2,8.647217094480181e-07,0.9999991352782915
M0057,22,2,0.004283030143194007,0.9957169698568069
M0057,23,1,0.9987878376600257,0.001212162339973824
M0057,24,2,1.7692310884552778e-08,0.9999999823076885
M0057,25,2,0.0011200518633023911,0.9988799481366979
M0057,26,2,0.09185129233522453,0.9081487076647766
M0058,2,1,0.9999755919890982,2.440801090270985e-05
M0058,3,2,0.00012189444301631871,0.9998781055569824
M0058,4,1,0.9024542906457285,0.09754570935427319
M0058,5,2,0.40543108113197207,0.594568918868029
M0058,6,2,0.03585464884814312,0.9641453511518563
M0058,7,1,0.999912105528823,8.789447117828565e-05
M0058,8,1,0.9831477172967823,0.01685228270321773
M0058,9,2,4.965873896336492e-06,0.9999950341261034
M0058,10,2,0.014471994902965283,0.9855280050970352
M0058,11,2,0.19655103267635704,0.8034489673236446
M0058,12,2,0.010395449120434375,0.9896045508795641
M0058,13,1,0.9999543108031327,4.568919686786838e-05
M0058,14,2,0.05691931514686612,0.9430806848531323
M0058,15,1,0.9999654158478637,3.458415213777357e-05
M0058,16,1,0.8824040569754779,0.11759594302452332
M0058,17,1,0.9453976744800506,0.0546023255199489
M0058,18,1,0.9009496133832108,0.09905038661678955
M0058,19,2,0.44381944218419556,0.5561805578158061
M0058,20,2,0.03114134392391876,0.9688586560760815
M0058,21,1,0.8034283091384993,0.19657169086150103
M0058,22,2,7.889109920171444e-05,0.9999211089007994
M0058,23,1,0.9999156334498084,8.436655019077602e-05
M0058,24,1,0.7983176359355402,0.20168236406446016
M0058,25,1,0.8813101554473337,0.11868984455266751
M0058,26,2,0.004133537078718935,0.9958664629212826
M0059,2,1,0.9805998397749701,0.01940016022503128
M0059,3,1,0.8716655736345107,0.12833442636549058
M0059,4,1,0.9999982245387914,1.775461208924286e-06
M0059,5,2,0.05037492043538454,0.9496250795646155
M0059,6,2,0.08970881482856814,0.9102911851714336
M0059,7,2,0.2714502601746089,0.7285497398253906
M0059,8,1,0.9999754582020535,2.4541797946174326e-05
M0059,9,1,0.9999229287076524,7.70712923470191e-05
M0059,10,2,0.0020044310044758625,0.997995568995524
M0059,11,1,0.9999694253377402,3.0574662260314245e-05
M0059,12,1,0.999971342532241,2.865746776004642e-05
M0059,13,1,0.9959216429522054,0.004078357047796052
M0059,14,2,0.03807818438375303,0.9619218156162475
M0059,15,2,0.08775779515764237,0.9122422048423563
M0059,16,1,0.9765755728635549,0.023424427136445714
M0059,17,1,0.6479377293854856,0.3520622706145162
M0059,18,2,0.2700860070684528,0.7299139929315454
M0059,19,2,0.4923474910373869,0.5076525089626146
M0059,20,1,0.9720454756009622,0.02795452439903679
M0059,21,1,0.9999306559518614,6.934404813688276e-05
M0059,22,1,0.9959679728209255,0.0040320271790737616
M0059,23,1,0.9995296872608794,0.00047031273911890743
M0059,24,2,0.006650813262008805,0.9933491867379898
M0059,25,2,0.0004971608311298447,0.9995028391688686
M0059,26,1,0.9998283563910776,0.00017164360892377249
M0060,2,1,0.983264988902216,0.016735011097786873
M0060,3,1,0.9270021090843537,0.07299789091564401
M0060,4,1,0.9927847978127886,0.00721520218721444
M0060,5,2,0.011136383252688922,0.9888636167473122
M0060,6,1,0.6528941111179645,0.3471058888820382
M0060,7,2,0.037069632088036215,0.9629303679119638
M0060,8,2,0.01700896593441327,0.9829910340655893
M0060,9,1,0.9731262692130137,0.026873730786989264
M0060,10,2,0.44397253161090866,0.5560274683890918
M0060,11,1,0.9713680894401052,0.028631910559895266
M0060,12,1,0.9999948240992906,5.175900707094423e-06
M0060,13,1,0.9942273056705556,0.005772694329445858
M0060,14,2,0.0857458694730173,0.9142541305269809
M0060,15,1,0.6058797559053399,0.3941202440946596
M0060,16,1,0.641575515738794,0.358424484261205
M0060,17,2,0.0003683063699677524,0.9996316936300301
M0060,18,2,0.03431236280848542,0.9656876371915145
M0060,19,2,0.13961395111461883,0.8603860488853786
M0060,20,2,0.00045137997880812815,0.9995486200211954
M0060,21,1,0.9831871007510963,0.016812899248904868
M0060,22,1,0.7306137144147398,0.2693862855852632
M0060,23,1,0.9993852014515051,0.000614798548495424
M0060,24,2,0.0014985164189196007,0.9985014835810805
M0060,25,2,0.05663454175869219,0.943365458241307
M0060,26,1,0.995323301149557,0.0046766988504395365
M0061,2,2,6.410478423852471e-12,0.9999999999935909
M0061,3,1,0.6863891188327214,0.3136108811672779
M0061,4,1,0.9819383768483709,0.018061623151629215
M0061,5,2,0.016981193943646875,0.9830188060563534
M0061,6,2,0.004837533415768376,0.9951624665842308
M0061,7,2,0.005322918144903955,0.9946770818550975
M0061,8,1,0.9024329207049456,0.09756707929505347
M0061,9,1,0.6502285970725721,0.34977140292742803
M0061,10,2,0.00021681695064097788,0.9997831830493599
M0061,11,2,1.5219774514172491e-06,0.9999984780225475
M0061,12,2,0.0009117331710955379,0.9990882668289038
M0061,13,2,0.28831510323815085,0.71168489676185
M0061,14,2,2.0594595564634885e-09,0.9999999979405416
M0061,15,1,0.9996448310101684,0.0003551689898316337
M0061,16,2,0.3996108172689374,0.600389182731062
M0061,17,2,1.863058924670667e-05,0.9999813694107524
M0061,18,2,0.011343349947403897,0.9886566500525948
M0061,19,1,0.8349615685939551,0.16503843140604352
M0061,20,2,0.0002919378079370306,0.9997080621920635
M0061,21,2,0.0005037830535159173,0.9994962169464848
M0061,22,2,0.020006535610224606,0.9799934643897767
M0061,23,2,0.010585084291859332,0.9894149157081404
M0061,24,2,9.996327353678084e-05,0.9999000367264622
M0061,25,1,0.9941927330900417,0.00580726690995667
M0061,26,2,0.4711475319506683,0.5288524680493323
M0062,2,1,0.9999995775845396,4.224154610439274e-07
M0062,3,2,8.413273626974496e-05,0.9999158672637306
M0062,4,2,0.1952141918868636,0.8047858081131373
M0062,5,2,0.01793396451384949,0.9820660354861506
M0062,6,1,0.9993764613725414,0.0006235386274594413
M0062,7,1,0.99995153319851,4.846680148974658e-05
M0062,8,1,0.9977867579952502,0.002213242004748952
M0062,9,2,1.3757432194283598e-07,0.9999998624256788
M0062,10,2,0.06664474949347463,0.9333552505065257
M0062,11,2,0.33583388431262723,0.6641661156873732
M0062,12,1,0.9996031620365265,0.0003968379634728134
M0062,13,2,0.054255123160145316,0.9457448768398545
M0062,14,2,0.2896326109547176,0.7103673890452828
M0062,15,2,0.00022235573287226386,0.9997776442671273
M0062,16,2,0.00014330144672407023,0.9998566985532763
M0062,17,2,0.00010305507773968425,0.9998969449222608
M0062,18,2,8.803135580052619e-05,0.9999119686442002
M0062,19,2,2.112157926699327e-12,0.9999999999978879
M0062,20,2,0.2490980925620136,0.7509019074379866
M0062,21,2,0.43790261251962653,0.5620973874803733
M0062,22,2,3.0722834477019842e-09,0.9999999969277162
M0062,23,2,0.00016536598165121553,0.9998346340183496
M0062,24,1,0.8092270139721175,0.19077298602788234
M0062,25,1,0.8492184640558436,0.150781535944157
M0062,26,2,0.3302918137508081,0.6697081862491918
M0063,2,1,0.9999957471133191,4.252886679867445e-06
M0063,3,2,2.0766450642652693e-06,0.9999979233549359
M0063,4,1,0.9995763839861992,0.00042361601380040226
M0063,5,2,0.03772313098834115,0.9622768690116604
M0063,6,1,0.9981225042067192,0.001877495793279436
M0063,7,1,0.9999997501771595,2.498228389279707e-07
M0063,8,2,5.508689499576598e-05,0.9999449131050038
M0063,9,2,0.007613294495082123,0.9923867055049193
M0063,10,1,0.9021650926428518,0.09783490735714669
M0063,11,1,0.9027541537055819,0.09724584629441835
M0063,12,1,0.7279703416580773,0.27202965834192133
M0063,13,1,0.6104056417700985,0.38959435822990085
M0063,14,2,5.947870261006137e-05,0.9999405212973899
M0063,15,2,5.124465417448409e-07,0.9999994875534596
M0063,16,2,4.0131433989034435e-06,0.9999959868566024
M0063,17,2,1.492500475371159e-05,0.9999850749952458
M0063,18,2,0.00010099518396872253,0.9998990048160326
