manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0063,5,3,0.00025106561662761043,0.12924135805599465,0.8705075763273766
M0063,6,1,0.9982810130808696,0.0017189761758345736,1.0743293960442491e-08
M0063,7,1,1.0,9.452013536473016e-21,2.36684160959439e-21
M0063,8,3,3.4046150349671154e-10,4.5745828017213365e-05,0.9999542538315183
M0063,9,3,2.922788938068043e-06,0.3557986487683762,0.6441984284426874
M0063,10,2,0.014420921517787778,0.9855727252565886,6.3532256224923265e-06
M0063,11,2,0.00042314718655534086,0.9995762943197036,5.584937403191518e-07
M0063,12,2,4.7984211735739334e-05,0.9999072706099023,4.4745178363369755e-05
M0063,13,2,0.00490531318821427,0.9950681529805818,2.6533831204440118e-05
M0063,14,3,7.47469986081396e-11,0.0002028411747520399,0.9997971587504998
M0063,15,3,3.854377526094464e-14,5.458175303414158e-16,0.9999999999999574
M0063,16,3,5.522345841992542e-12,3.280336367604831e-12,0.9999999999911964
M0063,17,3,4.6873900429328e-11,1.4596418613060662e-08,0.999999985356709
M0063,18,3,1.5243315018278391e-09,3.156083869548459e-05,0.9999684376369701
M0063,19,3,3.9438934844342966e-05,0.02451539585253371,0.9754451652126191
M0063,20,1,0.9886100871168338,0.01138984903587875,6.384728875535357e-08
M0063,21,2,0.0027613059847320784,0.9940600434043991,0.0031786506108683605
M0063,22,2,9.035101475156598e-05,0.995459996667503,0.0044496523177437524
M0063,23,2,4.8736024634589525e-06,0.9903825448660851,0.009612581531451904
M0063,24,2,0.010782700688525763,0.9892149561112182,2.343200259463618e-06
M0063,25,2,0.0007586126195738588,0.9969463057483255,0.002295081632101829
M0063,26,2,0.15544206442214112,0.8445523277706704,5.6078071860050444e-06
M0064,2,1,0.9999791025069898,2.0897461999770715e-05,3.101160283930681e-11
M0064,3,1,0.9947680375050579,0.005231960575265627,1.9196764491990483e-09
M0064,4,1,0.9999680758011148,3.1923244156259676e-05,9.547259114909844e-10
M0064,5,1,0.5734730186453786,0.42651342708304224,1.3554271576364471e-05
M0064,6,3,2.148162268404954e-06,0.029695516498895368,0.9703023353388335
M0064,7,3,2.4978808666621364e-09,0.0002228967713979152,0.9997771007307196
M0064,8,1,0.9499716944180061,0.05002370966581693,4.595916179080993e-06
M0064,9,1,0.996633316257925,0.003366365957163268,3.177849111073492e-07
M0064,10,2,8.669512239280131e-06,0.7858147331700268,0.21417659731773536
M0064,11,2,1.9963380564366707e-06,0.9989854048343434,0.001012598827599188
M0064,12,2,1.139694712723236e-05,0.9999607814583383,2.7821594537573832e-05
M0064,13,2,0.0001837465038049241,0.999413449738809,0.0004028037573853128
M0064,14,3,1.3095353347371482e-22,1.688717983680241e-15,1.0
M0064,15,2,5.8588581677081995e-06,0.9989869035452213,0.0010072375966144456
M0064,16,2,1.399129431341032e-05,0.999084245517791,0.0009017631878953092
M0064,17,2,7.316394556243195e-07,0.9927330268543852,0.007266241506156278
M0064,18,3,1.0176136327684681e-08,0.13743523600119312,0.8625647538226718
M0064,19,3,6.016277142772217e-21,1.7938956929309556e-17,1.0
M0064,20,2,0.0007884853090825912,0.9991376109899665,7.390370095187802e-05
M0064,21,1,0.9999672567919349,3.274311290890238e-05,9.515544812248524e-11
M0064,22,1,0.9999999467577411,5.324020395708108e-08,2.057011089407245e-12
M0064,23,2,0.0012654669124223215,0.9728957189075091,0.025838814180067452
M0064,24,1,0.9986587995376545,0.0013411962349409764,4.227404133560589e-09
M0064,25,1,0.9994210290794153,0.0005789471509007538,2.3769684324015214e-08
M0064,26,3,2.7469907692461143e-10,3.969037608838183e-06,0.9999960306876949
M0065,2,3,2.4276991023933873e-07,0.002838472746363515,0.9971612844837278
M0065,3,1,0.9999999999998579,1.4137581060311724e-13,5.656432791664199e-19
M0065,4,3,1.8313590379150456e-08,4.191627004479362e-05,0.9999580654163619
M0065,5,2,0.0044590585348862335,0.9951619489816755,0.00037899248343510454
M0065,6,2,0.014633942479613585,0.9851612024670569,0.00020485505333253721
M0065,7,1,0.999999441056289,5.58916248295632e-07,2.746072715661436e-11
M0065,8,1,0.9993208416687536,0.000679157753577048,5.776693225462906e-10
M0065,9,2,0.03473975365413796,0.964496893602507,0.0007633527433585086
M0065,10,2,0.034028379519209985,0.9658977161121856,7.390436860761152e-05
M0065,11,1,0.9962056172084002,0.0037943817071804985,1.0844168865636255e-09
M0065,12,2,2.9948636410488374e-06,0.984737924276614,0.01525908085974361
M0065,13,2,2.7315054356835958e-06,0.9992956251400603,0.0007016433545045594
M0065,14,2,1.8860205683149843e-06,0.9997975651221644,0.00020054885727061958
M0065,15,2,2.712989253838038e-06,0.9976472571729693,0.002350029837773534
M0065,16,2,0.14624339065214534,0.8537378206215079,1.8788726348729986e-05
M0065,17,1,0.9999999943223798,5.677612348256149e-09,1.0074305998547162e-14
M0065,18,2,0.008063287995562574,0.9910946163490497,0.0008420956553867659
M0065,19,3,2.6513037736820555e-17,6.981463664924232e-12,0.9999999999930154
M0065,20,3,3.294003120480408e-10,1.4623290911244569e-05,0.9999853763796872
M0065,21,3,4.341790402345514e-18,4.026887813032142e-16,1.0
M0065,22,3,1.3363425900060307e-15,2.065896381010397e-10,0.9999999997934097
M0065,23,3,6.654747821670434e-16,1.4422387851718357e-11,0.999999999985576
M0065,24,2,1.3239239298302912e-05,0.9380293560475582,0.06195740471314562
M0065,25,2,6.837388279914932e-05,0.9992747693242661,0.0006568567929335901
M0065,26,3,1.5805173791047526e-18,1.2889185847681286e-15,1.0
M0066,2,2,0.00017568589376205048,0.9976987908070238,0.002125523299216194
M0066,3,3,5.17029209872754e-07,0.41535222878402184,0.5846472541867659
M0066,4,3,2.3705700278694132e-07,0.25692943661261464,0.7430703263303854
M0066,5,2,0.4987367670815586,0.5012624516236707,7.812947722510961e-07
M0066,6,2,1.064289858983132e-05,0.9974710948777488,0.0025182622236635853
M0066,7,2,0.0017375648316362636,0.9982313565672227,3.107860113921739e-05
M0066,8,2,4.570039640020731e-06,0.5799164459783037,0.42007898398205806
M0066,9,2,0.04320567855933169,0.956605480024531,0.00018884141613564117
M0066,10,3,1.1244661899822905e-14,1.3289279193047163e-16,0.9999999999999858
M0066,11,2,0.014728728510922308,0.981869648487525,0.0034016230015528055
M0066,12,2,0.23189821831473667,0.7680379228711341,6.385881412839676e-05
M0066,13,1,0.5735701179280615,0.42642687694511494,3.0051268251399536e-06
M0066,14,2,0.00048488783901406415,0.998261948659925,0.0012531635010616343
M0066,15,2,0.0004627159018431552,0.9994900375638897,4.7246534267035304e-05
M0066,16,2,4.74525872614361e-05,0.9881960621082366,0.011756485304500538
M0066,17,3,2.167343590509713e-14,2.975976548096387e-10,0.9999999997023821
M0066,18,3,1.2477883652079095e-05,0.28287517748162067,0.7171123446347294
M0066,19,2,0.0019654898000477494,0.9944900542001038,0.0035444559998458504
M0066,20,2,0.0015954251163634225,0.9982766799239667,0.00012789495966721704
M0066,21,2,3.7540942362922765e-05,0.999521986503282,0.00044047255435593845
M0066,22,2,3.0344275686612363e-05,0.9999194692448587,5.018647945609993e-05
M0066,23,2,0.22346780922007192,0.776531453687886,7.37092041148085e-07
M0066,24,2,7.427240532051852e-05,0.9988821666016975,0.0010435609929791618
M0066,25,3,6.034480840155447e-12,3.0731036410223518e-06,0.9999969268903226
M0066,26,2,6.58592893121416e-06,0.985601334732134,0.014392079338934705
M0067,2,2,0.07273484050096356,0.9272269942282663,3.816527077000016e-05
M0067,3,1,0.6186819069459013,0.3813170694887801,1.0235653184633556e-06
M0067,4,2,0.00022066621718770904,0.8236601919513534,0.17611914183145733
M0067,5,1,0.9999991513559235,8.486433402232298e-07,7.357309728911441e-13
M0067,6,2,2.0862014868041685e-05,0.8023459065798929,0.19763323140523867
M0067,7,3,1.1354853796319015e-05,0.4820665425323225,0.5179221026138798
M0067,8,1,0.9998783516135309,0.00012164832098005535,6.5488407960425e-11
M0067,9,3,2.0313985337959542e-15,1.8823815725992769e-13,0.9999999999998082
M0067,10,1,0.9999999999996447,3.416869340027994e-13,1.3712140208028145e-14
M0067,11,1,0.7219034677566281,0.27809386794346297,2.664299909905848e-06
M0067,12,2,0.17576516372914255,0.8242294236028521,5.4126680043463605e-06
M0067,13,2,9.255585501323058e-05,0.998755687416977,0.0011517567280103177
M0067,14,3,2.20338222979463e-21,1.113929618142877e-19,1.0
M0067,15,3,3.8527368081851857e-13,3.317275375435186e-08,0.9999999668268599
M0067,16,2,3.4852867353986815e-05,0.9991928437881816,0.0007723033444639041
M0067,17,2,0.014627544265122668,0.9853656188735451,6.836861332365638e-06
M0067,18,2,6.77514760662354e-07,0.8941629104072414,0.10583641207799648
M0067,19,2,0.04385585070131832,0.9561440913488596,5.7949821805201397e-08
M0067,20,2,3.4459710038209914e-06,0.9992937919101659,0.0007027621188302067
M0067,21,2,2.160758728818663e-06,0.9935411027952744,0.006456736445996063
M0067,22,2,3.0648680140415e-05,0.993550616258341,0.006418735061517165
M0067,23,2,0.0011813783728994312,0.9986991556709005,0.00011946595620113277
M0067,24,2,0.06860468751181573,0.9309680312975182,0.0004272811906655528
M0067,25,1,0.9971278553303048,0.0028721191288096914,2.5540885668955884e-08
M0067,26,1,0.9982432620551679,0.001756571193577271,1.6675125498204362e-07
M0068,2,2,0.03833018989458535,0.9552684780240411,0.006401332081373616
M0068,3,1,1.0,2.1275251505797608e-18,7.88721307555898e-21
M0068,4,1,0.9604483839970771,0.03954157714807532,1.0038854847700664e-05
M0068,5,1,0.9997391787569057,0.0002608173053781979,3.937715968417926e-09
M0068,6,1,0.959204186438708,0.04079507785906822,7.357022235867065e-07
M0068,7,2,0.00018061899286956343,0.9988744973895121,0.0009448836176185259
M0068,8,2,0.024146903503756968,0.9758528551081701,2.413880733360914e-07
M0068,9,2,0.0009120322168795339,0.9762004412071519,0.022887526575968667
M0068,10,3,1.1576988360608354e-11,4.0986616608482404e-10,0.9999999995785567
M0068,11,1,0.9950535082081462,0.004946200963395682,2.9082845832591926e-07
M0068,12,3,1.3693635409287869e-15,9.784002962364028e-19,0.9999999999999982
M0068,13,3,1.0395789380227647e-15,8.659559688146356e-16,0.9999999999999982
M0068,14,2,0.01889444441085987,0.980624385274363,0.00048117031477665066
M0068,15,1,1.0,3.7382040838411565e-34,8.850593010148297e-28
M0068,16,2,0.0008467374520268606,0.9977695123496312,0.0013837501983420715
M0068,17,3,3.051574140455675e-07,0.18103163118468163,0.8189680636579041
M0068,18,2,0.27551392459410523,0.7235682009104427,0.0009178744954519846
M0068,19,1,0.9992835133992659,0.0007164761171097672,1.0483624343678158e-08
M0068,20,2,0.38419493417844924,0.6153347539035481,0.0004703119180023638
M0068,21,1,0.9993143921185594,0.0006856068632432979,1.0181975686713728e-09
M0068,22,2,0.0007260741710950265,0.9615383870528559,0.03773553877604902
M0068,23,2,0.36433867746306914,0.6356589282566623,2.394280268829117e-06
M0068,24,1,0.6999172942550973,0.3000707887996371,1.191694526519965e-05
M0068,25,1,0.9997562175487116,0.00024378068580517765,1.7654834797442992e-09
M0068,26,1,0.9999916881564831,8.311822087466639e-06,2.1429061482632967e-11
M0069,2,3,1.6027492638349212e-20,8.948191235739332e-19,1.0
M0069,3,2,0.04596280595458518,0.9540303074848344,6.886560580767612e-06
M0069,4,2,8.838496057200135e-05,0.9573133850973379,0.04259822994209076
M0069,5,1,0.999999999632518,3.674092357501083e-10,7.407409414524556e-14
M0069,6,1,0.9999998969467345,1.0299330738074992e-07,5.99596179758502e-11
M0069,7,3,6.355727458263686e-06,0.0021356800805865735,0.9978579641919545
M0069,8,2,0.36221529154081117,0.6375493469543765,0.00023536150481268456
M0069,9,1,0.9999999932658525,6.728739923095899e-09,5.406134871021406e-12
M0069,10,3,1.0468208600694033e-07,8.510292378182927e-05,0.9999147923941312
M0069,11,1,0.5618004274241378,0.43813067248006193,6.890009579934154e-05
M0069,12,3,7.460478408896467e-09,5.2468108953036615e-05,0.9999475244305682
M0069,13,1,0.6065802164383447,0.39340915622226535,1.0627339389404042e-05
M0069,14,2,2.0836349814945374e-05,0.529256072081634,0.47072309156855263
M0069,15,1,0.9999998291108239,1.7085005773341626e-07,3.911897134616574e-11
M0069,16,2,0.0011644393119027757,0.9561963695147498,0.042639191173347184
M0069,17,3,3.3057834828592194e-18,1.403116060575631e-18,1.0
M0069,18,3,3.075712698944491e-08,0.020458125107864475,0.979541844135008
M0069,19,3,1.5451902635646254e-07,0.38870138653438807,0.6112984589465849
M0069,20,2,0.0013163425422745003,0.9984963526908162,0.0001873047669082783
M0069,21,3,8.843975416492318e-15,5.296445431249263e-07,0.9999994703554494
M0069,22,2,0.0002491693042516806,0.9997130616619235,3.7769033824135154e-05
M0069,23,2,3.3440754906723745e-06,0.9998218189799907,0.00017483694451941262
M0069,24,2,9.255576862904794e-05,0.9995852718194038,0.0003221724119676353
M0069,25,3,1.2416483191522575e-20,8.042737070205488e-16,1.0
M0069,26,3,1.8359880620049219e-06,0.49150209106443404,0.5084960729475057
M0070,2,3,3.1233936790486855e-07,0.0013365951911132466,0.9986630924695192
M0070,3,2,0.0001569855379076397,0.9911844508734285,0.008658563588664056
M0070,4,1,0.9999999999999964,4.553484213812382e-15,1.461187774714722e-18
M0070,5,2,0.25624010921572893,0.7436611901995741,9.870058469788825e-05
M0070,6,2,0.00042816759879732755,0.9964668828453809,0.0031049495558209813
M0070,7,1,0.9999999978505976,2.1493244121984767e-09,7.829314938787682e-14
M0070,8,3,0.0005482492997202817,0.2097782208336255,0.7896735298666538
M0070,9,1,0.9999999999999964,4.297637086066014e-15,6.9043679313198755e-18
M0070,10,1,0.9987695161883606,0.001230401483235373,8.232840569684262e-08
M0070,11,2,5.1980479319063675e-05,0.9886465278340585,0.011301491686622422
M0070,12,2,5.300033175112868e-05,0.9999422268300262,4.77283822251463e-06
M0070,13,2,1.5379184844189248e-06,0.9989932028639142,0.0010052592176021877
M0070,14,2,1.8041122786177742e-06,0.981418977156656,0.01857921873106458
M0070,15,3,6.196853201098277e-24,6.778712801879869e-23,1.0
M0070,16,2,0.00032128316573545385,0.9993446407842427,0.00033407605002153123
M0070,17,3,3.5717998018824546e-09,0.010798483313912699,0.9892015131142865
M0070,18,2,0.10526199666984078,0.8946789961877835,5.900714237518762e-05
M0070,19,1,0.9999360257203913,6.397427075065419e-05,8.859153396569399e-12
M0070,20,1,0.8319130790998907,0.1680514146927178,3.5506207391819235e-05
M0070,21,1,1.0,1.8376883848782667e-20,1.2620736083911256e-20
M0070,22,2,0.022146197907773883,0.9747052037134123,0.003148598378812471
M0070,23,3,2.869354337378272e-07,0.3370346368005221,0.6629650762640431
M0070,24,3,4.8531222563996713e-14,4.978217014780639e-08,0.999999950217782
M0070,25,2,0.00023963409459763034,0.9997123161158321,4.80497895691325e-05
M0070,26,2,4.065216090742458e-06,0.8047423150356531,0.19525361974825742
M0071,2,1,0.9997445202988988,0.0002554785792190925,1.121881686126478e-09
M0071,3,1,1.0,6.884388617277494e-26,1.6947639579529368e-20
M0071,4,2,0.0182956497058998,0.9744334931693935,0.007270857124708142
M0071,5,1,0.8651247313621622,0.13487522048066353,4.815717531115962e-08
M0071,6,2,0.001342470291398693,0.9984957003068676,0.00016182940173478872
M0071,7,2,6.775008658111274e-05,0.9939857735665512,0.0059464763468679615
M0071,8,1,0.9999974538399862,2.546152461275811e-06,7.554115101118909e-12
M0071,9,1,0.9471274909819458,0.052870452811630005,2.056206423077106e-06
M0071,10,1,0.9999999975803995,2.419561961532881e-09,3.954318595147481e-14
M0071,11,1,0.9993710043125176,0.0006289781098602488,1.7577623401353717e-08
M0071,12,1,0.8841487039313143,0.11576250629558836,8.878977309742698e-05
M0071,13,3,1.4592226072437088e-09,6.530791215057573e-08,0.9999999332328664
M0071,14,2,0.0009350196235503317,0.9582167951187097,0.0408481852577389
M0071,15,3,4.252135101998771e-12,3.8851994458168145e-13,0.9999999999953602
M0071,16,3,2.429838066700368e-06,0.42922418442524407,0.5707733857366886
M0071,17,2,0.028709557806867823,0.9712813596607717,9.082532361355406e-06
M0071,18,2,1.855842077939609e-05,0.9991634684365677,0.0008179731426530443
M0071,19,2,1.7411013578906503e-05,0.9977920672964884,0.00219052168993347
M0071,20,3,2.018519788390449e-18,2.0275828343630164e-18,1.0
M0071,21,2,9.48666890159356e-06,0.8729349890601875,0.12705552427091157
M0071,22,2,5.0938174813397056e-06,0.8958820607176438,0.10411284546487366
M0071,23,2,1.11362894059632e-06,0.8781822895225908,0.12181659684846961
M0071,24,3,3.759008959031199e-07,0.3086490985518362,0.6913505255472692
M0071,25,3,6.772142902953168e-09,0.0005503519309623339,0.9994496412968941
M0071,26,1,0.9946180459002282,0.005381766987023762,1.87112748963835e-07
M0072,2,1,0.999999860743947,1.3925348855764918e-07,2.5629647642918793e-12
M0072,3,2,8.449365509275427e-05,0.9951645737363595,0.004750932608546532
M0072,4,2,6.048949312006969e-05,0.9983472011914726,0.0015923093154081942
M0072,5,1,0.9999384611629756,6.153882393683021e-05,1.3086419967446174e-11
M0072,6,2,0.042075525670491415,0.9578866647522897,3.780957721913949e-05
M0072,7,2,0.016495356987709483,0.9834960241090404,8.618903250007857e-06
M0072,8,2,0.049968081379172,0.9500204781757999,1.1440445028386726e-05
M0072,9,2,0.09955182895737295,0.9001613292356094,0.0002868418070162545
M0072,10,3,4.858959385227563e-05,0.14148669917227286,0.8584647112338742
M0072,11,1,0.9941290044978737,0.0058709824799214,1.3022204756407694e-08
M0072,12,2,0.012025457352330654,0.9878484390805671,0.0001261035671034753
M0072,13,2,0.00017404289259264602,0.9987647236708838,0.0010612334365242694
M0072,14,2,0.014852717998094121,0.9847067685116903,0.0004405134902162344
M0072,15,3,6.496560793829156e-09,1.9865260228645135e-08,0.9999999736381792
M0072,16,1,0.5534099160052933,0.4465608827791726,2.9201215532900383e-05
M0072,17,2,0.023066117679591505,0.9767935832120648,0.00014029910834369882
M0072,18,2,0.00023682638986782982,0.9489954351881958,0.05076773842193707
M0072,19,2,0.2953013938874003,0.7046119808613702,8.662525122855478e-05
M0072,20,3,1.30487278450505e-15,9.660045716113873e-18,1.0
M0072,21,3,3.566629919709751e-13,6.0594313959137675e-09,0.9999999939402109
M0072,22,2,0.0008159275022921927,0.9988544929326025,0.0003295795651050267
M0072,23,3,2.7622268300816245e-25,6.752620855536341e-31,1.0
M0072,24,2,0.0003902128968674456,0.9975668139346319,0.0020429731685013227
M0072,25,3,1.4049464797957736e-07,0.32835595817616586,0.671643901329187
M0072,26,3,1.092122453438055e-07,0.00558835345176936,0.9944115373359862
M0073,2,1,0.836373708901344,0.16361300484860247,1.3286250051803827e-05
M0073,3,2,0.0014181197952013648,0.9980568920364216,0.0005249881683763769
M0073,4,2,0.2528881054440101,0.7471117825824681,1.1197352329546956e-07
M0073,5,2,0.00012204470650113089,0.9260782136627068,0.0737997416307906
M0073,6,1,0.9992574662168893,0.000742533742250305,4.0859641939118093e-11
M0073,7,2,0.3894200487964334,0.6105765913050227,3.3598985452541585e-06
M0073,8,2,2.1216886685551772e-05,0.9744809334004283,0.02549784971288589
M0073,9,1,0.9115630660598137,0.08843674706036961,1.8687981841590497e-07
M0073,10,3,4.647515267120505e-15,3.6744355014471465e-10,0.9999999996325535
M0073,11,3,2.2073261781655977e-05,0.23772308210352674,0.7622548446346934
M0073,12,3,4.4198931499024117e-10,1.3235034479023265e-05,0.9999867645235316
M0073,13,3,1.913343315077107e-05,0.08360584880202407,0.9163750177648251
M0073,14,3,4.570398287357693e-14,1.945372148350931e-10,0.9999999998054179
M0073,15,1,0.9999999999999716,2.885514125011236e-14,2.3681652669760172e-17
M0073,16,3,6.392738757048484e-14,9.763397903810709e-09,0.9999999902365388
M0073,17,1,0.9999999999999964,5.106696066800782e-15,4.22217081249156e-19
M0073,18,2,0.031727553779948486,0.9682710777886,1.3684314502348537e-06
M0073,19,2,0.001248161488780429,0.9987359152834948,1.592322772467005e-05
M0073,20,2,6.189974311748505e-07,0.9146610463467237,0.08533833465584682
M0073,21,3,1.0372517248279937e-14,3.5965032361395397e-07,0.9999996403496646
M0073,22,3,1.1024659077449584e-09,6.505863659869296e-05,0.9999349402609362
M0073,23,1,0.9937066496771652,0.006293340024198057,1.029863696943492e-08
M0073,24,3,2.660959931383223e-07,0.15795007674961192,0.8420496571543935
M0073,25,2,8.584387860416318e-05,0.9759996514814926,0.02391450463990337
M0073,26,2,2.474941208079098e-05,0.7507875309203713,0.24918771966754835
M0074,2,1,0.5370409752944123,0.46288129851207116,7.772619351773502e-05
M0074,3,3,1.4841312604504547e-08,0.0008943745481386346,0.9991056106105498
M0074,4,3,8.949389479074891e-13,1.6045172764267082e-07,0.9999998395473768
M0074,5,3,1.4498897246062783e-05,0.28390176477992424,0.7160837363228312
M0074,6,2,0.0006320940256856281,0.9921468927267703,0.007221013247544513
M0074,7,1,0.99999831573317,1.683566339259006e-06,7.004894314145504e-10
M0074,8,3,8.367769137913639e-11,1.1611332867997278e-05,0.9999883885834537
M0074,9,2,0.22874725710938495,0.7706388210254284,0.0006139218651851268
M0074,10,1,0.9999914571309892,8.542423842689338e-06,4.4516756354643804e-10
M0074,11,1,0.9999999999999964,2.224296937826642e-15,1.5737103938553686e-16
M0074,12,3,0.002362071904851485,0.3583267186019103,0.6393112094932374
M0074,13,2,0.002417150692034377,0.6238518120103816,0.37373103729758267
M0074,14,1,0.9999999999994529,5.476247776884816e-13,1.1111413140817193e-15
M0074,15,2,0.004899276417313562,0.9506265465459174,0.044474177036768134
M0074,16,2,0.006171571119181882,0.9938234391329105,4.989747906497883e-06
M0074,17,2,0.0007594218039327001,0.9980403876310319,0.0012001905650360421
M0074,18,3,1.738410413795495e-14,6.658671653693041e-08,0.9999999334132661
M0074,19,2,4.0413394507631635e-06,0.939339380572034,0.060656578088515996
M0074,20,3,6.322252955222921e-09,0.0906300118755121,0.9093699818022345
M0074,21,3,4.05233309598456e-07,0.003990952956531164,0.9960086418101588
M0074,22,3,1.2434891949979937e-13,2.3885823266471297e-08,0.9999999761140511
M0074,23,3,6.050003816491413e-24,3.727495720849271e-24,1.0
M0074,24,2,2.69446374349794e-05,0.9594509498898534,0.04052210547271072
M0074,25,2,0.02819731194382398,0.971801232372205,1.4556839698766038e-06
M0074,26,3,2.131045131045243e-09,0.0004581246204172718,0.9995418732485374
M0075,2,2,0.0017957185653782143,0.9945060026554288,0.003698278779193923
M0075,3,1,0.9999999975990264,2.3986450990596006e-09,2.326974806179572e-12
M0075,4,2,0.00018958267252677303,0.9346598018295359,0.06515061549793687
M0075,5,3,3.964381156418555e-15,2.1554978229774338e-09,0.9999999978444976
M0075,6,3,1.5584391751782228e-06,0.11602571593853463,0.8839727256222893
M0075,7,3,1.7628480344233701e-09,0.001761856808128135,0.9982381414290227
M0075,8,1,0.8713700161401995,0.12862801868847945,1.9651713196938065e-06
M0075,9,3,2.273913128951206e-19,2.1424958226047484e-19,1.0
M0075,10,1,0.9999980194030943,1.980568168563714e-06,2.873640858770244e-11
M0075,11,3,5.410773658460543e-15,8.487182505155225e-10,0.999999999151278
M0075,12,2,2.9562096078027535e-05,0.9293811860000717,0.07058925190385072
M0075,13,3,2.953849926256306e-14,5.942433776998469e-09,0.9999999940575357
M0075,14,3,2.9105455413225435e-08,0.0027884995234859367,0.997211471371057
M0075,15,2,0.0001930177197528254,0.994092463259527,0.005714519020718541
M0075,16,2,0.0004298835974923292,0.9986649424654815,0.0009051739370265038
M0075,17,1,0.999999781630449,2.1836585490507428e-07,3.694572720101402e-12
M0075,18,3,5.1850407456173365e-12,3.4541825919391673e-09,0.9999999965406339
M0075,19,1,0.9999999999999964,3.9002073072319455e-15,5.729266602081755e-19
M0075,20,2,0.00011050188432294334,0.9909466395036864,0.008942858611991065
M0075,21,2,1.29175849914331e-05,0.8822768911789342,0.11771019123607279
M0075,22,3,1.7512625368837474e-12,4.972118289201685e-07,0.9999995027864187
M0075,23,3,1.4907000635945743e-18,1.1830831217916707e-17,1.0
M0075,24,2,1.3468501669500752e-06,0.6049036271508217,0.3950950259990099
M0075,25,2,0.00017454300561651744,0.9953410042114839,0.0044844527829011735
M0075,26,1,0.6793677539971764,0.3206319446941852,3.013086395006804e-07
M0076,2,3,1.986445896058915e-06,0.0025449852393162366,0.9974530283147887
M0076,3,1,0.9999999749044836,2.5095427126589598e-08,8.880975370802309e-14
M0076,4,2,0.00284017890396567,0.9963047289739316,0.0008550921221002628
M0076,5,3,9.008741376672391e-08,0.27330729926097447,0.7266926106516115
M0076,6,2,0.4637583399453436,0.5362391455492806,2.5145053787105747e-06
M0076,7,2,0.48969371514782783,0.510306159025184,1.2582699037091999e-07
M0076,8,2,0.0007333196774165718,0.9984466410303448,0.0008200392922372438
M0076,9,3,2.380090192418033e-10,5.6344140931653806e-05,0.9999436556210616
M0076,10,3,1.6233197920504139e-09,2.635775937366664e-06,0.9999973626007409
M0076,11,1,0.999733911489485,0.0002660861042113399,2.4063053839504585e-09
M0076,12,3,2.136468738397213e-14,9.097022746883247e-11,0.9999999999090079
M0076,13,2,0.0039955906006036105,0.9958287271317344,0.00017568226765895346
M0076,14,2,0.10652284099384626,0.8934738606364359,3.298369715435858e-06
M0076,15,2,6.0818260535909896e-05,0.871799638625033,0.12813954311443415
M0076,16,3,3.63908708921592e-09,0.00016422746142742697,0.9998357688994826
M0076,17,2,0.005356216286069179,0.9932760149124877,0.0013677688014431218
M0076,18,1,0.9939136605728287,0.006086339337026956,9.014215304181483e-11
M0076,19,2,0.0014699069808644947,0.9787430946526808,0.019786998366451557
M0076,20,2,0.048336563734256065,0.9516575103392797,5.9259264623058305e-06
M0076,21,2,6.300711616382804e-06,0.6260789421791072,0.3739147571092771
M0076,22,1,0.9999996133706796,3.8662882841063035e-07,4.950073711013237e-13
M0076,23,2,0.0001259271478755083,0.8075984999754767,0.19227557287665029
M0076,24,2,0.0012664663021087594,0.9984623902749228,0.00027114342296541763
M0076,25,2,0.00046209064872773924,0.999449835981794,8.80733694775568e-05
M0076,26,2,0.00039318343457765627,0.9986889744766226,0.0009178420887975924
M0077,2,2,0.3832906591320178,0.6166878330096316,2.1507858348879003e-05
M0077,3,2,6.461546700021509e-05,0.7962917719494464,0.20364361258355262
M0077,4,1,0.9997733415046347,0.00022665848414590864,1.1219382335152654e-11
M0077,5,2,0.0001823223628757843,0.9853720390943936,0.014445638542731794
M0077,6,2,2.0529391713158786e-05,0.6894955026527679,0.3104839679555202
M0077,7,1,0.9998995305887732,0.00010046918660867943,2.246190421083003e-10
M0077,8,2,0.04576284561328246,0.9531808986838949,0.0010562557028212757
M0077,9,1,0.9999999999791882,2.0775720758630856e-11,3.6037411070433366e-14
M0077,10,3,2.3277546705527153e-06,0.06687133565551577,0.933126336589815
M0077,11,2,0.00031823174017288016,0.996229257353247,0.003452510906579756
M0077,12,1,0.9999999986835917,1.3163925703476774e-09,1.5420738220687027e-14
M0077,13,2,0.00683398015612442,0.9816005645628555,0.011565455281019545
M0077,14,1,0.9999413978298918,5.860213357737686e-05,3.653081400692333e-11
M0077,15,3,9.056327245563902e-13,3.299250948608558e-08,0.9999999670065846
M0077,16,2,0.006949385438424491,0.9930471657700658,3.448791510190572e-06
M0077,17,2,5.536086834768615e-05,0.8261212850921404,0.17382335403951035
M0077,18,1,0.9999999999958362,4.164519751286385e-12,9.838821137983148e-17
M0077,19,2,1.126921194868491e-05,0.7670651418226617,0.23292358896538862
M0077,20,3,6.295177478494837e-11,4.4218284529357055e-05,0.9999557816525197
M0077,21,1,0.9651654003628213,0.03483426839797437,3.3123920301092716e-07
M0077,22,1,0.999999767511229,2.324776207458062e-07,1.1148604833981036e-11
M0077,23,3,4.576345081999997e-12,3.0980786642068445e-07,0.9999996901875559
M0077,24,3,9.927934858045977e-13,4.570821488053434e-07,0.9999995429168586
