manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0061,7,2,Appreciation,0.0029275466060803587,0.99707245339392
M0061,8,1,Aversion,0.9412585548757514,0.05874144512424859
M0061,9,1,Aversion,0.5914220770158707,0.40857792298412926
M0061,10,2,Appreciation,0.0005254626047635685,0.9994745373952362
M0061,11,2,Appreciation,4.830308717319924e-06,0.9999951696912823
M0061,12,2,Appreciation,0.0007037309398403952,0.9992962690601592
M0061,13,2,Appreciation,0.40317145883453,0.5968285411654702
M0061,14,2,Appreciation,8.009565346151436e-09,0.9999999919904345
M0061,15,1,Aversion,0.9997617868877102,0.00023821311229023964
M0061,16,1,Aversion,0.551301631804161,0.44869836819583914
M0061,17,2,Appreciation,4.499553411783471e-05,0.9999550044658824
M0061,18,2,Appreciation,0.03661613380648514,0.963383866193515
M0061,19,1,Aversion,0.8681360450741796,0.13186395492582065
M0061,20,2,Appreciation,0.0005632165191705306,0.9994367834808298
M0061,21,2,Appreciation,0.0009606855910405963,0.9990393144089595
M0061,22,2,Appreciation,0.03245650823141076,0.9675434917685892
M0061,23,2,Appreciation,0.01873298835736986,0.9812670116426297
M0061,24,2,Appreciation,0.00023216531540782008,0.9997678346845917
M0061,25,1,Aversion,0.9970097782723264,0.0029902217276735533
M0061,26,1,Aversion,0.564184784241783,0.43581521575821663
M0062,2,1,Aversion,0.9999998655954948,1.3440450553425515e-07
M0062,3,2,Appreciation,0.00010845418940157796,0.9998915458105978
M0062,4,2,Appreciation,0.11249204534765439,0.8875079546523448
M0062,5,2,Appreciation,0.062264550747288365,0.9377354492527121
M0062,6,1,Aversion,0.9993796206230552,0.0006203793769455373
M0062,7,1,Aversion,0.9999837577961399,1.6242203859907845e-05
M0062,8,1,Aversion,0.9987190985087763,0.0012809014912243866
M0062,9,2,Appreciation,3.3115678515829314e-07,0.9999996688432142
M0062,10,2,Appreciation,0.08762481213828247,0.9123751878617175
M0062,11,2,Appreciation,0.281619503997561,0.7183804960024386
M0062,12,1,Aversion,0.9997987891254372,0.00020121087456251844
M0062,13,2,Appreciation,0.05681741331344046,0.9431825866865593
M0062,14,1,Aversion,0.5156007893802725,0.4843992106197267
M0062,15,2,Appreciation,0.00048701634145298405,0.9995129836585475
M0062,16,2,Appreciation,0.00030048294418699234,0.9996995170558126
M0062,17,2,Appreciation,0.0001831982592550816,0.9998168017407443
M0062,18,2,Appreciation,0.0003656956123221178,0.9996343043876778
M0062,19,2,Appreciation,1.8382003907626158e-11,0.9999999999816183
M0062,20,2,Appreciation,0.4148260016680036,0.5851739983319966
M0062,21,2,Appreciation,0.49564034510004085,0.5043596548999596
M0062,22,2,Appreciation,1.7639134292768785e-08,0.9999999823608655
M0062,23,2,Appreciation,0.00029127018092488986,0.9997087298190758
M0062,24,1,Aversion,0.8863596491861309,0.1136403508138699
M0062,25,1,Aversion,0.9027490920709567,0.09725090792904366
M0062,26,2,Appreciation,0.2574959063992641,0.7425040936007364
M0063,2,1,Aversion,0.9999984912561,1.5087439006417014e-06
M0063,3,2,Appreciation,1.894892996812195e-06,0.9999981051070032
M0063,4,1,Aversion,0.9998291197031828,0.00017088029681784305
M0063,5,2,Appreciation,0.05473007035489745,0.9452699296451023
M0063,6,1,Aversion,0.99871315019104,0.0012868498089595804
M0063,7,1,Aversion,0.9999999017619009,9.823809898720154e-08
M0063,8,2,Appreciation,0.00010471808097358963,0.999895281919026
M0063,9,2,Appreciation,0.015243586572907536,0.9847564134270917
M0063,10,1,Aversion,0.9248400116128687,0.07515998838713124
M0063,11,1,Aversion,0.9174658467470803,0.08253415325291989
M0063,12,1,Aversion,0.7298554840801411,0.2701445159198585
M0063,13,1,Aversion,0.7013565139189701,0.2986434860810291
M0063,14,2,Appreciation,0.00021675654429977796,0.9997832434557001
M0063,15,2,Appreciation,5.928803762431238e-07,0.999999407119624
M0063,16,2,Appreciation,2.9177583664639107e-05,0.9999708224163355
M0063,17,2,Appreciation,5.019196079034245e-05,0.9999498080392093
M0063,18,2,Appreciation,0.00030399066837321194,0.9996960093316274
M0063,19,2,Appreciation,0.017905551829155736,0.9820944481708441
M0063,20,1,Aversion,0.9996346190862075,0.00036538091379327537
M0063,21,1,Aversion,0.9580310827410627,0.04196891725893738
M0063,22,2,Appreciation,0.48957496358952957,0.510425036410471
M0063,23,2,Appreciation,0.07498961991692774,0.925010380083073
M0063,24,1,Aversion,0.9429197495225438,0.05708025047745641
M0063,25,1,Aversion,0.8113470009810051,0.18865299901899465
M0063,26,1,Aversion,0.9996660255396224,0.00033397446037705013
M0064,2,1,Aversion,0.9985262535435674,0.0014737464564329383
M0064,3,1,Aversion,0.9965104463232229,0.0034895536767770895
M0064,4,1,Aversion,0.9979081049417986,0.0020918950582013065
M0064,5,1,Aversion,0.9221081672888681,0.0778918327111318
M0064,6,2,Appreciation,0.004322103969330602,0.9956778960306696
M0064,7,2,Appreciation,0.00036408484497285246,0.9996359151550275
M0064,8,1,Aversion,0.9623873724684271,0.03761262753157278
M0064,9,1,Aversion,0.9768801341078938,0.023119865892106083
M0064,10,2,Appreciation,0.0049041138952625445,0.9950958861047378
M0064,11,2,Appreciation,0.1022002435167482,0.8977997564832522
M0064,12,1,Aversion,0.8521422574675712,0.14785774253242914
M0064,13,1,Aversion,0.5052605532316048,0.49473944676839543
M0064,14,2,Appreciation,2.0366655533896434e-09,0.999999997963334
M0064,15,2,Appreciation,0.09081186548044941,0.9091881345195509
M0064,16,2,Appreciation,0.12979015628178853,0.8702098437182115
M0064,17,2,Appreciation,0.030828117031781486,0.9691718829682187
M0064,18,2,Appreciation,0.0004834583662700215,0.9995165416337298
M0064,19,2,Appreciation,6.315422535521883e-09,0.9999999936845771
M0064,20,2,Appreciation,0.3991327622591882,0.6008672377408119
M0064,21,1,Aversion,0.9998099243287876,0.00019007567121284951
M0064,22,1,Aversion,0.9999974484368465,2.5515631534053636e-06
M0064,23,2,Appreciation,0.4514028522037519,0.5485971477962478
M0064,24,1,Aversion,0.9998073375269484,0.00019266247305169487
M0064,25,1,Aversion,0.9997809892403238,0.0002190107596759021
M0064,26,2,Appreciation,0.00012805070857541793,0.9998719492914242
M0065,2,2,Appreciation,0.0019566026310309653,0.9980433973689681
M0065,3,1,Aversion,0.9999994711116336,5.288883651466834e-07
M0065,4,2,Appreciation,0.00011747248881119062,0.9998825275111872
M0065,5,1,Aversion,0.8442253676321948,0.15577463236780528
M0065,6,1,Aversion,0.9514684973320358,0.04853150266796267
M0065,7,1,Aversion,0.9999803041010537,1.9695898944867638e-05
M0065,8,1,Aversion,0.9999252757573089,7.47242426919624e-05
M0065,9,1,Aversion,0.9648533253925522,0.035146674607446575
M0065,10,1,Aversion,0.9652781127631882,0.03472188723681236
M0065,11,1,Aversion,0.9867989003794483,0.013201099620550051
M0065,12,2,Appreciation,0.013828863477807807,0.9861711365221922
M0065,13,2,Appreciation,0.09163384826310188,0.9083661517368989
M0065,14,2,Appreciation,0.06663225660477597,0.9333677433952244
M0065,15,2,Appreciation,0.2572386036243802,0.7427613963756182
M0065,16,1,Aversion,0.8526420601081264,0.147357939891872
M0065,17,1,Aversion,0.9999053598866439,9.46401133557284e-05
M0065,18,1,Aversion,0.5473332049534448,0.45266679504655616
M0065,19,2,Appreciation,1.1667798409924709e-07,0.9999998833220151
M0065,20,2,Appreciation,6.341709648541579e-05,0.9999365829035151
M0065,21,2,Appreciation,3.31287717959571e-08,0.9999999668712297
M0065,22,2,Appreciation,1.311056365887898e-06,0.999998688943634
M0065,23,2,Appreciation,9.165294512830108e-07,0.9999990834705493
M0065,24,2,Appreciation,0.021909321599519787,0.9780906784004817
M0065,25,2,Appreciation,0.20113083407229496,0.7988691659277044
M0065,26,2,Appreciation,3.422504103897794e-08,0.9999999657749582
M0066,2,2,Appreciation,0.17706944225038562,0.822930557749614
M0066,3,2,Appreciation,0.002404174556900214,0.9975958254430997
M0066,4,2,Appreciation,0.001942424851791409,0.9980575751482089
M0066,5,1,Aversion,0.9935874834907485,0.006412516509251116
M0066,6,2,Appreciation,0.05681031602882432,0.9431896839711753
M0066,7,1,Aversion,0.6898453918938788,0.31015460810612094
M0066,8,2,Appreciation,0.004560241797688829,0.9954397582023115
M0066,9,1,Aversion,0.9001016588942474,0.09989834110575299
M0066,10,2,Appreciation,4.4753028100626783e-07,0.9999995524697194
M0066,11,1,Aversion,0.8784249281437118,0.12157507185628827
M0066,12,1,Aversion,0.996610736229374,0.003389263770625623
M0066,13,1,Aversion,0.9888647509259668,0.011135249074033364
M0066,14,2,Appreciation,0.44706528485832303,0.5529347151416775
M0066,15,2,Appreciation,0.4384128138652764,0.5615871861347232
M0066,16,2,Appreciation,0.13685301247479767,0.8631469875252027
M0066,17,2,Appreciation,1.78986598925154e-06,0.9999982101340108
M0066,18,2,Appreciation,0.0955844591323314,0.9044155408676688
M0066,19,1,Aversion,0.6599299551933328,0.3400700448066674
M0066,20,1,Aversion,0.781890922808496,0.21810907719150358
M0066,21,2,Appreciation,0.2415638823216416,0.7584361176783583
M0066,22,2,Appreciation,0.4409039155146614,0.5590960844853383
M0066,23,1,Aversion,0.9901791993445362,0.009820800655463983
M0066,24,2,Appreciation,0.12245762871075133,0.8775423712892487
M0066,25,2,Appreciation,4.856685973873779e-05,0.9999514331402612
M0066,26,2,Appreciation,0.13318839353458453,0.8668116064654154
M0067,2,1,Aversion,0.9687877904121349,0.031212209587865008
M0067,3,1,Aversion,0.9980545447000222,0.0019454552999776118
M0067,4,2,Appreciation,0.010366720841467137,0.989633279158533
M0067,5,1,Aversion,0.999945540126716,5.445987328404993e-05
M0067,6,2,Appreciation,0.023247206935903653,0.9767527930640963
M0067,7,2,Appreciation,0.0057413412302308444,0.9942586587697693
M0067,8,1,Aversion,0.9997574747253033,0.00024252527469657912
M0067,9,2,Appreciation,2.0735045796961379e-07,0.9999997926495421
M0067,10,1,Aversion,0.9999975439974211,2.456002578706461e-06
M0067,11,1,Aversion,0.9976231801997754,0.002376819800224862
M0067,12,1,Aversion,0.9717522684896857,0.02824773151031447
M0067,13,2,Appreciation,0.2026001671497356,0.7973998328502646
M0067,14,2,Appreciation,1.1609603456001444e-09,0.9999999988390398
M0067,15,2,Appreciation,7.049239505206225e-06,0.9999929507604947
M0067,16,2,Appreciation,0.1817397905163572,0.8182602094836429
M0067,17,1,Aversion,0.8580427933467641,0.14195720665323575
M0067,18,2,Appreciation,0.00739245823526965,0.9926075417647304
M0067,19,1,Aversion,0.9929612611955986,0.007038738804401454
M0067,20,2,Appreciation,0.16901951709516022,0.8309804829048396
M0067,21,2,Appreciation,0.03062823839121112,0.9693717616087889
M0067,22,2,Appreciation,0.12201557169790182,0.8779844283020982
M0067,23,1,Aversion,0.8712728757287377,0.12872712427126257
M0067,24,1,Aversion,0.973473578535332,0.02652642146466813
M0067,25,1,Aversion,0.9996149543781361,0.00038504562186416567
M0067,26,1,Aversion,0.9987279410866604,0.0012720589133396883
M0068,2,1,Aversion,0.8821496735683533,0.11785032643164499
M0068,3,1,Aversion,0.9999995112301314,4.887698700167066e-07
M0068,4,1,Aversion,0.9881216517330267,0.011878348266972217
M0068,5,1,Aversion,0.999470081008965,0.0005299189910332768
M0068,6,1,Aversion,0.9743636714443247,0.02563632855567405
M0068,7,2,Appreciation,0.30217465074909744,0.6978253492509024
M0068,8,1,Aversion,0.9952267306738358,0.004773269326163134
M0068,9,1,Aversion,0.6658182525973478,0.33418174740265244
M0068,10,2,Appreciation,8.275698819213103e-06,0.9999917243011814
M0068,11,1,Aversion,0.999656153669028,0.00034384633097246143
M0068,12,2,Appreciation,1.2622909177585147e-07,0.9999998737709079
M0068,13,2,Appreciation,9.072650074205996e-07,0.9999990927349914
M0068,14,1,Aversion,0.6846008546089095,0.3153991453910905
M0068,15,1,Aversion,0.9999999999419167,5.808332548233383e-11
M0068,16,2,Appreciation,0.37470723629247943,0.6252927637075215
M0068,17,2,Appreciation,0.006025385882664452,0.9939746141173339
M0068,18,1,Aversion,0.9561937381863235,0.043806261813677326
M0068,19,1,Aversion,0.9999171169439969,8.288305600454913e-05
M0068,20,1,Aversion,0.9773039655785737,0.02269603442142555
M0068,21,1,Aversion,0.999816141235899,0.00018385876409956353
M0068,22,2,Appreciation,0.3386051771644473,0.6613948228355518
M0068,23,1,Aversion,0.9911533685102807,0.008846631489718813
M0068,24,1,Aversion,0.9900865905487011,0.009913409451299841
M0068,25,1,Aversion,0.9986774823978496,0.0013225176021491273
M0068,26,1,Aversion,0.9961713791764758,0.0038286208235258005
M0069,2,2,Appreciation,5.655319401984183e-10,0.9999999994344684
M0069,3,1,Aversion,0.9084921998412275,0.09150780015877091
M0069,4,2,Appreciation,0.12027746527191269,0.8797225347280874
M0069,5,1,Aversion,0.9999996854611124,3.145388889327951e-07
M0069,6,1,Aversion,0.999968841953678,3.115804632111033e-05
M0069,7,2,Appreciation,0.007609911096650926,0.9923900889033499
M0069,8,1,Aversion,0.9912918888614095,0.008708111138591101
M0069,9,1,Aversion,0.9999997043891196,2.956108820930713e-07
M0069,10,2,Appreciation,0.0004954106449884616,0.9995045893550106
M0069,11,1,Aversion,0.9060525055035387,0.0939474944964631
M0069,12,2,Appreciation,0.0002761132009226924,0.9997238867990761
M0069,13,1,Aversion,0.9954062042039863,0.004593795796014967
M0069,14,2,Appreciation,0.028050687723474015,0.9719493122765253
M0069,15,1,Aversion,0.999997043996891,2.956003108034142e-06
M0069,16,1,Aversion,0.6792424699823427,0.3207575300176573
M0069,17,2,Appreciation,2.5708840313713396e-08,0.9999999742911608
M0069,18,2,Appreciation,0.0007002665610369623,0.999299733438964
M0069,19,2,Appreciation,0.006359002918901662,0.9936409970810972
M0069,20,1,Aversion,0.7047652236663622,0.29523477633363876
M0069,21,2,Appreciation,2.6907409971473544e-06,0.9999973092590045
M0069,22,2,Appreciation,0.4623347576926149,0.5376652423073859
M0069,23,2,Appreciation,0.04950478519658154,0.9504952148034178
M0069,24,2,Appreciation,0.33056510407291123,0.6694348959270883
M0069,25,2,Appreciation,1.1623811522923132e-08,0.9999999883761888
M0069,26,2,Appreciation,0.012006659216178913,0.9879933407838204
M0070,2,2,Appreciation,0.0008257515062216531,0.99917424849378
M0070,3,2,Appreciation,0.07858317915574801,0.9214168208442522
M0070,4,1,Aversion,0.999948503480018,5.149651998211671e-05
M0070,5,1,Aversion,0.9007445194997359,0.09925548050026334
M0070,6,2,Appreciation,0.31652902961713364,0.6834709703828674
M0070,7,1,Aversion,0.9999847094581819,1.5290541818627803e-05
M0070,8,2,Appreciation,0.021833818907183417,0.9781661810928157
M0070,9,1,Aversion,0.9999999936945052,6.305494489327924e-09
M0070,10,1,Aversion,0.99841756209608,0.0015824379039197731
M0070,11,2,Appreciation,0.0075791192612012295,0.9924208807387973
M0070,12,1,Aversion,0.5436293781179193,0.4563706218820809
M0070,13,2,Appreciation,0.27757172037586836,0.722428279624131
M0070,14,2,Appreciation,0.016150257810186645,0.9838497421898126
M0070,15,2,Appreciation,2.000274006196993e-10,0.9999999997999716
M0070,16,2,Appreciation,0.21473103869424945,0.7852689613057514
M0070,17,2,Appreciation,0.0006543547635501531,0.9993456452364482
M0070,18,1,Aversion,0.89679157763268,0.10320842236732031
M0070,19,1,Aversion,0.9995718646255116,0.00042813537448744665
M0070,20,1,Aversion,0.9618535096756411,0.03814649032435977
M0070,21,1,Aversion,0.9999998935250382,1.0647496016194975e-07
M0070,22,1,Aversion,0.7134149208783175,0.2865850791216838
M0070,23,2,Appreciation,0.004559677326080134,0.9954403226739209
M0070,24,2,Appreciation,8.899984973480595e-06,0.9999911000150264
M0070,25,2,Appreciation,0.2414196252563993,0.7585803747436017
M0070,26,2,Appreciation,0.05550361243745547,0.944496387562543
M0071,2,1,Aversion,0.999785187907905,0.00021481209209515799
M0071,3,1,Aversion,0.9999999929189887,7.081011918211326e-09
M0071,4,1,Aversion,0.664629837322687,0.3353701626773123
M0071,5,1,Aversion,0.9985904580266006,0.0014095419734001862
M0071,6,1,Aversion,0.546892232295065,0.4531077677049355
M0071,7,2,Appreciation,0.25339000977974935,0.7466099902202513
M0071,8,1,Aversion,0.999801474416502,0.0001985255834971075
M0071,9,1,Aversion,0.9644174101177877,0.03558258988221254
M0071,10,1,Aversion,0.9999994484422203,5.515577788076556e-07
M0071,11,1,Aversion,0.9999670457257627,3.2954274237702876e-05
M0071,12,1,Aversion,0.9978234298243188,0.002176570175681769
M0071,13,2,Appreciation,0.00016439368466624602,0.9998356063153346
M0071,14,2,Appreciation,0.40827097856573114,0.5917290214342689
M0071,15,2,Appreciation,3.720134591693861e-05,0.9999627986540837
M0071,16,2,Appreciation,0.009895812329674913,0.9901041876703258
M0071,17,1,Aversion,0.9947343430108965,0.005265656989103143
M0071,18,2,Appreciation,0.19133632415567056,0.8086636758443296
M0071,19,2,Appreciation,0.11190113946870102,0.8880988605312982
M0071,20,2,Appreciation,7.737649123474118e-08,0.9999999226235085
M0071,21,2,Appreciation,0.015091637488329014,0.9849083625116715
M0071,22,2,Appreciation,0.035052762679070634,0.9649472373209294
M0071,23,2,Appreciation,0.007396206591422301,0.9926037934085783
M0071,24,2,Appreciation,0.0019036533893313746,0.9980963466106679
M0071,25,2,Appreciation,0.00034624762571018293,0.9996537523742891
M0071,26,1,Aversion,0.9998551279905322,0.00014487200946787624
M0072,2,1,Aversion,0.9999962165248122,3.7834751874432495e-06
M0072,3,2,Appreciation,0.37476273282826905,0.6252372671717306
M0072,4,2,Appreciation,0.26256992155804426,0.7374300784419555
M0072,5,1,Aversion,0.9999408896016007,5.911039839977125e-05
M0072,6,1,Aversion,0.9850032516651528,0.014996748334846845
M0072,7,1,Aversion,0.9414105009630299,0.05858949903697095
M0072,8,1,Aversion,0.9970981731923937,0.0029018268076070174
M0072,9,1,Aversion,0.9862589729739027,0.013741027026096638
M0072,10,2,Appreciation,0.010492904128479776,0.9895070958715204
M0072,11,1,Aversion,0.9983050809016807,0.0016949190983192662
M0072,12,1,Aversion,0.9540703931423702,0.045929606857629306
M0072,13,1,Aversion,0.8894547733832603,0.11054522661674028
M0072,14,1,Aversion,0.9475457193340405,0.05245428066596029
M0072,15,2,Appreciation,0.000125352804656025,0.9998746471953439
M0072,16,1,Aversion,0.9974455410626623,0.0025544589373370746
M0072,17,1,Aversion,0.975793989388261,0.02420601061173895
M0072,18,1,Aversion,0.5004300521003743,0.4995699478996261
M0072,19,1,Aversion,0.969623604888325,0.030376395111674566
M0072,20,2,Appreciation,6.772184594005716e-08,0.9999999322781546
M0072,21,2,Appreciation,1.3627943272576647e-05,0.999986372056727
M0072,22,1,Aversion,0.6786281005446703,0.32137189945533023
M0072,23,2,Appreciation,2.9879852351284694e-11,0.9999999999701199
M0072,24,2,Appreciation,0.17515033426332985,0.8248496657366695
M0072,25,2,Appreciation,0.001125225451913165,0.9988747745480876
M0072,26,2,Appreciation,0.0024428418371145104,0.9975571581628861
M0073,2,1,Aversion,0.9883070487341469,0.011692951265853057
M0073,3,1,Aversion,0.6333312445602143,0.3666687554397858
M0073,4,1,Aversion,0.99345944725852,0.006540552741480182
M0073,5,2,Appreciation,0.059839074018087565,0.9401609259819125
M0073,6,1,Aversion,0.9998180122951321,0.00018198770486776145
M0073,7,1,Aversion,0.9980246951345185,0.0019753048654815395
M0073,8,2,Appreciation,0.06665022522436329,0.9333497747756367
M0073,9,1,Aversion,0.952684390018555,0.047315609981445114
M0073,10,2,Appreciation,1.1155585905115618e-06,0.9999988844414095
M0073,11,2,Appreciation,0.030351099869447607,0.9696489001305523
M0073,12,2,Appreciation,0.0002162548361306982,0.9997837451638694
M0073,13,2,Appreciation,0.014058898206764526,0.9859411017932356
M0073,14,2,Appreciation,5.678006174952542e-06,0.9999943219938251
M0073,15,1,Aversion,0.9999998618536716,1.3814632828397576e-07
M0073,16,2,Appreciation,8.353036048274374e-06,0.9999916469639516
M0073,17,1,Aversion,0.9999887557803022,1.1244219697938833e-05
M0073,18,1,Aversion,0.9574132817152785,0.042586718284721506
M0073,19,1,Aversion,0.7618026518603095,0.23819734813969048
M0073,20,2,Appreciation,0.0049110165396931554,0.9950889834603067
M0073,21,2,Appreciation,4.364722771554373e-06,0.9999956352772285
M0073,22,2,Appreciation,0.0007670447102266512,0.9992329552897734
M0073,23,1,Aversion,0.9993867756421155,0.0006132243578845224
M0073,24,2,Appreciation,0.0025945757733458444,0.9974054242266542
M0073,25,2,Appreciation,0.055680910091265606,0.9443190899087345
M0073,26,2,Appreciation,0.12319088744603775,0.8768091125539623
M0074,2,1,Aversion,0.980878416050536,0.019121583949464324
M0074,3,2,Appreciation,0.0009445971050369884,0.9990554028949633
M0074,4,2,Appreciation,7.542729867742953e-06,0.9999924572701318
M0074,5,2,Appreciation,0.007514946789143182,0.9924850532108573
M0074,6,2,Appreciation,0.41833643705776746,0.5816635629422324
M0074,7,1,Aversion,0.9997161651092392,0.000283834890760046
M0074,8,2,Appreciation,0.00011180514282134608,0.9998881948571783
M0074,9,1,Aversion,0.879964426058235,0.12003557394176469
M0074,10,1,Aversion,0.9999523723754455,4.762762455503357e-05
M0074,11,1,Aversion,0.9999999220769004,7.792310015037579e-08
M0074,12,2,Appreciation,0.20900006387344455,0.790999936126556
M0074,13,2,Appreciation,0.12290621738994405,0.8770937826100562
M0074,14,1,Aversion,0.9999997701615404,2.298384601362828e-07
M0074,15,1,Aversion,0.5664966321140605,0.4335033678859391
M0074,16,1,Aversion,0.957674728137827,0.04232527186217255
M0074,17,1,Aversion,0.7740228296588172,0.225977170341182
M0074,18,2,Appreciation,5.629818644982009e-06,0.9999943701813555
M0074,19,2,Appreciation,0.017665638224854018,0.9823343617751452
M0074,20,2,Appreciation,0.0011770346328453174,0.9988229653671549
M0074,21,2,Appreciation,0.001021842511837866,0.998978157488163
M0074,22,2,Appreciation,9.858438834978214e-06,0.9999901415611656
M0074,23,2,Appreciation,4.2598323301533263e-10,0.9999999995740172
M0074,24,2,Appreciation,0.04020852793284944,0.9597914720671504
M0074,25,1,Aversion,0.9475917474525857,0.05240825254741461
M0074,26,2,Appreciation,0.0006068495490144357,0.9993931504509862
M0075,2,2,Appreciation,0.08296525325075817,0.917034746749241
M0075,3,1,Aversion,0.9999936232723982,6.3767276031110635e-06
M0075,4,2,Appreciation,0.04985560200960072,0.9501443979903995
M0075,5,2,Appreciation,2.898055192337956e-07,0.9999997101944793
M0075,6,2,Appreciation,0.0013709259604219356,0.9986290740395796
M0075,7,2,Appreciation,0.00016983942209360367,0.9998301605779076
M0075,8,1,Aversion,0.9973337804642616,0.0026662195357385608
M0075,9,2,Appreciation,4.134552626470695e-09,0.9999999958654477
M0075,10,1,Aversion,0.999808985726271,0.00019101427372741678
M0075,11,2,Appreciation,1.411009057883943e-06,0.9999985889909417
M0075,12,2,Appreciation,0.01742223485336234,0.9825777651466386
M0075,13,2,Appreciation,9.652340464216112e-07,0.9999990347659531
M0075,14,2,Appreciation,0.0009587865568315644,0.9990412134431681
M0075,15,2,Appreciation,0.2892403009741196,0.7107596990258814
M0075,16,1,Aversion,0.678830923216754,0.3211690767832466
M0075,17,1,Aversion,0.9999869008503205,1.3099149680637775e-05
M0075,18,2,Appreciation,3.205205848682523e-05,0.999967947941512
M0075,19,1,Aversion,0.9999996730056753,3.269943245017468e-07
M0075,20,2,Appreciation,0.1290949106039646,0.8709050893960365
M0075,21,2,Appreciation,0.011053224226534226,0.9889467757734666
M0075,22,2,Appreciation,1.4220573317780617e-05,0.9999857794266833
M0075,23,2,Appreciation,3.74391504824681e-08,0.9999999625608502
M0075,24,2,Appreciation,0.009700155177375394,0.990299844822626
M0075,25,2,Appreciation,0.18958460631098517,0.8104153936890156
M0075,26,1,Aversion,0.9959201186901098,0.004079881309890242
M0076,2,2,Appreciation,0.008063395440393082,0.9919366045596071
M0076,3,1,Aversion,0.9998975551813292,0.00010244481867098694
M0076,4,2,Appreciation,0.2911668800199085,0.7088331199800914
M0076,5,2,Appreciation,0.0032580567480137578,0.9967419432519862
M0076,6,1,Aversion,0.9847205515289568,0.015279448471043485
M0076,7,1,Aversion,0.9930071925431834,0.0069928074568166715
M0076,8,2,Appreciation,0.17543363967698347,0.8245663603230168
M0076,9,2,Appreciation,9.478850991720692e-05,0.9999052114900825
M0076,10,2,Appreciation,0.0003296151958811661,0.9996703848041192
M0076,11,1,Aversion,0.9995732734603001,0.0004267265396997568
M0076,12,2,Appreciation,2.4053073709072798e-06,0.9999975946926289
M0076,13,1,Aversion,0.8080809185920431,0.19191908140795716
M0076,14,1,Aversion,0.9838129634978183,0.016187036502182034
M0076,15,2,Appreciation,0.05020483401108946,0.9497951659889103
M0076,16,2,Appreciation,0.0014212726315035737,0.9985787273684967
M0076,17,2,Appreciation,0.344185632938441,0.6558143670615589
M0076,18,1,Aversion,0.9999635293067154,3.647069328414842e-05
M0076,19,2,Appreciation,0.325043964765958,0.6749560352340418
M0076,20,1,Aversion,0.9324043229496054,0.06759567705039428
M0076,21,2,Appreciation,0.005218570393302998,0.9947814296066974
M0076,22,1,Aversion,0.9999803584726134,1.9641527386595695e-05
M0076,23,2,Appreciation,0.030622306265393744,0.9693776937346064
M0076,24,1,Aversion,0.8360478360308062,0.16395216396919352
M0076,25,1,Aversion,0.9872506740139669,0.01274932598603322
M0076,26,1,Aversion,0.5680309992435209,0.43196900075647954
M0077,2,1,Aversion,0.9575457854625047,0.042454214537494935
M0077,3,2,Appreciation,0.019817494792894852,0.9801825052071048
M0077,4,1,Aversion,0.9997106681460431,0.0002893318539567811
M0077,5,2,Appreciation,0.023375234072746533,0.9766247659272539
M0077,6,2,Appreciation,0.026912849586314715,0.9730871504136852
M0077,7,1,Aversion,0.9999778848426943,2.211515730574731e-05
M0077,8,1,Aversion,0.9719456839081188,0.028054316091881432
M0077,9,1,Aversion,0.9999986482914803,1.3517085196456477e-06
M0077,10,2,Appreciation,0.01157752592733927,0.9884224740726609
M0077,11,2,Appreciation,0.07846821821335262,0.9215317817866475
M0077,12,1,Aversion,0.9998283069111128,0.0001716930888868675
M0077,13,2,Appreciation,0.47515755752456396,0.5248424424754363
M0077,14,1,Aversion,0.9992107040504427,0.0007892959495574067
M0077,15,2,Appreciation,2.0181824033312955e-05,0.9999798181759667
M0077,16,1,Aversion,0.8260417433378608,0.17395825666213896
M0077,17,2,Appreciation,0.08597496747683776,0.9140250325231618
M0077,18,1,Aversion,0.9999975289677557,2.471032243997924e-06
M0077,19,2,Appreciation,0.011481091033279678,0.98851890896672
M0077,20,2,Appreciation,0.00018582965993504618,0.9998141703400649
M0077,21,1,Aversion,0.9827190738317988,0.01728092616820086
M0077,22,1,Aversion,0.9999418988456036,5.8101154395986886e-05
M0077,23,2,Appreciation,5.551281616674358e-05,0.9999444871838337
M0077,24,2,Appreciation,9.973707919655899e-06,0.9999900262920807
M0077,25,2,Appreciation,3.274998228978085e-05,0.9999672500177099
M0077,26,1,Aversion,0.9999989877709117,1.012229088020756e-06
M0078,2,1,Aversion,0.9729074432511384,0.027092556748861473
M0078,3,1,Aversion,0.9850039169147782,0.014996083085221453
M0078,4,2,Appreciation,0.43468720834512736,0.565312791654873
M0078,5,1,Aversion,0.9999954399021098,4.560097890421801e-06
M0078,6,2,Appreciation,0.019497796365757093,0.9805022036342427
M0078,7,1,Aversion,0.9999654614267903,3.45385732095154e-05
M0078,8,2,Appreciation,0.15282766007455773,0.8471723399254424
M0078,9,1,Aversion,0.9999878889185096,1.2111081489960616e-05
M0078,10,1,Aversion,0.5345962010935654,0.46540379890643474
M0078,11,1,Aversion,0.9987810000631162,0.0012189999368841446
M0078,12,2,Appreciation,0.22342542893459694,0.7765745710654028
M0078,13,2,Appreciation,0.00019151481306371737,0.9998084851869367
M0078,14,1,Aversion,0.9988097672696964,0.0011902327303039905
