manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0060,23,2,Aversion,0.0005532841262898933,0.9994467158737089
M0060,24,2,Aversion,0.426330254032174,0.5736697459678258
M0060,25,2,Aversion,0.09939694688143187,0.900603053118567
M0060,26,1,Appreciation,0.5523929474734305,0.447607052526568
M0061,2,1,Appreciation,0.5913620004331771,0.40863799956682373
M0061,3,2,Aversion,0.3864255456937105,0.6135744543062901
M0061,4,2,Aversion,0.09430721691325396,0.9056927830867477
M0061,5,1,Appreciation,0.9993538920151416,0.0006461079848596595
M0061,6,2,Aversion,0.3527995495325185,0.6472004504674816
M0061,7,2,Aversion,0.34569075821886597,0.6543092417811324
M0061,8,1,Appreciation,0.8793840311394447,0.12061596886055424
M0061,9,1,Appreciation,0.7787750603103976,0.22122493968960077
M0061,10,1,Appreciation,0.9687120651466163,0.0312879348533822
M0061,11,1,Appreciation,0.7121805266471511,0.28781947335284747
M0061,12,1,Appreciation,0.9987929649389582,0.0012070350610424055
M0061,13,2,Aversion,0.13543274497338043,0.8645672550266206
M0061,14,1,Appreciation,0.9717685309617085,0.028231469038290855
M0061,15,2,Aversion,0.20754133948761258,0.7924586605123872
M0061,16,1,Appreciation,0.9639544250648762,0.03604557493512484
M0061,17,2,Aversion,0.020047646738132145,0.9799523532618687
M0061,18,1,Appreciation,0.5542652186816285,0.44573478131837063
M0061,19,2,Aversion,0.15326584898848758,0.8467341510115112
M0061,20,1,Appreciation,0.9276293274295455,0.07237067257045599
M0061,21,2,Aversion,0.007461557030655278,0.9925384429693459
M0061,22,2,Aversion,0.005667036893844757,0.9943329631061546
M0061,23,2,Aversion,0.12087210162661295,0.8791278983733873
M0061,24,2,Aversion,0.05235405019623329,0.9476459498037656
M0061,25,1,Appreciation,0.6211861197389175,0.3788138802610817
M0061,26,2,Aversion,0.4453134490841585,0.5546865509158423
M0062,2,1,Appreciation,0.6463288739013928,0.35367112609860707
M0062,3,1,Appreciation,0.9302586551558069,0.06974134484419417
M0062,4,1,Appreciation,0.9664344734755463,0.03356552652445194
M0062,5,1,Appreciation,0.9249858104664899,0.07501418953350915
M0062,6,1,Appreciation,0.9385204319092574,0.061479568090742356
M0062,7,1,Appreciation,0.9609649304242589,0.039035069575740086
M0062,8,2,Aversion,0.3700305121903094,0.6299694878096903
M0062,9,2,Aversion,0.4709670447778884,0.52903295522211
M0062,10,2,Aversion,0.15733360027009327,0.8426663997299079
M0062,11,1,Appreciation,0.9081908765850826,0.09180912341491733
M0062,12,2,Aversion,0.3269245581574775,0.673075441842522
M0062,13,2,Aversion,0.47322513934765975,0.526774860652341
M0062,14,2,Aversion,0.09536515883087125,0.9046348411691286
M0062,15,1,Appreciation,0.5315818937830491,0.4684181062169499
M0062,16,1,Appreciation,0.8133004644887042,0.1866995355112966
M0062,17,2,Aversion,0.018350374895029217,0.9816496251049713
M0062,18,1,Appreciation,0.999246367892849,0.0007536321071524768
M0062,19,1,Appreciation,0.5248096854506089,0.4751903145493916
M0062,20,2,Aversion,0.12777061242611618,0.872229387573883
M0062,21,2,Aversion,0.26691075158067235,0.7330892484193289
M0062,22,2,Aversion,0.06781706116413055,0.9321829388358704
M0062,23,1,Appreciation,0.6521268210776234,0.3478731789223754
M0062,24,2,Aversion,0.022926853940012277,0.9770731460599871
M0062,25,2,Aversion,0.045801276751346695,0.9541987232486537
M0062,26,2,Aversion,0.06865607294928908,0.9313439270507116
M0063,2,1,Appreciation,0.8150965078327169,0.18490349216728644
M0063,3,1,Appreciation,0.6684422058587616,0.3315577941412392
M0063,4,1,Appreciation,0.7811346063863841,0.21886539361361299
M0063,5,2,Aversion,0.13918052343870965,0.860819476561288
M0063,6,2,Aversion,0.08100087969949532,0.918999120300503
M0063,7,1,Appreciation,0.8756486442895187,0.12435135571047808
M0063,8,2,Aversion,0.42751909131455845,0.5724809086854428
M0063,9,2,Aversion,0.2685573228844871,0.7314426771155127
M0063,10,2,Aversion,0.12013691854581376,0.8798630814541867
M0063,11,2,Aversion,0.15106129917102723,0.8489387008289756
M0063,12,2,Aversion,0.07533470294515661,0.9246652970548428
M0063,13,2,Aversion,0.002673446890151782,0.9973265531098453
M0063,14,2,Aversion,0.1252400657174901,0.8747599342825088
M0063,15,2,Aversion,0.15254986020307387,0.8474501397969241
M0063,16,2,Aversion,0.1408720695649528,0.8591279304350462
M0063,17,1,Appreciation,0.7670502803835443,0.23294971961645586
M0063,18,1,Appreciation,0.9988161159467321,0.001183884053265127
M0063,19,1,Appreciation,0.8302524142549798,0.16974758574501678
M0063,20,2,Aversion,0.09826717699228321,0.9017328230077203
M0063,21,2,Aversion,0.05392066350401797,0.9460793364959785
M0063,22,2,Aversion,0.003832921926217336,0.996167078073782
M0063,23,2,Aversion,0.09352674810940771,0.9064732518905945
M0063,24,2,Aversion,0.01694944676299838,0.9830505532370045
M0063,25,2,Aversion,0.09789140956310767,0.9021085904368951
M0063,26,2,Aversion,0.006978752383473546,0.9930212476165288
M0064,2,1,Appreciation,0.9437145438993196,0.05628545610068031
M0064,3,1,Appreciation,0.9999905146763639,9.485323636018116e-06
M0064,4,1,Appreciation,0.594021088566876,0.40597891143312365
M0064,5,1,Appreciation,0.6117762631156968,0.38822373688430395
M0064,6,1,Appreciation,0.9233640088670393,0.07663599113295988
M0064,7,1,Appreciation,0.9968476055955912,0.0031523944044082254
M0064,8,1,Appreciation,0.9582940290451677,0.041705970954831945
M0064,9,1,Appreciation,0.8425806485003755,0.15741935149962274
M0064,10,1,Appreciation,0.8636466058736844,0.1363533941263152
M0064,11,1,Appreciation,0.5808094778164036,0.41919052218359804
M0064,12,1,Appreciation,0.8930063234764021,0.10699367652359618
M0064,13,2,Aversion,0.20920995277877535,0.7907900472212239
M0064,14,1,Appreciation,0.668537522436126,0.33146247756387454
M0064,15,1,Appreciation,0.7069777876179683,0.2930222123820334
M0064,16,1,Appreciation,0.6775376459275869,0.32246235407241136
M0064,17,1,Appreciation,0.8752959187217476,0.12470408127825347
M0064,18,2,Aversion,0.1504701470435057,0.8495298529564961
M0064,19,2,Aversion,0.42217836982486895,0.5778216301751303
M0064,20,1,Appreciation,0.5528114439729168,0.44718855602708163
M0064,21,1,Appreciation,0.7613364036433198,0.23866359635668166
M0064,22,1,Appreciation,0.507338639402491,0.4926613605975073
M0064,23,2,Aversion,0.1466791829010856,0.853320817098914
M0064,24,1,Appreciation,0.5994787311140486,0.4005212688859497
M0064,25,1,Appreciation,0.7739203883652248,0.22607961163477483
M0064,26,2,Aversion,0.11737737107841269,0.8826226289215887
M0065,2,1,Appreciation,0.9999804494712125,1.955052878590647e-05
M0065,3,2,Aversion,0.10881763238844278,0.8911823676115572
M0065,4,1,Appreciation,0.9536057339992163,0.04639426600078241
M0065,5,2,Aversion,0.1583505305298173,0.8416494694701839
M0065,6,2,Aversion,0.36714054367794136,0.632859456322058
M0065,7,1,Appreciation,0.9702272993750826,0.029772700624919126
M0065,8,1,Appreciation,0.9999408378156919,5.916218430677316e-05
M0065,9,1,Appreciation,0.9009916116212315,0.0990083883787681
M0065,10,1,Appreciation,0.5916168337589456,0.4083831662410562
M0065,11,1,Appreciation,0.9602549305716682,0.03974506942833339
M0065,12,2,Aversion,0.09189176775907835,0.9081082322409233
M0065,13,1,Appreciation,0.9252425046971309,0.07475749530286802
M0065,14,1,Appreciation,0.5668599353519074,0.4331400646480915
M0065,15,2,Aversion,0.12047532494717157,0.8795246750528287
M0065,16,1,Appreciation,0.661238215838618,0.33876178416138103
M0065,17,2,Aversion,0.006462939653190365,0.9935370603468088
M0065,18,2,Aversion,0.04277581664643167,0.9572241833535686
M0065,19,2,Aversion,0.18689781283622925,0.81310218716377
M0065,20,1,Appreciation,0.6661348334404661,0.33386516655953424
M0065,21,1,Appreciation,0.730190851147353,0.2698091488526457
M0065,22,2,Aversion,0.04651819507203566,0.9534818049279645
M0065,23,2,Aversion,0.02089503064713052,0.9791049693528706
M0065,24,2,Aversion,0.0507081129655947,0.9492918870344057
M0065,25,2,Aversion,0.02112726900795165,0.9788727309920466
M0065,26,2,Aversion,0.01032142679757721,0.989678573202423
M0066,2,1,Appreciation,0.8557658868602598,0.1442341131397392
M0066,3,1,Appreciation,0.9866978621772995,0.013302137822701114
M0066,4,1,Appreciation,0.7504199569388237,0.24958004306117798
M0066,5,1,Appreciation,0.6659715480275574,0.3340284519724423
M0066,6,1,Appreciation,0.9919546613855444,0.008045338614456384
M0066,7,1,Appreciation,0.9689315888658232,0.031068411134176438
M0066,8,1,Appreciation,0.9241760991583674,0.07582390084163407
M0066,9,1,Appreciation,0.9944360748192679,0.005563925180731406
M0066,10,1,Appreciation,0.8953080168041772,0.10469198319582325
M0066,11,1,Appreciation,0.8590830442955915,0.14091695570440918
M0066,12,1,Appreciation,0.9558095106829537,0.04419048931704607
M0066,13,1,Appreciation,0.9106651528910977,0.08933484710890144
M0066,14,1,Appreciation,0.9989078540589087,0.0010921459410922656
M0066,15,2,Aversion,0.31401188950695563,0.6859881104930434
M0066,16,2,Aversion,0.47041494891066166,0.52958505108934
M0066,17,1,Appreciation,0.908694021447556,0.09130597855244511
M0066,18,1,Appreciation,0.8453882206500942,0.15461177934990722
M0066,19,2,Aversion,0.26701611322260815,0.7329838867773913
M0066,20,2,Aversion,0.13867310119128193,0.861326898808719
M0066,21,2,Aversion,0.13818616931162298,0.8618138306883784
M0066,22,2,Aversion,0.028424944000300652,0.9715750559996978
M0066,23,1,Appreciation,0.6412279421495928,0.35877205785040656
M0066,24,2,Aversion,0.04560192759842756,0.9543980724015719
M0066,25,2,Aversion,0.019587194318396138,0.9804128056816026
M0066,26,2,Aversion,0.05021063922575658,0.9497893607742419
M0067,2,2,Aversion,0.4908611219937934,0.5091388780062048
M0067,3,1,Appreciation,0.8994277253980771,0.10057227460192208
M0067,4,1,Appreciation,0.9998881749463789,0.00011182505361965596
M0067,5,1,Appreciation,0.9999408329331275,5.9167066873512774e-05
M0067,6,1,Appreciation,0.890409032251796,0.10959096774820484
M0067,7,1,Appreciation,0.9591035659308784,0.04089643406912228
M0067,8,1,Appreciation,0.5298582818814517,0.47014171811854877
M0067,9,2,Aversion,0.3890771924002009,0.6109228075998001
M0067,10,2,Aversion,0.4659681189685079,0.5340318810314938
M0067,11,1,Appreciation,0.5545364842946603,0.44546351570534054
M0067,12,1,Appreciation,0.5310493822755759,0.4689506177244242
M0067,13,2,Aversion,0.1766804335828729,0.8233195664171268
M0067,14,2,Aversion,0.08966483292624386,0.9103351670737565
M0067,15,2,Aversion,0.04030003807349369,0.9596999619265063
M0067,16,2,Aversion,0.08448965372127117,0.9155103462787271
M0067,17,2,Aversion,0.04913093505113001,0.9508690649488699
M0067,18,1,Appreciation,0.556622147170373,0.44337785282962816
M0067,19,1,Appreciation,0.8842977858820971,0.11570221411790392
M0067,20,2,Aversion,0.015096508591826818,0.9849034914081746
M0067,21,2,Aversion,0.01602049047663217,0.9839795095233664
M0067,22,2,Aversion,0.042535074113731315,0.9574649258862677
M0067,23,1,Appreciation,0.6213085167005847,0.3786914832994165
M0067,24,2,Aversion,0.027791163603452882,0.9722088363965485
M0067,25,2,Aversion,0.003504816807332419,0.9964951831926682
M0067,26,2,Aversion,0.49590623183912264,0.5040937681608761
M0068,2,2,Aversion,0.48284378632401437,0.517156213675984
M0068,3,2,Aversion,0.3971544406945056,0.6028455593054951
M0068,4,1,Appreciation,0.9467688871716885,0.0532311128283104
M0068,5,2,Aversion,0.17624585378403715,0.8237541462159614
M0068,6,1,Appreciation,0.8002022745295686,0.19979772547043118
M0068,7,1,Appreciation,0.99239224869256,0.007607751307441411
M0068,8,1,Appreciation,0.6180511269083222,0.3819488730916792
M0068,9,1,Appreciation,0.7961102514060454,0.20388974859395512
M0068,10,1,Appreciation,0.9797485036600829,0.020251496339916953
M0068,11,2,Aversion,0.09422384999198836,0.9057761500080117
M0068,12,1,Appreciation,0.9388775307666599,0.06112246923333959
M0068,13,2,Aversion,0.2378158710767896,0.7621841289232122
M0068,14,1,Appreciation,0.5290537106688877,0.470946289331111
M0068,15,1,Appreciation,0.9997034574849477,0.00029654251505350387
M0068,16,2,Aversion,0.02836533618736093,0.9716346638126392
M0068,17,2,Aversion,0.278589994812937,0.7214100051870647
M0068,18,2,Aversion,0.04352690616703034,0.9564730938329703
M0068,19,2,Aversion,0.37561938585761834,0.6243806141423803
M0068,20,1,Appreciation,0.5345937162611266,0.4654062837388718
M0068,21,2,Aversion,0.04611981562452357,0.953880184375477
M0068,22,2,Aversion,0.02040133838389892,0.9795986616161002
M0068,23,2,Aversion,0.049094491972880405,0.950905508027118
M0068,24,2,Aversion,0.19885962418886816,0.8011403758111316
M0068,25,2,Aversion,0.025763132102215657,0.9742368678977826
M0068,26,2,Aversion,0.0239698898082976,0.9760301101917026
M0069,2,1,Appreciation,0.5158332855431985,0.4841667144568001
M0069,3,2,Aversion,0.41271626487747776,0.5872837351225207
M0069,4,1,Appreciation,0.7908939283895764,0.209106071610425
M0069,5,1,Appreciation,0.8675713939789499,0.13242860602104928
M0069,6,2,Aversion,0.4793209267452909,0.5206790732547087
M0069,7,1,Appreciation,0.9941069328553135,0.005893067144686478
M0069,8,2,Aversion,0.03871849455402117,0.9612815054459789
M0069,9,1,Appreciation,0.690866908679899,0.30913309132010086
M0069,10,1,Appreciation,0.995968925163148,0.004031074836850356
M0069,11,2,Aversion,0.29213319925325426,0.7078668007467461
M0069,12,1,Appreciation,0.5327028794880243,0.4672971205119757
M0069,13,2,Aversion,0.23223644855834275,0.7677635514416583
M0069,14,2,Aversion,0.025002057049813696,0.974997942950186
M0069,15,2,Aversion,0.41942767801822234,0.5805723219817789
M0069,16,2,Aversion,0.10467919954404009,0.8953208004559599
M0069,17,1,Appreciation,0.6664483633022418,0.333551636697758
M0069,18,2,Aversion,0.24209286783339234,0.7579071321666091
M0069,19,2,Aversion,0.07622768428879932,0.9237723157112022
M0069,20,1,Appreciation,0.648245670638112,0.35175432936188655
M0069,21,2,Aversion,0.2555926078938491,0.7444073921061516
M0069,22,2,Aversion,0.038847805853258144,0.9611521941467434
M0069,23,2,Aversion,0.08313057255919604,0.9168694274408044
M0069,24,2,Aversion,0.057568496548826904,0.9424315034511727
M0069,25,2,Aversion,0.12501356963837287,0.8749864303616256
M0069,26,1,Appreciation,0.5326283816678282,0.4673716183321725
M0070,2,1,Appreciation,0.994453438848337,0.005546561151664298
M0070,3,1,Appreciation,0.891188274540917,0.10881172545908381
M0070,4,1,Appreciation,0.8663486592826257,0.13365134071737278
M0070,5,1,Appreciation,0.998867500418413,0.0011324995815854518
M0070,6,1,Appreciation,0.8395723627114113,0.16042763728859025
M0070,7,2,Aversion,0.36867092705621135,0.6313290729437889
M0070,8,1,Appreciation,0.8278433264370268,0.1721566735629746
M0070,9,1,Appreciation,0.7738550933159867,0.22614490668401502
M0070,10,1,Appreciation,0.978071417707073,0.02192858229292596
M0070,11,2,Aversion,0.41347620559475556,0.5865237944052442
M0070,12,1,Appreciation,0.6498188765342185,0.3501811234657827
M0070,13,1,Appreciation,0.70127116370468,0.29872883629532
M0070,14,2,Aversion,0.24711568988642724,0.7528843101135719
M0070,15,2,Aversion,0.3046770074387845,0.6953229925612141
M0070,16,2,Aversion,0.03348856068132162,0.9665114393186788
M0070,17,1,Appreciation,0.9603588917826034,0.03964110821739811
M0070,18,1,Appreciation,0.9834753756290481,0.01652462437095032
M0070,19,1,Appreciation,0.9466767182535271,0.05332328174647361
M0070,20,2,Aversion,0.033196492602588626,0.9668035073974119
M0070,21,2,Aversion,0.001724053949616537,0.9982759460503852
M0070,22,2,Aversion,0.07598189079627278,0.9240181092037284
M0070,23,2,Aversion,0.14751953794950406,0.8524804620504948
M0070,24,2,Aversion,0.04765383689885842,0.9523461631011424
M0070,25,2,Aversion,0.01879622696966633,0.981203773030335
M0070,26,2,Aversion,0.011502369909991216,0.9884976300900085
M0071,2,2,Aversion,0.2826694303791841,0.7173305696208147
M0071,3,1,Appreciation,0.7471588804676504,0.2528411195323494
M0071,4,1,Appreciation,0.9986725314204499,0.0013274685795502564
M0071,5,1,Appreciation,0.9998008619065293,0.00019913809347208626
M0071,6,1,Appreciation,0.7537211987260745,0.24627880127392535
M0071,7,2,Aversion,0.4143853576825821,0.585614642317418
M0071,8,2,Aversion,0.2607440724389727,0.7392559275610278
M0071,9,1,Appreciation,0.7930375642701233,0.2069624357298777
M0071,10,2,Aversion,0.3545158432256444,0.6454841567743553
M0071,11,1,Appreciation,0.8561278789956202,0.14387212100437857
M0071,12,1,Appreciation,0.972343180883382,0.027656819116618
M0071,13,1,Appreciation,0.7610788922721073,0.23892110772789266
M0071,14,1,Appreciation,0.7076348890043823,0.292365110995618
M0071,15,1,Appreciation,0.5232047128152624,0.4767952871847378
M0071,16,2,Aversion,0.049300509814469415,0.9506994901855299
M0071,17,2,Aversion,0.026255471315631697,0.9737445286843668
M0071,18,2,Aversion,0.10643154434981637,0.8935684556501834
M0071,19,2,Aversion,0.0073866735872492525,0.9926133264127511
M0071,20,1,Appreciation,0.9068123858568456,0.09318761414315482
M0071,21,2,Aversion,0.005607479431058279,0.9943925205689422
M0071,22,1,Appreciation,0.5756356794892493,0.42436432051075174
M0071,23,2,Aversion,0.04091396669632655,0.9590860333036753
M0071,24,2,Aversion,0.03911259766233222,0.9608874023376691
M0071,25,2,Aversion,0.4328475915914109,0.5671524084085878
M0071,26,2,Aversion,0.02932733749486481,0.9706726625051361
M0072,2,1,Appreciation,0.8779893341549895,0.12201066584501197
M0072,3,1,Appreciation,0.962216759052006,0.03778324094799373
M0072,4,1,Appreciation,0.8319258238723698,0.16807417612763093
M0072,5,1,Appreciation,0.9367879129775698,0.06321208702243093
M0072,6,1,Appreciation,0.9953408637307838,0.004659136269217604
M0072,7,2,Aversion,0.1426745141754332,0.8573254858245686
M0072,8,2,Aversion,0.3036783997361889,0.6963216002638114
M0072,9,1,Appreciation,0.9981486771589384,0.00185132284105995
M0072,10,2,Aversion,0.4215202984515195,0.5784797015484822
M0072,11,2,Aversion,0.49925183880291585,0.5007481611970858
M0072,12,1,Appreciation,0.5732002600722539,0.426799739927747
M0072,13,2,Aversion,0.4070125365467949,0.5929874634532039
M0072,14,2,Aversion,0.24535945561315167,0.754640544386847
M0072,15,2,Aversion,0.43923425600128035,0.5607657439987196
M0072,16,2,Aversion,0.33705192929105054,0.6629480707089489
M0072,17,1,Appreciation,0.7776074143721943,0.22239258562780695
M0072,18,2,Aversion,0.37151273226145465,0.628487267738544
M0072,19,1,Appreciation,0.9745228532004148,0.025477146799585345
M0072,20,2,Aversion,0.010601608007676927,0.9893983919923219
M0072,21,2,Aversion,0.27154916806087276,0.7284508319391257
M0072,22,1,Appreciation,0.9435201188662757,0.05647988113372539
M0072,23,2,Aversion,0.07498769865442896,0.9250123013455727
M0072,24,2,Aversion,0.208217036675296,0.7917829633247045
M0072,25,2,Aversion,0.050891202711703394,0.9491087972882954
M0072,26,2,Aversion,0.005831160389036778,0.9941688396109643
M0073,2,2,Aversion,0.4145251301121939,0.5854748698878054
M0073,3,1,Appreciation,0.840474356285505,0.15952564371449487
M0073,4,1,Appreciation,0.9198251152936542,0.08017488470634632
M0073,5,1,Appreciation,0.8822803945876078,0.11771960541239253
M0073,6,1,Appreciation,0.9907106538512965,0.009289346148702844
M0073,7,2,Aversion,0.4058864849576745,0.5941135150423241
M0073,8,2,Aversion,0.39772616849166903,0.6022738315083316
M0073,9,2,Aversion,0.28072518551545306,0.719274814484547
M0073,10,1,Appreciation,0.7681824400785536,0.23181755992144598
M0073,11,2,Aversion,0.0633839542397527,0.9366160457602485
M0073,12,2,Aversion,0.39208177470209293,0.6079182252979082
M0073,13,1,Appreciation,0.6856231770844625,0.31437682291553903
M0073,14,1,Appreciation,0.7413177978713682,0.2586822021286335
M0073,15,2,Aversion,0.21460188240501707,0.7853981175949841
M0073,16,2,Aversion,0.12183920773365067,0.8781607922663495
M0073,17,1,Appreciation,0.9627072101608237,0.03729278983917533
M0073,18,1,Appreciation,0.6149098548018137,0.38509014519818463
M0073,19,1,Appreciation,0.6599019451743622,0.3400980548256365
M0073,20,2,Aversion,0.45970133420514087,0.540298665794859
M0073,21,2,Aversion,0.32938515096556653,0.6706148490344332
M0073,22,2,Aversion,0.0022411914503832064,0.997758808549618
M0073,23,2,Aversion,0.002211123808632408,0.9977888761913659
M0073,24,2,Aversion,0.014705084173129728,0.98529491582687
M0073,25,2,Aversion,0.112707451313745,0.8872925486862557
M0073,26,2,Aversion,0.04458513815960206,0.9554148618403974
M0074,2,1,Appreciation,0.5011230755383735,0.4988769244616275
M0074,3,2,Aversion,0.2816248560054911,0.7183751439945106
M0074,4,1,Appreciation,0.9224674061943343,0.07753259380566557
M0074,5,1,Appreciation,0.9905110312461118,0.009488968753888638
M0074,6,2,Aversion,0.1350788166609733,0.8649211833390279
M0074,7,1,Appreciation,0.9903240390028393,0.009675960997161673
M0074,8,2,Aversion,0.22639250987534992,0.7736074901246501
M0074,9,1,Appreciation,0.5162837117770503,0.4837162882229495
M0074,10,2,Aversion,0.48908509467493233,0.5109149053250672
M0074,11,1,Appreciation,0.8078584803277918,0.1921415196722069
M0074,12,1,Appreciation,0.9859559072371012,0.014044092762897756
M0074,13,2,Aversion,0.20333708784996474,0.7966629121500348
M0074,14,2,Aversion,0.24326342607512624,0.7567365739248729
M0074,15,1,Appreciation,0.5982947915246182,0.4017052084753827
M0074,16,2,Aversion,0.1169445777402817,0.8830554222597177
M0074,17,2,Aversion,0.057578793028899955,0.9424212069711017
M0074,18,2,Aversion,0.10303011109858846,0.8969698889014106
M0074,19,1,Appreciation,0.9731625367755294,0.026837463224469685
M0074,20,1,Appreciation,0.7779507024798661,0.22204929752013494
M0074,21,2,Aversion,0.09109318155404318,0.9089068184459559
M0074,22,2,Aversion,0.11702508675475756,0.8829749132452411
M0074,23,2,Aversion,0.2116891043509884,0.7883108956490117
M0074,24,2,Aversion,0.4313237272434545,0.5686762727565464
M0074,25,2,Aversion,0.03639454758653835,0.9636054524134632
M0074,26,2,Aversion,0.05859015338123435,0.9414098466187647
M0075,2,1,Appreciation,0.8812400937247274,0.11875990627527352
M0075,3,1,Appreciation,0.95707179747547,0.04292820252452897
M0075,4,1,Appreciation,0.9582811370275003,0.04171886297250084
M0075,5,1,Appreciation,0.9006793309448744,0.09932066905512424
M0075,6,1,Appreciation,0.999899897611188,0.00010010238881230266
M0075,7,1,Appreciation,0.8839533936626637,0.11604660633733747
M0075,8,2,Aversion,0.17817768194973535,0.8218223180502637
M0075,9,1,Appreciation,0.978996482576035,0.02100351742396455
M0075,10,2,Aversion,0.22991021701701042,0.7700897829829907
M0075,11,1,Appreciation,0.8546813309573362,0.14531866904266516
M0075,12,2,Aversion,0.1167543714419492,0.8832456285580513
M0075,13,1,Appreciation,0.8739663525506904,0.12603364744931034
M0075,14,2,Aversion,0.1884561306774104,0.8115438693225908
M0075,15,2,Aversion,0.4410862093111387,0.5589137906888628
M0075,16,2,Aversion,0.22119791812948106,0.7788020818705198
M0075,17,2,Aversion,0.1921806876345176,0.8078193123654821
M0075,18,2,Aversion,0.14075663304340627,0.8592433669565944
M0075,19,1,Appreciation,0.8591016298598688,0.14089837014013265
M0075,20,1,Appreciation,0.8484215126202769,0.15157848737972351
M0075,21,2,Aversion,0.2133165505168553,0.7866834494831463
M0075,22,1,Appreciation,0.6399066034274632,0.36009339657253786
M0075,23,2,Aversion,0.269690360231987,0.7303096397680143
M0075,24,2,Aversion,0.11243440578420315,0.8875655942157976
M0075,25,1,Appreciation,0.5109508571321859,0.48904914286781337
M0075,26,2,Aversion,0.01557619374703464,0.984423806252965
M0076,2,1,Appreciation,0.9947594297409313,0.005240570259068806
M0076,3,1,Appreciation,0.649033635773988,0.3509663642260123
M0076,4,1,Appreciation,0.751521631104612,0.24847836889538716
M0076,5,2,Aversion,0.14060487085937812,0.8593951291406228
M0076,6,2,Aversion,0.13696124655935116,0.86303875344065
M0076,7,1,Appreciation,0.9563407657589609,0.04365923424103926
M0076,8,1,Appreciation,0.8804572330956968,0.11954276690430249
M0076,9,2,Aversion,0.20930858648949568,0.7906914135105036
M0076,10,1,Appreciation,0.5990993501821823,0.400900649817818
M0076,11,2,Aversion,0.1592855312613428,0.8407144687386585
M0076,12,2,Aversion,0.06394184360162147,0.9360581563983771
M0076,13,1,Appreciation,0.6405620945581219,0.3594379054418765
M0076,14,2,Aversion,0.0139486292901939,0.9860513707098061
M0076,15,2,Aversion,0.08028925072418944,0.9197107492758098
M0076,16,2,Aversion,0.037548660827754515,0.9624513391722446
M0076,17,2,Aversion,0.22587690458793974,0.7741230954120604
M0076,18,1,Appreciation,0.9995035999247133,0.000496400075286908
M0076,19,2,Aversion,0.04801410945648971,0.9519858905435111
M0076,20,2,Aversion,0.33565372128630083,0.6643462787136976
M0076,21,2,Aversion,0.28548831249427137,0.7145116875057284
M0076,22,2,Aversion,0.04807390699134552,0.9519260930086547
M0076,23,1,Appreciation,0.9910306968258289,0.008969303174171921
M0076,24,2,Aversion,0.04062320124875323,0.9593767987512468
M0076,25,2,Aversion,0.017530071582832103,0.9824699284171688
M0076,26,2,Aversion,0.0057821111986639875,0.994217888801335
M0077,2,1,Appreciation,0.8068303627957815,0.19316963720421737
M0077,3,2,Aversion,0.4108602791451036,0.589139720854895
M0077,4,1,Appreciation,0.9867681858779959,0.01323181412200542
M0077,5,2,Aversion,0.41911573117812473,0.5808842688218767
M0077,6,1,Appreciation,0.9797821347248793,0.020217865275122156
M0077,7,2,Aversion,0.3655685405864515,0.6344314594135472
M0077,8,2,Aversion,0.24691714355299935,0.7530828564470018
M0077,9,2,Aversion,0.09773837105061366,0.9022616289493871
M0077,10,2,Aversion,0.12192889517596235,0.8780711048240373
M0077,11,2,Aversion,0.08686026435040847,0.9131397356495918
M0077,12,1,Appreciation,0.6723274939633294,0.3276725060366697
M0077,13,2,Aversion,0.4978583724137538,0.5021416275862449
M0077,14,2,Aversion,0.017908636011493794,0.9820913639885063
M0077,15,2,Aversion,0.04715750305347558,0.9528424969465251
M0077,16,2,Aversion,0.06289271331797196,0.9371072866820264
M0077,17,1,Appreciation,0.7442361585530374,0.2557638414469621
M0077,18,1,Appreciation,0.8527932105852011,0.14720678941480006
M0077,19,1,Appreciation,0.7727533247902777,0.22724667520972186
M0077,20,2,Aversion,0.17658318158838432,0.8234168184116164
M0077,21,2,Aversion,0.3524091328924423,0.6475908671075561
M0077,22,2,Aversion,0.27623421821565425,0.7237657817843449
M0077,23,2,Aversion,0.0224033307378051,0.9775966692621963
M0077,24,2,Aversion,0.05278386026937636,0.9472161397306221
M0077,25,2,Aversion,0.08583636615948831,0.9141636338405117
M0077,26,2,Aversion,0.09888883518936174,0.9011111648106381
M0078,2,2,Aversion,0.45252661227237706,0.5474733877276242
M0078,3,1,Appreciation,0.9999077580406623,9.224195933754114e-05
M0078,4,1,Appreciation,0.9116560224115884,0.08834397758841143
M0078,5,1,Appreciation,0.995888334826475,0.004111665173524732
M0078,6,1,Appreciation,0.999998049437595,1.950562405090937e-06
M0078,7,1,Appreciation,0.956159650706216,0.04384034929378546
M0078,8,1,Appreciation,0.9586806894903878,0.041319310509611795
M0078,9,1,Appreciation,0.950565840095139,0.049434159904861184
M0078,10,1,Appreciation,0.9984735459858186,0.0015264540141809201
M0078,11,1,Appreciation,0.9060585201977207,0.09394147980228028
M0078,12,1,Appreciation,0.872304314405379,0.12769568559462244
M0078,13,2,Aversion,0.01179728979130255,0.9882027102086961
M0078,14,1,Appreciation,0.9745687081784044,0.025431291821595224
M0078,15,2,Aversion,0.31942768331067745,0.6805723166893217
M0078,16,1,Appreciation,0.9368054195922141,0.06319458040778703
M0078,17,1,Appreciation,0.951569618816196,0.04843038118380509
