manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0059,14,1,0.9981765912816817,0.0002849051214212038,0.0015385035968968571
M0059,15,1,0.9969785934704534,0.0010581026973270442,0.0019633038322193486
M0059,16,1,0.5092147092133066,0.4907820831777528,3.2076089405509363e-06
M0059,17,1,0.9885938150657806,0.011355886847875776,5.029808634353892e-05
M0059,18,1,0.9944685970438055,0.0014026531955350678,0.00412874976065963
M0059,19,1,0.9911050517437847,0.008573128338690185,0.0003218199175252331
M0059,20,1,0.7689265563395309,0.23106195696769807,1.1486692770983628e-05
M0059,21,2,0.008338106999936147,0.9916618929922959,7.767960829644715e-12
M0059,22,2,0.1780173107053427,0.8219826419190838,4.737557322617579e-08
M0059,23,2,0.011334997166216169,0.9886650027979638,3.5819814392079036e-11
M0059,24,1,0.9180486171151465,1.469569409837366e-06,0.08194991331544399
M0059,25,1,0.5288007483650916,6.411078402913514e-08,0.47119918752412465
M0059,26,2,0.010088793901866335,0.9899112060523901,4.574367607186712e-11
M0060,2,1,0.8342362033570385,0.1657606433742906,3.1532686711783804e-06
M0060,3,1,0.8886238460562408,0.11133169120735997,4.446273639879167e-05
M0060,4,2,0.08914706021803302,0.9108528718599629,6.792200387733996e-08
M0060,5,1,0.6488163804495864,0.00011507267486363756,0.35106854687555006
M0060,6,1,0.9902929722897652,0.008595065456482915,0.0011119622537516575
M0060,7,1,0.8054319975995209,9.73990549720548e-05,0.19447060334550745
M0060,8,1,0.9535339265571652,0.00018553873751249605,0.04628053470532191
M0060,9,1,0.8036127639286518,0.19636882526237556,1.8410808973047298e-05
M0060,10,1,0.9912366004464629,0.00301047451638174,0.005752925037155021
M0060,11,1,0.5799102226146933,0.4200882864093597,1.4909759471069094e-06
M0060,12,2,1.8342694247328244e-05,0.999981657305748,4.8535945312394054e-15
M0060,13,1,0.7350490311897411,0.26494974632790225,1.222482356896119e-06
M0060,14,1,0.9944288400131105,8.337183896296075e-05,0.0054877881479266834
M0060,15,1,0.9816954861139491,0.017162566545713912,0.0011419473403369103
M0060,16,1,0.9980180486025287,0.0018740200424190515,0.00010793135505222049
M0060,17,3,0.09442775773595248,1.0173528863934509e-07,0.9055721405287591
M0060,18,1,0.9817160558010802,9.389218561982893e-05,0.018190052013299964
M0060,19,1,0.9992533548046865,0.0001437910625013883,0.0006028541328123548
M0060,20,3,0.21071094351526012,7.179533347314243e-08,0.7892889846894064
M0060,21,2,0.2062594154023367,0.7937405223866415,6.221102170332263e-08
M0060,22,1,0.9986369680653213,0.001292134354342682,7.08975803356558e-05
M0060,23,2,0.06469272293337579,0.9353072727562765,4.310347335221594e-09
M0060,24,1,0.8378628408771692,9.593666720213242e-07,0.1621361997561587
M0060,25,1,0.9924933751816085,0.00027229395013208266,0.007234330868259052
M0060,26,1,0.5229020619951509,0.47709654056587397,1.3974389751632535e-06
M0061,2,3,4.507764434433744e-09,1.3577159141575744e-21,0.9999999954922355
M0061,3,1,0.9870477454561531,0.011735434859631664,0.0012168196842151928
M0061,4,2,0.2051874337615379,0.7948121921433078,3.7409515419839385e-07
M0061,5,1,0.9904949010380656,1.960253054196493e-05,0.009485496431392453
M0061,6,1,0.7220069068239255,6.5278217128274804e-06,0.2779865653543616
M0061,7,1,0.6977724169249595,1.8402789404778352e-06,0.30222574279610004
M0061,8,1,0.9677177905290986,0.03224345173900501,3.8757731896382464e-05
M0061,9,1,0.9945267936555321,0.004877540125779407,0.0005956662186885162
M0061,10,3,0.0763325523335192,1.1322282729935986e-07,0.9236673344436536
M0061,11,3,0.00024480219806748577,1.7823410485091605e-11,0.9997551977841092
M0061,12,3,0.3748998220806636,7.659100025597576e-07,0.6250994120093339
M0061,13,1,0.9982453009094014,0.001433717433377124,0.0003209816572214329
M0061,14,3,1.0099612242887496e-05,1.2943121925436747e-18,0.9999899003877571
M0061,15,2,0.001953480703035984,0.9980465192902495,6.7145605731908505e-12
M0061,16,1,0.9987399956899983,0.0012211297480708575,3.887456193079577e-05
M0061,17,3,0.12534060357541613,9.70416779217427e-10,0.8746593954541672
M0061,18,1,0.9827999585360191,1.93665874225356e-05,0.017180674876558288
M0061,19,1,0.9613763200175404,0.03859596590009949,2.771408236014493e-05
M0061,20,1,0.6310912107988251,8.579511117981064e-08,0.36890870340606363
M0061,21,1,0.8049313647600449,1.0456679556556879e-07,0.19506853067315946
M0061,22,1,0.9882381891496476,2.3933550284961905e-05,0.011737877300067505
M0061,23,1,0.8175904460963003,5.5853335745957046e-05,0.1823537005679538
M0061,24,3,0.04604198794443196,1.6702156491923572e-08,0.9539579953534115
M0061,25,2,0.3009604480667564,0.6990395391843732,1.2748870239882939e-08
M0061,26,1,0.9987655633126918,0.0011151261213891775,0.00011931056591891138
M0062,2,2,6.913620097278736e-07,0.9999993086379902,1.997898122010116e-18
M0062,3,3,0.08482825357530292,1.0096101243059752e-09,0.9151717454150868
M0062,4,1,0.9845878382644686,0.0004051924668425213,0.015006969268688828
M0062,5,1,0.778618018647068,0.0002031623516528027,0.22117881900127892
M0062,6,2,0.19772462701538687,0.8022753706299601,2.354652845102835e-09
M0062,7,2,0.00026781215946763005,0.9997321878382227,2.3095044870316033e-12
M0062,8,2,0.24757410456077475,0.7524258859079497,9.531275599183253e-09
M0062,9,3,0.0001291248187760789,6.39973341138258e-16,0.9998708751812234
M0062,10,1,0.9965854118872776,1.128786665671911e-05,0.0034033002460659256
M0062,11,1,0.9987456131512595,7.719846249486698e-05,0.0011771883862455228
M0062,12,2,0.009520225898822225,0.9904797739391316,1.6204638357713633e-10
M0062,13,1,0.9908438824088406,1.7135390519709985e-05,0.009138982200639773
M0062,14,1,0.9990356667833146,0.0009071051865383357,5.722803014732771e-05
M0062,15,3,0.14539512244295014,9.774929546147082e-09,0.8546048677821201
M0062,16,3,0.250211890955222,6.52483955261192e-09,0.7497881025199383
M0062,17,3,0.20595983299130602,7.741091726133823e-10,0.794040166234585
M0062,18,1,0.512158467323123,2.061927687747575e-09,0.48784153061494917
M0062,19,3,8.731171494834618e-08,6.665898062704019e-25,0.999999912688285
M0062,20,1,0.9997214134863172,0.0001998878189221685,7.869869476069977e-05
M0062,21,1,0.9978659492478336,0.0006928771604800795,0.0014411735916863501
M0062,22,3,1.3836271871663327e-06,7.910942418224084e-20,0.9999986163728127
M0062,23,3,0.08964367654663136,3.1153913158343362e-09,0.9103563203379771
M0062,24,1,0.9541240015538297,0.04585084434825202,2.5154097918330924e-05
M0062,25,1,0.9796649938416369,0.020289861140088006,4.514501827504317e-05
M0062,26,1,0.9976760571771819,0.002176161229217102,0.0001477815936012346
M0063,2,2,3.279012758873799e-05,0.9999672098723988,1.2470290946347709e-14
M0063,3,3,0.00036864499951172,2.3264103265549983e-12,0.9996313549981619
M0063,4,2,0.0060431597715835915,0.9939568400653969,1.6301953130112866e-10
M0063,5,1,0.9680444824579288,4.3829912694597454e-05,0.03191168762937648
M0063,6,2,0.08766817762467487,0.9123318211907165,1.1846086704801713e-09
M0063,7,2,1.1110073480355154e-07,0.9999998888992652,2.117817442452337e-20
M0063,8,3,0.08491835369819063,1.1208233469575392e-09,0.915081645180986
M0063,9,1,0.8704176084361837,2.7929860339721548e-06,0.12957959857778234
M0063,10,1,0.9301685690537487,0.06982521605415953,6.214892091668254e-06
M0063,11,1,0.9696990544377024,0.03029862301536237,2.322546935168877e-06
M0063,12,1,0.9984327044086526,0.0013851322336889346,0.00018216335765844049
M0063,13,1,0.9853970913336717,0.014574223857587686,2.8684808740601162e-05
M0063,14,3,0.2217781570311506,3.060098054160457e-09,0.7782218399087513
M0063,15,3,2.843706045027031e-05,5.093626878833391e-13,0.9999715629390403
M0063,16,3,0.000399025888058307,3.500990954077759e-11,0.9996009740769318
M0063,17,3,0.009679402112313955,1.694925915521473e-09,0.9903205961927602
M0063,18,3,0.10846343729643325,8.49547558678742e-09,0.8915365542080913
M0063,19,1,0.9419722339575297,2.9551101118944522e-05,0.05799821494135136
M0063,20,2,0.03641442975218081,0.963585566143836,4.1039832505638985e-09
M0063,21,1,0.961299074859793,0.03859249875047018,0.00010842638973679047
M0063,22,1,0.9917051276161598,0.006674286823405307,0.0016205855604348848
M0063,23,1,0.9913082925048673,7.915544673885957e-05,0.008612552048393863
M0063,24,1,0.844339582763282,0.15565426675451685,6.15048220111327e-06
M0063,25,1,0.9897286550403233,0.010022011006495826,0.0002493339531810348
M0063,26,2,0.18798663077924627,0.8120133007484224,6.847233141807044e-08
M0064,2,2,0.03781186050263629,0.9621881394113955,8.596821665973134e-11
M0064,3,2,0.483164055547701,0.51683594170441,2.7478889792305708e-09
M0064,4,2,0.06400791486982751,0.9359920700589199,1.507125255652987e-08
M0064,5,1,0.8943454914072487,0.1056525166476657,1.9919450853783128e-06
M0064,6,1,0.5374443012655062,1.8793492888256973e-06,0.46255381938520485
M0064,7,3,0.19863279171991766,6.001074005638455e-09,0.8013672022790084
M0064,8,1,0.7870069125735197,0.2129884941151189,4.5933113612593206e-06
M0064,9,2,0.1501148764590961,0.8498834758752052,1.6476656985764307e-06
M0064,10,1,0.8067213716352615,3.183474971834207e-06,0.1932754448897669
M0064,11,1,0.9965824798059781,3.8405099370607225e-05,0.0033791150946511
M0064,12,1,0.9987859123643097,0.0011991890301477708,1.4898605542764825e-05
M0064,13,1,0.9987574658939307,0.0008788834158450353,0.00036365069022421755
M0064,14,3,4.796183348272071e-06,1.0075916218642677e-20,0.9999952038166515
M0064,15,1,0.998502131096558,1.7090620616561273e-05,0.0014807782828253108
M0064,16,1,0.9976242001077593,0.00021692199574856874,0.0021588778964920312
M0064,17,1,0.9936979668267614,4.259476193057541e-06,0.006297773697045427
M0064,18,3,0.4398859333752662,1.0993270380602864e-08,0.5601140556314632
M0064,19,3,4.709847108903483e-06,7.12900197709153e-20,0.999995290152891
M0064,20,1,0.9996406726234697,0.0003432976548008608,1.6029721729441742e-05
M0064,21,2,0.014405352105968258,0.9855946478880232,6.008501094492249e-12
M0064,22,2,0.0007057191016440386,0.9992942808980784,2.7748257655248515e-13
M0064,23,1,0.9987607600625062,0.0002279268088325501,0.001011313128661134
M0064,24,2,0.06206728678770316,0.9379327121942521,1.0180449902999552e-09
M0064,25,2,0.08519043458789903,0.9148095574732514,7.938849709020314e-09
M0064,26,3,0.07066606836054719,1.6057233226887773e-09,0.9293339300337294
M0065,2,3,0.3997876828797172,2.061965395511242e-07,0.6002121109237432
M0065,3,2,6.577527555618796e-06,0.9999934224724443,5.783661647064763e-19
M0065,4,3,0.04186485862259199,2.7084112323801203e-08,0.9581351142932957
M0065,5,1,0.9497054279780994,0.05021473765055028,7.983437135036114e-05
M0065,6,1,0.980154088400293,0.019808388628566643,3.7522971140352235e-05
M0065,7,2,0.0012630080926979194,0.9987369919037794,3.5226612527951537e-12
M0065,8,2,0.009450011735565275,0.9905499882373741,2.706062089916142e-11
M0065,9,1,0.9707323615468992,0.02919892435055389,6.871410254696363e-05
M0065,10,1,0.9557113603032397,0.04428064171810512,7.997978655252999e-06
M0065,11,2,0.029803220329224642,0.9701967769110601,2.759715169609284e-09
M0065,12,1,0.9967830324027392,5.598185931554357e-06,0.0032113694113292545
M0065,13,1,0.9987685455817376,7.452300266924691e-05,0.0011569314155931373
M0065,14,1,0.9980089304838285,0.00016924634760627952,0.0018218231685651629
M0065,15,1,0.999294325479699,9.049062800138344e-05,0.0006151838922995682
M0065,16,1,0.9417689253854634,0.05821000687569495,2.1067738841576353e-05
M0065,17,2,0.0003184072218391707,0.9996815927781247,3.6122273273373584e-14
M0065,18,1,0.997762791797813,0.001392278472847059,0.0008449297293400368
M0065,19,3,0.00015412674143758609,2.2467185620155193e-15,0.9998458732585601
M0065,20,3,0.01169809060307285,6.922049432839994e-11,0.9883019093277067
M0065,21,3,5.0894121742284484e-06,5.5783246199205735e-18,0.9999949105878257
M0065,22,3,0.003006021733711907,1.9793932930347747e-13,0.9969939782660902
M0065,23,3,0.00042757951283018785,2.3070058912609104e-14,0.9995724204871467
M0065,24,1,0.9456339571060559,1.8565109235103834e-05,0.054347477784709025
M0065,25,1,0.9971566663593346,0.00021050269941407846,0.00263283094125129
M0065,26,3,1.3107387771089671e-05,6.207830313262422e-17,0.9999868926122287
M0066,2,1,0.9967461004061761,0.0001476988354587033,0.003106200758365188
M0066,3,1,0.7751763926827089,8.647098366306475e-07,0.22482274260745477
M0066,4,1,0.7204614347346762,9.794719401218764e-08,0.27953846731813015
M0066,5,1,0.7331655410355566,0.26683378343756187,6.75526881571604e-07
M0066,6,1,0.996623026043247,1.9944347555893517e-05,0.003357029609197358
M0066,7,1,0.9933368193684493,0.006515113353719613,0.00014806727783082946
M0066,8,1,0.6859985437898896,1.0056547948004599e-05,0.3139913996621623
M0066,9,1,0.9462687321169433,0.05368665598109812,4.461190195863736e-05
M0066,10,3,8.712798469354519e-06,2.3691407804301974e-14,0.999991287201507
M0066,11,1,0.9636703163631307,0.03608333521815613,0.0002463484187128912
M0066,12,1,0.5902773914066389,0.40972008210541094,2.5264879500062456e-06
M0066,13,2,0.4737590364561873,0.5262403153727848,6.481710279553682e-07
M0066,14,1,0.9985056054706167,0.0008040291690588562,0.0006903653603240121
M0066,15,1,0.995054870888191,0.0047763913220855315,0.00016873778972320154
M0066,16,1,0.9913009197059549,0.00011531443541871949,0.008583765858626332
M0066,17,3,0.0001637489761445378,3.315487637955967e-14,0.9998362510238219
M0066,18,1,0.9729756056605096,0.00010949320050554896,0.026914901138984964
M0066,19,1,0.9925117272235242,0.0051053184432948515,0.0023829543331808783
M0066,20,1,0.9832192034994974,0.016343496379997727,0.00043730012050519806
M0066,21,1,0.9976533044741654,0.000984039007043672,0.0013626565187909484
M0066,22,1,0.9997748467139655,0.00016707571377689526,5.8077572257443e-05
M0066,23,1,0.7914950657436912,0.2085047860058214,1.4825048702585043e-07
M0066,24,1,0.9987074081628572,6.195257380028762e-05,0.0012306392633423208
M0066,25,3,0.010365111469177098,3.124744471483337e-11,0.9896348884995758
M0066,26,1,0.999391507079126,3.400444704028845e-05,0.0005744884738338693
M0067,2,1,0.9632057796449894,0.03678760078884111,6.619566169250339e-06
M0067,3,2,0.24605073389399212,0.7539490892397586,1.7686624946162421e-07
M0067,4,1,0.8588309167271917,1.634348490522043e-05,0.1411527397879033
M0067,5,2,0.001248164978339429,0.9987518350213179,3.427743631839854e-13
M0067,6,1,0.9951788218614536,1.084511053748269e-05,0.004810333028008822
M0067,7,1,0.8308800910801849,3.6136987402599628e-06,0.169116295221075
M0067,8,2,0.02059293204780873,0.979407067865891,8.630041972034008e-11
M0067,9,3,0.00036106032358131286,1.1572721039075287e-14,0.9996389396764073
M0067,10,2,9.713365490625781e-05,0.999902866345041,5.2782273577005125e-14
M0067,11,1,0.5812504824129157,0.41874928261981104,2.3496727319938748e-07
M0067,12,1,0.7155676493433373,0.28443183734467214,5.133119905237767e-07
M0067,13,1,0.9995959618773984,0.00022569037968012465,0.0001783477429214883
M0067,14,3,2.982952370736856e-07,5.2361676018448613e-20,0.9999997017047632
M0067,15,3,0.0015513901921514178,5.336428085209516e-13,0.9984486098073149
M0067,16,1,0.9984997410876737,0.00014180336673809475,0.001358455545588021
M0067,17,1,0.9741897979950634,0.025739912267235265,7.028973770112862e-05
M0067,18,1,0.8811440760150056,2.514128850152331e-06,0.11885340985614452
M0067,19,1,0.5313896966160209,0.4686102873778157,1.600616342683965e-08
M0067,20,1,0.9984260231606458,4.932139258412782e-05,0.0015246554467702681
M0067,21,1,0.98743433845309,5.2106836423282895e-05,0.012513554710486778
M0067,22,1,0.9928049480760502,0.000597145334716444,0.0065979065892333546
M0067,23,1,0.9777671459086011,0.02217768230688252,5.517178451627934e-05
M0067,24,1,0.8946792176901273,0.10519983258950691,0.00012094972036595426
M0067,25,2,0.09072634983946279,0.9092736424636392,7.696897864112362e-09
M0067,26,2,0.10736006233542611,0.8926399063371776,3.13273960651049e-08
M0068,2,1,0.9560332670102857,0.04387992396795435,8.680902176073726e-05
M0068,3,2,3.741797850808449e-07,0.999999625820215,1.3722909178407654e-20
M0068,4,1,0.807088081626439,0.1929108090420678,1.1093314941044595e-06
M0068,5,2,0.06133072702812007,0.9386692710117096,1.9601703745407663e-09
M0068,6,1,0.7459848418698729,0.2540142989934793,8.591366474187062e-07
M0068,7,1,0.9994141152527589,0.00020907147392124558,0.0003768132733199412
M0068,8,1,0.6201539718896298,0.37984598092563054,4.718473997836597e-08
M0068,9,1,0.9947223381535937,0.0038158046759149745,0.0014618571704906565
M0068,10,3,0.00041542456202446344,5.291618056106236e-12,0.9995845754326836
M0068,11,2,0.13535118332155618,0.8646487973402821,1.9338161522574243e-08
M0068,12,3,7.199190874034138e-07,3.64136040346969e-16,0.9999992800809119
M0068,13,3,7.462184348555897e-06,6.259357011921193e-15,0.9999925378156448
M0068,14,1,0.9965633863074439,0.0033688202971779327,6.779339537884676e-05
M0068,15,2,4.408307121452821e-12,0.9999999999955911,1.0059951289262781e-27
M0068,16,1,0.9992905847751468,0.00012025758676598421,0.000589157638086982
M0068,17,1,0.7394929176145272,8.219514345991177e-07,0.260506260434038
M0068,18,1,0.9422751330679454,0.05767667028563055,4.819664642314455e-05
M0068,19,2,0.006734818244963546,0.9932651814308204,3.242154162745448e-10
M0068,20,1,0.9197559968660668,0.08023828768756087,5.715446372996871e-06
M0068,21,2,0.010958426472449611,0.9890415733479302,1.7961966713620893e-10
M0068,22,1,0.9964950688802677,0.00010058433107168885,0.0034043467886613107
M0068,23,1,0.6399552438432572,0.36004230700268025,2.449154063116828e-06
M0068,24,1,0.7296421318683092,0.2703558784354364,1.9896962534873117e-06
M0068,25,2,0.1495613070844172,0.8504386864006486,6.514935011237437e-09
M0068,26,2,0.05401532290414448,0.9459846767402854,3.555704629332955e-10
M0069,2,3,3.0398775282192366e-08,1.2208025950160036e-21,0.9999999696012254
M0069,3,1,0.9428376450400585,0.05715425006029633,8.104899645487746e-06
M0069,4,1,0.9911007112583893,6.17649799528561e-05,0.008837523761658073
M0069,5,2,4.5894668569555517e-05,0.9999541053314308,3.284699812602936e-16
M0069,6,2,0.0013920127142046145,0.9986079872836837,2.1108231969469724e-12
M0069,7,3,0.4044859500933245,5.33139486612263e-06,0.5955087185118094
M0069,8,1,0.9102445576243338,0.08975136358850956,4.078787157223611e-06
M0069,9,2,6.987820574680486e-05,0.9999301217942433,1.0755300542543292e-14
M0069,10,3,0.06448946179957711,8.474936970185636e-08,0.9355104534510529
M0069,11,1,0.828061181998019,0.1719248194288732,1.3998573108613662e-05
M0069,12,3,0.0948363638805213,3.917672120921972e-08,0.9051635969427579
M0069,13,2,0.2398158047443247,0.7601840643027196,1.3095295547411922e-07
M0069,14,1,0.9935011072582662,4.437002330625199e-06,0.006494455739403295
M0069,15,2,0.0006522137306176865,0.9993477862680454,1.3372543737487202e-12
M0069,16,1,0.9969500320584941,0.0011104263833133091,0.0019395415581917553
M0069,17,3,4.8109049826857295e-06,3.26783918370985e-17,0.9999951890950166
M0069,18,3,0.3820448568573473,4.039445292921243e-08,0.6179551027481991
M0069,19,1,0.9750170878765271,2.5777746090420526e-07,0.024982654346012274
M0069,20,1,0.9979199324925088,0.0019090200879170202,0.00017104741957398156
M0069,21,3,0.002225510405404549,6.12622622144937e-14,0.9977744895945346
M0069,22,1,0.9992287856886191,0.0006683790770827385,0.0001028352342977361
M0069,23,1,0.9976105142821663,7.172331109386388e-05,0.002317762406739477
M0069,24,1,0.9990854120332403,0.00042055629309112064,0.0004940316736691198
M0069,25,3,6.643016074892439e-06,3.6523674665880073e-19,0.9999933569839258
M0069,26,1,0.9514571857338371,1.4763701294969467e-06,0.048541337896034153
M0070,2,3,0.07271823154791911,1.7229479783797528e-07,0.9272815961572836
M0070,3,1,0.9949783606610456,6.061110538023143e-05,0.004961028233574495
M0070,4,2,9.49407684399012e-06,0.9999905059231555,1.1868145093057005e-16
M0070,5,1,0.9441396213557975,0.05575568242959221,0.00010469621461008513
M0070,6,1,0.9989380004581946,0.0001115972987985126,0.0009504022430076921
M0070,7,2,9.137927619385267e-05,0.9999086207237754,3.0261766577363364e-14
M0070,8,1,0.9734398290097895,3.394014144682016e-05,0.02652623084876424
M0070,9,2,7.77740682754032e-07,0.9999992222593179,6.323928095117904e-20
M0070,10,2,0.10703698679268897,0.8929629921969149,2.1010396590541158e-08
M0070,11,1,0.9550680682870413,0.00012064533484199767,0.04481128637811599
M0070,12,1,0.9963614269679683,0.0035548125282043328,8.376050382720023e-05
M0070,13,1,0.9991511281441648,0.00011176863507451189,0.0007371032207612085
M0070,14,1,0.9846201380913242,2.934086002177551e-06,0.01537692782267379
M0070,15,3,1.1129568178028967e-08,2.2051417805904824e-23,0.9999999888704316
M0070,16,1,0.9995425235090628,7.41472564719466e-05,0.0003833292344648332
M0070,17,3,0.11816070625516804,1.3529577262784192e-08,0.881839280215255
M0070,18,1,0.9896481687245207,0.010334150404656304,1.7680870822253046e-05
M0070,19,2,0.01601694457042454,0.9839830554165777,1.2997002660776648e-11
M0070,20,1,0.9174403266551001,0.08255452604298744,5.147301911980006e-06
M0070,21,2,4.995131443846965e-08,0.9999999500486852,1.2074569081233626e-20
M0070,22,1,0.9922129051953279,0.006938664348020329,0.0008484304566526766
M0070,23,1,0.8219517544537742,3.684982064477382e-07,0.1780478770480194
M0070,24,3,0.002827119889136008,4.046444337988765e-13,0.9971728801104589
M0070,25,1,0.9992151329449018,0.00047859757295120947,0.00030626948214616286
M0070,26,1,0.9603093137928674,2.6803445614405358e-05,0.03966388276151792
M0071,2,2,0.027302065965523974,0.9726979340003309,3.414554796988661e-11
M0071,3,2,1.6319216269313465e-08,0.9999999836807839,5.893819632519771e-20
M0071,4,1,0.9974611141772788,0.002366933383117855,0.00017195243960372347
M0071,5,2,0.16595441491808616,0.834045577694835,7.387078594811061e-09
M0071,6,1,0.9980409072900724,0.0017913378464457232,0.00016775486348185163
M0071,7,1,0.9989574082355506,0.00010325191104597525,0.0009393398534036737
M0071,8,2,0.0044799396038919205,0.9955200603829809,1.3127563873172395e-11
M0071,9,1,0.8324178879755751,0.16758047419139116,1.637833033428902e-06
M0071,10,2,0.00025287377600852635,0.999747126223988,3.1004286915745407e-15
M0071,11,2,0.03664670174827785,0.9633532980048266,2.468956532164066e-10
M0071,12,2,0.3116128738448438,0.6883862635666483,8.625885082177919e-07
M0071,13,3,0.009320683957615735,5.240750665244414e-09,0.9906793108016337
M0071,14,1,0.9982615045163938,0.0014538862167672545,0.00028460926683913327
M0071,15,3,0.00040740015529160025,9.128825506067762e-11,0.9995925997534204
M0071,16,1,0.898262029660222,2.4592144132522805e-06,0.10173551112536434
M0071,17,1,0.8540610429762951,0.1459385764675592,3.805561452572598e-07
M0071,18,1,0.9985584460263248,0.0002620948660483932,0.0011794591076269506
M0071,19,1,0.9985611038691488,0.00020024215574104552,0.0012386539751104383
M0071,20,3,6.896466774420291e-06,7.159830046620011e-16,0.9999931035332252
M0071,21,1,0.9530431983457279,9.362125461835016e-06,0.04694743952880993
M0071,22,1,0.9735087703743204,2.706617597851591e-05,0.026464163449700834
M0071,23,1,0.9523052899318787,3.3893871712010757e-06,0.04769132068095035
M0071,24,1,0.7207764982657965,4.0955603065358986e-07,0.27922309217817276
M0071,25,3,0.23804622317402896,7.396460809798509e-09,0.7619537694295105
M0071,26,2,0.058281565679798336,0.9417184249446554,9.375546458812824e-09
M0072,2,2,0.000416223542699803,0.9995837764571096,1.9059226774477214e-13
M0072,3,1,0.9991609700203729,0.00012337418254752288,0.0007156557970796457
M0072,4,1,0.9992079326999284,0.00010659698011990873,0.0006854703199516861
M0072,5,2,0.0031051289461666073,0.9968948710513058,2.5275266681428694e-12
M0072,6,1,0.9471421495087425,0.052850575166534325,7.275324723080446e-06
M0072,7,1,0.9216848836498713,0.07828582063588245,2.9295714246215357e-05
M0072,8,1,0.6642559361340624,0.33574261892106755,1.4449448700675444e-06
M0072,9,1,0.817322038383297,0.1826694850458645,8.476570838489066e-06
M0072,10,1,0.8689164294381101,3.801564838228015e-05,0.13104555491350764
M0072,11,2,0.0502660060738053,0.9497339922602914,1.665903275066128e-09
M0072,12,1,0.9528186080210312,0.04717141585102932,9.976127939516958e-06
M0072,13,1,0.9887707481914602,0.01064889268385789,0.0005803591246819904
M0072,14,1,0.869037304745214,0.13094182597257206,2.0869282213917247e-05
M0072,15,3,0.006377215679238862,1.584770657939112e-08,0.9936227684730545
M0072,16,2,0.28065056647053027,0.7193489434757258,4.90053743987633e-07
M0072,17,1,0.8227062997142041,0.1772853215032568,8.3787825391769e-06
M0072,18,1,0.9892894203224913,0.0018887342882992005,0.008821845389209458
M0072,19,1,0.5530732106953237,0.4469231882429262,3.6010617500919417e-06
M0072,20,3,1.5405174904137024e-06,9.51705954066438e-16,0.9999984594825087
M0072,21,3,0.0017844798114369908,5.7816481017189676e-12,0.9982155201827814
M0072,22,1,0.9984023904367942,0.0015394918689320683,5.811769427370314e-05
M0072,23,3,2.8628061826079495e-10,1.9125618082615542e-24,0.9999999997137193
M0072,24,1,0.9983299623529585,0.00022408721847582127,0.0014459504285657266
M0072,25,3,0.45416681541887777,6.460543792493319e-08,0.5458331199756843
M0072,26,1,0.5375992920371018,6.10489458883472e-07,0.4624000974734393
M0073,2,2,0.40249853613713354,0.5974988848492353,2.5790136311304873e-06
M0073,3,1,0.9989443916720748,0.0009581213790601526,9.748694886501344e-05
M0073,4,1,0.59086953041137,0.40913044161190104,2.7976728863210624e-08
M0073,5,1,0.9926382114019304,1.7183686139114636e-05,0.007344604911930471
M0073,6,2,0.011920546243136184,0.9880794537472881,9.575703260616311e-12
M0073,7,1,0.8592750868610294,0.14072484373723185,6.94017387325052e-08
M0073,8,1,0.9966848922742596,1.2074490694915527e-05,0.0033030332350454396
M0073,9,1,0.7864879291653247,0.21351189061174078,1.802229344824696e-07
M0073,10,3,0.0010915757437314675,4.27762661942145e-14,0.9989084242562257
M0073,11,1,0.9060792883436154,1.8474817088975947e-05,0.09390223683929565
M0073,12,3,0.08377144221046118,5.039364623330515e-09,0.9162285527501742
M0073,13,1,0.5147689964163197,2.8714025558384913e-06,0.48522813218112454
M0073,14,3,0.0022758049508650653,8.403509029758428e-13,0.9977241950482946
M0073,15,2,2.1679799548746028e-06,0.9999978320200451,3.7249848078771307e-17
M0073,16,3,0.007270657801283789,3.888512743435568e-13,0.9927293421983273
M0073,17,2,1.116220930465592e-05,0.9999888377906953,3.489372688734585e-17
M0073,18,1,0.9856071524029251,0.014392680542789808,1.6705428507303577e-07
M0073,19,1,0.997762616274767,0.002075895631252385,0.00016148809398060883
M0073,20,1,0.9139748227526513,6.725565145858581e-07,0.08602450469083413
M0073,21,3,0.01600240053080904,1.2286738043127172e-12,0.9839975994679623
M0073,22,3,0.25424715195041037,4.857669208313715e-09,0.7457528431919205
M0073,23,2,0.11408062674639219,0.8859193722313977,1.022210064056656e-09
M0073,24,1,0.7617210509698202,1.6806671700503984e-07,0.2382787809634627
M0073,25,1,0.9739045520654218,7.969335292200938e-05,0.02601575458165619
M0073,26,1,0.9841484668591423,9.196832832397894e-05,0.015759564812533797
M0074,2,1,0.5441962325853807,0.4557993818070325,4.385607586632063e-06
M0074,3,3,0.31741912073926254,6.919654636161991e-08,0.682580810064191
M0074,4,3,0.0036007764363048594,2.724449169149203e-12,0.9963992235609707
M0074,5,1,0.6133955656345982,1.0957901252954245e-05,0.38659347646414877
M0074,6,1,0.9992568659780398,0.0003699741020718248,0.00037315991988846566
M0074,7,2,0.009136363094544825,0.9908636342575015,2.6479537303848177e-09
M0074,8,3,0.08693952942800738,2.352227773216899e-10,0.9130604703367697
M0074,9,1,0.962598585198432,0.03736722170381084,3.4193097757235943e-05
M0074,10,2,0.002578672293408955,0.9974213276978083,8.782688089952187e-12
